0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.18409146,0.33700997,0.16606544,0.16067046,0.0,0.10846681,0.28740937,0.0,0.27526218,0.15324712,0.24314913,0.277922,0.14360139,0.1513835,0.15676963,0.17161308,0.0
0.32450214,0.39810753,0.3316263,0.04791245,0.0,0.45497155,0.4033923,0.0,0.13653603,0.16257355,0.23850398,0.36988178,0.22016747,0.24973918,0.1576975,0.5995637,0.0
0.22098447,0.21467464,0.49807325,0.20129971,0.0,0.46801287,0.38264063,0.0,0.19135761,0.14497314,0.2801661,0.2007755,0.39281976,0.2213772,0.23784429,0.6362355,0.0
0.1288734,0.5794852,0.3151244,0.0852679,0.0,0.045603953,0.20158346,0.0,0.2751941,0.21769309,0.31581587,0.31268212,0.37647992,0.22407529,0.19909167,0.28290245,0.0
0.2748684,0.6086529,0.2623596,0.15948752,0.0,0.39838475,0.6479157,0.0,0.23666815,0.13499923,0.3360539,0.34687388,0.31359935,0.13883655,0.15420577,0.7501587,0.0
0.13779855,0.08225891,0.26849085,0.15725705,0.0,0.09657815,0.37407613,0.0,0.32687074,0.18500586,0.35765266,0.2045407,0.34154665,0.38694894,0.12567899,0.424701,0.0
0.28131673,0.44811493,0.40539005,0.27441573,0.0,0.4921865,0.36640102,0.0,0.1954093,0.11172445,0.25449374,0.30173835,0.24964182,0.09217669,0.14503106,0.5318386,0.0
0.25447497,0.21835548,0.18277745,0.27324224,0.0,0.45459735,0.54643714,0.0,0.026395127,0.075117216,0.41588318,0.37953377,0.14458837,0.4296258,0.012996614,0.6715468,0.0
0.16239265,0.21803324,0.43818584,0.18394718,0.0,0.4540882,0.294373,0.0,0.09282052,0.12729163,0.2960075,0.19255275,0.29999182,0.23263335,0.19869241,0.56679034,0.0
0.26075304,0.35739475,0.3188488,0.15436034,0.0,0.47971737,0.6059936,0.0,0.19997074,0.1304211,0.35159522,0.2711825,0.25614563,0.33838344,0.12954396,0.70702136,0.0
0.36554348,0.32352433,0.24338748,0.15597859,0.0,0.54870194,0.4070376,0.0,0.18430786,0.120691165,0.100265875,0.24727714,0.046560265,0.13033304,0.19897547,0.4220439,0.0
0.13239367,0.39315826,0.5762247,0.15995507,0.0,0.43978935,0.19945115,0.0,0.17784266,0.17304525,0.3086876,0.14160842,0.3843963,0.13731651,0.23363614,0.60335636,0.0
0.16951846,0.49678624,0.34423307,0.09735775,0.0,0.0835203,0.38708565,0.0,0.36627108,0.2279956,0.5120632,0.31064403,0.4007393,0.2886621,0.25818148,0.42911106,0.0
0.1681616,0.3600328,0.21231076,0.1998416,0.0,0.09568144,0.31849223,0.0,0.2174902,0.15410231,0.43174765,0.3655445,0.21067362,0.27942452,0.16158271,0.2477802,0.0
0.23063447,0.4053887,0.331704,0.18837832,0.0,0.467376,0.4234229,0.0,0.105786115,0.110290036,0.35512313,0.3135063,0.25365663,0.20347008,0.18570015,0.56764376,0.0
0.17692478,0.26351005,0.12917766,0.1911736,0.0,0.10664951,0.298412,0.0,0.2555242,0.12636511,0.22991875,0.29373747,0.06813475,0.12723324,0.15489009,0.1462442,0.0
0.13114251,0.366215,0.18738699,0.17984608,0.0,0.0717105,0.29436556,0.0,0.19864292,0.15395524,0.42079496,0.3356604,0.18974295,0.27518076,0.13087213,0.25703818,0.0
0.31425783,0.42411488,0.3727316,0.19081895,0.0,0.4798073,0.46518788,0.0,0.2062354,0.15898502,0.31095994,0.29564995,0.22363131,0.24734011,0.18741255,0.6452256,0.0
0.19165348,0.45109236,0.34881967,0.114972025,0.0,0.08793449,0.37368885,0.0,0.25218773,0.19897142,0.44817185,0.37341157,0.23231257,0.33043516,0.10427717,0.25768706,0.0
0.18221597,0.20231342,0.5462667,0.16549975,0.0,0.404138,0.40799585,0.0,0.21987864,0.17350894,0.44037387,0.24789414,0.41168445,0.29299635,0.0898684,0.8564305,0.0
0.10943668,0.3981114,0.20184296,0.17224517,0.0,0.06281507,0.22519907,0.0,0.20810992,0.14677265,0.32403907,0.2929542,0.18224917,0.14480284,0.15134694,0.17545554,0.0
0.190653,0.48326814,0.29894873,0.18452078,0.0,0.42120966,0.41867486,0.0,0.21694337,0.17062336,0.29440284,0.20660384,0.4383201,0.18917018,0.22897199,0.7623395,0.0
0.2768221,0.12920375,0.43397823,0.29087073,0.0,0.267453,0.32564902,0.0,0.33453175,0.13765952,0.46175423,0.3971541,0.44875768,0.28820997,0.31120145,0.17859447,0.0
0.24081698,0.19992891,0.40415213,0.15673754,0.0,0.5089686,0.25964355,0.0,0.17947902,0.1395056,0.10919542,0.12169711,0.18884137,0.13911968,0.19865322,0.47732484,0.0
0.36428338,0.37864542,0.29130724,0.15685418,0.0,0.494529,0.307737,0.0,0.11657994,0.19833392,0.27084503,0.41861913,0.19416681,0.24102099,0.1072782,0.5802157,0.0
0.27156377,0.33812767,0.3394986,0.2983267,0.0,0.35755873,0.47666356,0.0,0.43287826,0.17151016,0.5135151,0.55318666,0.37532526,0.28659487,0.2980816,0.21338826,0.0
0.2965304,0.36565924,0.31927097,0.2704281,0.0,0.20383288,0.33834773,0.0,0.30438352,0.13798621,0.38906083,0.4438871,0.2896955,0.16294132,0.29532784,0.11343263,0.0
0.40191343,0.36693883,0.51889026,0.27156213,0.0,0.59466517,0.7811444,0.0,0.4403442,0.19560188,0.4231897,0.4435196,0.5381939,0.31799528,0.31500822,0.84541553,0.0
0.21588866,0.20006558,0.42306915,0.14533414,0.0,0.48489788,0.315087,0.0,0.23572657,0.1462232,0.08793796,0.09260903,0.277932,0.103816025,0.19793406,0.55085725,0.0
0.30629122,0.3998887,0.26563546,0.18086684,0.0,0.5304659,0.33382806,0.0,0.13983802,0.17083132,0.19758539,0.24154669,0.09477007,0.1263943,0.19599965,0.43659014,0.0
0.27786514,0.15161705,0.50899816,0.2094547,0.0,0.40654123,0.30194405,0.0,0.16585866,0.079271674,0.10660329,0.29131058,0.30599582,0.105577484,0.3406906,0.5623339,0.0
0.1013618,0.04394614,0.26494724,0.14179698,0.0,0.055412114,0.2000668,0.0,0.19804496,0.14827588,0.33070174,0.26508424,0.18262917,0.22896951,0.08419496,0.25240654,0.0
0.13689257,0.40588766,0.2098602,0.18226871,0.0,0.06897893,0.3310844,0.0,0.31148693,0.100391746,0.36210725,0.33129042,0.35945645,0.27774352,0.20228162,0.38314703,0.0
0.27412614,0.22822598,0.22971538,0.2280648,0.0,0.10980075,0.5330322,0.0,0.41086388,0.16267045,0.41079134,0.42929274,0.23483728,0.37804696,0.16615227,0.5008815,0.0
0.23816985,0.12204412,0.30442953,0.17210296,0.0,0.21686812,0.26051635,0.0,0.36812466,0.18131876,0.13963906,0.1779119,0.12707414,0.23921499,0.19461972,0.11792193,0.0
0.2187448,0.31582567,0.19575255,0.24544829,0.0,0.107330896,0.40418297,0.0,0.3420912,0.16327925,0.28263342,0.31818733,0.27565926,0.2570361,0.05102779,0.32576224,0.0
0.042446636,0.24690051,0.39758858,0.16901368,0.0,0.060247995,0.26941714,0.0,0.24665393,0.16211669,0.38094935,0.16279295,0.30190164,0.32172382,0.12401648,0.27842414,0.0
0.23516633,0.37877595,0.33101562,0.17960621,0.0,0.43968984,0.53544235,0.0,0.14663452,0.13141206,0.42006364,0.3155706,0.3191619,0.31107515,0.15512374,0.72833574,0.0
0.25165358,0.31783926,0.22327635,0.13791223,0.0,0.47420174,0.4104763,0.0,0.13140477,0.10710702,0.0945285,0.22414902,0.10686297,0.078801244,0.19555244,0.44548312,0.0
0.10361869,0.25764996,0.41101804,0.15807003,0.0,0.43567038,0.16628526,0.0,0.052669346,0.11720239,0.19942078,0.13145886,0.22069919,0.11536293,0.1813932,0.45575553,0.0
0.16557541,0.44703478,0.30765715,0.16384667,0.0,0.41972765,0.2924129,0.0,0.046321146,0.10733229,0.24852353,0.25187144,0.1568782,0.09304696,0.17704391,0.46334618,0.0
0.27431294,0.20183207,0.4663188,0.19611105,0.0,0.51776254,0.3594595,0.0,0.27252626,0.19220519,0.23998666,0.20742294,0.33521998,0.24714956,0.22491461,0.6889595,0.0
0.15289773,0.12397077,0.41419682,0.12868588,0.0,0.3975841,0.24843128,0.0,0.09988925,0.111923434,0.14383374,0.17363712,0.20917948,0.03308803,0.14483699,0.5101189,0.0
0.19312422,0.41806036,0.35608682,0.15438202,0.0,0.39282608,0.5027528,0.0,0.2020778,0.14104927,0.28977537,0.23135525,0.35544032,0.16316096,0.16238242,0.7242038,0.0
0.103647985,0.21908541,0.36856005,0.058733877,0.0,0.06390544,0.18511085,0.0,0.31482884,0.15124884,0.3963277,0.26245314,0.36986077,0.29736808,0.25261182,0.40941885,0.0
0.2864021,0.6071234,0.27032647,0.1870231,0.0,0.3897122,0.6203706,0.0,0.17217809,0.14451993,0.3482151,0.399597,0.23883985,0.1758728,0.19722053,0.6951927,0.0
0.40536097,0.22960424,0.5266144,0.2440988,0.0,0.63118935,0.35116798,0.0,0.26546717,0.17923117,0.3041486,0.2759232,0.22997776,0.33855578,0.25278476,0.555857,0.0
0.07726565,0.28967217,0.46359786,0.19886607,0.0,0.03787212,0.305873,0.0,0.37069297,0.23486632,0.54048216,0.22234818,0.49806508,0.4127968,0.112662464,0.5853797,0.0
0.17138223,0.26078492,0.11800057,0.18067306,0.0,0.100663595,0.29472378,0.0,0.253816,0.11412781,0.23075558,0.27448142,0.08771936,0.11146602,0.13769048,0.14979264,0.0
0.2337169,0.3709792,0.24935538,0.19798459,0.0,0.13852291,0.3769443,0.0,0.34114277,0.18256366,0.40545857,0.3463996,0.24626748,0.2913205,0.1547876,0.32205656,0.0
0.3273411,0.32190377,0.25207594,0.13998736,0.0,0.51144695,0.4513746,0.0,0.21978652,0.1201825,0.08085171,0.21155778,0.1344601,0.08834348,0.19207346,0.48837167,0.0
0.1484641,0.11410287,0.33657113,0.18532935,0.0,0.12658307,0.24995294,0.0,0.2961899,0.18487746,0.34533703,0.28042132,0.24474801,0.28791934,0.15369791,0.2850154,0.0
0.1735248,0.333888,0.19310753,0.19195151,0.0,0.086751424,0.39478382,0.0,0.22755307,0.1677363,0.510939,0.37820402,0.2300551,0.40143085,0.12109565,0.365727,0.0
0.51407665,0.43264586,0.5722009,0.31224436,0.0,0.48494554,0.5537702,0.0,0.2843467,0.20611987,0.21879527,0.42741102,0.2702682,0.18214363,0.43811405,0.57446665,0.0
0.24530314,0.19030237,0.38609433,0.20204824,0.0,0.17523554,0.28147325,0.0,0.4136752,0.22014919,0.33573607,0.22743326,0.29394722,0.34497952,0.17080073,0.35170752,0.0
0.097485684,0.14452559,0.32891124,0.17418435,0.0,0.07357495,0.34912673,0.0,0.318587,0.18853086,0.4316283,0.22017863,0.41411024,0.38061804,0.12885173,0.46006244,0.0
0.1898685,0.08882822,0.31927,0.2633413,0.0,0.12079688,0.28671342,0.0,0.438105,0.15992585,0.095563106,0.15084371,0.31668454,0.12250961,0.081578396,0.28940982,0.0
0.47060764,0.2871858,0.34651503,0.30702317,0.0,0.20883515,0.6190113,0.0,0.38832188,0.22180125,0.61569023,0.55642235,0.30336255,0.60040337,0.26749247,0.47538537,0.0
0.06688341,0.26801836,0.39755586,0.19891581,0.0,0.08693345,0.30299628,0.0,0.32105273,0.26639667,0.4072841,0.11332191,0.42127794,0.28784207,0.15171133,0.34496123,0.0
0.40225145,0.10946636,0.40798548,0.16081408,0.0,0.59752834,0.47762087,0.0,0.36507452,0.17570357,0.10409893,0.14229184,0.24387741,0.2692756,0.20141461,0.6369505,0.0
0.21033336,0.22618796,0.44294727,0.18617453,0.0,0.49854392,0.28980815,0.0,0.13343929,0.14100859,0.29326817,0.19501856,0.26087338,0.2619729,0.18746,0.5655923,0.0
0.152475,0.22504105,0.40376475,0.17448291,0.0,0.4599399,0.23493464,0.0,0.046849415,0.12579899,0.30113167,0.187434,0.21465516,0.2578277,0.16998401,0.5245678,0.0
0.257034,0.42983586,0.37540618,0.21074839,0.0,0.47880885,0.3696461,0.0,0.112281136,0.1046256,0.27323228,0.31823292,0.24285969,0.09014197,0.25203127,0.4575693,0.0
0.0804878,0.109380394,0.24467486,0.23015562,0.0,0.07899607,0.11775558,0.0,0.2540752,0.1389963,0.19002506,0.18759605,0.2686262,0.10945226,0.10114713,0.20094916,0.0
0.16739802,0.33630234,0.16041042,0.15708253,0.0,0.09485834,0.28333142,0.0,0.26215467,0.15049194,0.24221998,0.27283233,0.14702098,0.14480063,0.15418309,0.17235084,0.0
0.16445974,0.100581065,0.35534292,0.2478591,0.0,0.12821312,0.262133,0.0,0.37955743,0.1459499,0.41755295,0.22034615,0.21187338,0.25349724,0.1361205,0.38028854,0.0
0.099649094,0.22161637,0.3862684,0.15792009,0.0,0.061539233,0.12403562,0.0,0.25587052,0.13622113,0.4227709,0.32619843,0.30632392,0.31748927,0.20127949,0.3636265,0.0
0.13094302,0.18058321,0.34959257,0.19562852,0.0,0.094156235,0.35634336,0.0,0.3916099,0.13011259,0.39417297,0.25460577,0.52869606,0.40988767,0.21940133,0.52625465,0.0
0.14320828,0.11708185,0.30062774,0.1697008,0.0,0.11472837,0.30538765,0.0,0.3402217,0.1927711,0.2669766,0.19969061,0.29387596,0.28789023,0.17301315,0.32166645,0.0
0.31961262,0.28024107,0.19336203,0.19198339,0.0,0.17378598,0.4956914,0.0,0.377133,0.19999367,0.41611335,0.37118822,0.19189893,0.43443972,0.13878606,0.39733568,0.0
0.17757098,0.4190998,0.31303784,0.2495399,0.0,0.42300797,0.3360911,0.0,0.0392429,0.09649077,0.35528314,0.31268227,0.1747007,0.21085133,0.07710008,0.5594848,0.0
0.15225887,0.37194777,0.29291847,0.1822066,0.0,0.04076812,0.2741163,0.0,0.23575649,0.17101741,0.51308596,0.4123566,0.20519255,0.23827851,0.070336886,0.34512702,0.0
0.2547959,0.37655783,0.33487722,0.14794698,0.0,0.1175357,0.277532,0.0,0.44036084,0.22148216,0.40937358,0.37880436,0.2085157,0.115176305,0.1682759,0.38659167,0.0
0.12941307,0.34276378,0.21115237,0.11600544,0.0,0.11085416,0.2619047,0.0,0.31912225,0.10898775,0.36993596,0.3210299,0.1572022,0.1114989,0.21877694,0.25885436,0.0
0.2383403,0.36978596,0.2876604,0.14344706,0.0,0.10150076,0.3341059,0.0,0.23510224,0.20241597,0.43945742,0.4540964,0.2634011,0.2875042,0.1699746,0.25430134,0.0
0.14190106,0.36259055,0.16373701,0.12544906,0.0,0.085205324,0.23352902,0.0,0.22765803,0.13760449,0.2361682,0.33150506,0.16980638,0.16547796,0.1797342,0.16552909,0.0
0.115588784,0.5464116,0.4022161,0.27076072,0.0,0.051107563,0.13520987,0.0,0.2733994,0.22499317,0.57289225,0.36423305,0.25914556,0.14662753,0.113934726,0.32870024,0.0
0.0955413,0.14626431,0.29202244,0.17971386,0.0,0.08073909,0.2664791,0.0,0.22488539,0.17938834,0.45355326,0.24564712,0.29333666,0.4196027,0.12020829,0.36999112,0.0
0.2784324,0.36054534,0.3632282,0.25456154,0.0,0.21310662,0.4616696,0.0,0.4539038,0.13961926,0.36664915,0.4000945,0.49889278,0.08688945,0.29353654,0.24284953,0.0
0.106761746,0.4004786,0.5832523,0.1850515,0.0,0.40442914,0.19364321,0.0,0.18671288,0.17191827,0.29332262,0.12214695,0.39831495,0.123231374,0.18033901,0.64806956,0.0
0.32481188,0.6270671,0.3385399,0.19115403,0.0,0.42636257,0.6486254,0.0,0.29928547,0.12856978,0.25431287,0.3593433,0.37888753,0.0066874474,0.24234584,0.6722489,0.0
0.09720255,0.5409312,0.23163483,0.25664413,0.0,0.09378654,0.24084574,0.0,0.2564631,0.18724647,0.2909926,0.22293611,0.24792163,0.25221238,0.22749421,0.19843307,0.0
0.2256968,0.46962047,0.34404537,0.10075699,0.0,0.41854435,0.3457543,0.0,0.09986046,0.099699855,0.30039167,0.3628818,0.30929083,0.24586312,0.1995824,0.63397104,0.0
0.12664956,0.46614927,0.27576238,0.19528858,0.0,0.06713656,0.39588368,0.0,0.29783067,0.26473638,0.44829282,0.22126219,0.29648706,0.28699428,0.12533642,0.34403798,0.0
0.25552195,0.13385457,0.37171766,0.1687302,0.0,0.5067773,0.40064582,0.0,0.14584944,0.14984784,0.3020907,0.20330837,0.22185992,0.38587987,0.15976721,0.6457234,0.0
0.1644863,0.495364,0.29933485,0.21080896,0.0,0.114407495,0.31158787,0.0,0.30624014,0.2561575,0.37497285,0.22162597,0.2434632,0.18917923,0.16486454,0.20809987,0.0
0.13064066,0.14763851,0.29946652,0.19515288,0.0,0.10260519,0.25336257,0.0,0.21623003,0.18676111,0.46097082,0.27326697,0.24524525,0.44917506,0.13602722,0.34047768,0.0
0.08855649,0.17606689,0.31837398,0.1863265,0.0,0.07603971,0.19948483,0.0,0.22470981,0.17639594,0.36225337,0.22737457,0.272447,0.3011839,0.16335103,0.2732676,0.0
0.2451923,0.14109175,0.41382766,0.3134922,0.0,0.18150991,0.35893402,0.0,0.38409263,0.18359031,0.47463307,0.3342737,0.39655617,0.42744535,0.12275027,0.41800243,0.0
0.14536503,0.4004135,0.25798,0.20480631,0.0,0.060180925,0.27810922,0.0,0.24431066,0.18119523,0.31079754,0.33820036,0.18818188,0.17020878,0.21557134,0.20504656,0.0
0.08268334,0.1802476,0.30426484,0.18078679,0.0,0.07882466,0.17684327,0.0,0.21101952,0.17748147,0.36212894,0.22215496,0.23864482,0.31144464,0.1492489,0.2609375,0.0
0.11450023,0.15048432,0.27902216,0.1714795,0.0,0.1608972,0.15948044,0.0,0.2849445,0.17687711,0.20606689,0.19925177,0.17661963,0.19609596,0.18306422,0.13937104,0.0
0.2791308,0.17916791,0.505355,0.048898894,0.0,0.14703237,0.28691754,0.0,0.4741668,0.2855406,0.3193433,0.2141155,0.18967398,0.17983833,0.15692264,0.31691167,0.0
0.14918365,0.4000485,0.22359952,0.18072489,0.0,0.08879431,0.25036734,0.0,0.25432074,0.15778252,0.32000548,0.30102873,0.1926981,0.15526417,0.16174406,0.19238973,0.0
0.29851258,0.40104038,0.3192142,0.25696313,0.0,0.527553,0.41932967,0.0,0.11217062,0.11015086,0.26009583,0.31723303,0.10748907,0.28634307,0.069706835,0.48130453,0.0
0.24787399,0.37109435,0.5771799,0.18531436,0.0,0.51609105,0.26358145,0.0,0.22740586,0.049825694,0.14865416,0.17177029,0.21896437,0.27432564,0.2564234,0.51367104,0.0
0.341102,0.434995,0.2932487,0.19034782,0.0,0.73763394,0.37320635,0.0,0.27280542,0.07150856,0.27557227,0.26440373,0.25865966,0.11604127,0.18693686,0.3785853,0.0
0.17571035,0.42715096,0.17513391,0.23600343,0.0,0.10637355,0.25793907,0.0,0.24856187,0.19744846,0.4228138,0.34279454,0.30243045,0.30962384,0.24554116,0.3137629,0.0
0.2564649,0.27288854,0.1306725,0.15724917,0.0,0.16450977,0.34428057,0.0,0.3289202,0.15671852,0.17334285,0.28144768,0.099419825,0.16057715,0.17314184,0.14632252,0.0
0.33644837,0.43431127,0.4093504,0.19014719,0.0,0.72452486,0.41875246,0.0,0.32365647,0.042287685,0.29106688,0.36231908,0.24091224,0.13018087,0.18393607,0.4346562,0.0
0.2623265,0.28757507,0.26783556,0.16549188,0.0,0.41208902,0.4611456,0.0,0.078525186,0.049124487,0.36029857,0.41770905,0.20402811,0.315415,0.17291105,0.69509095,0.0
0.23247422,0.34683788,0.30695543,0.31730336,0.0,0.1775582,0.40458015,0.0,0.34402335,0.13235107,0.46687782,0.43953472,0.37164825,0.23972264,0.14696813,0.28934586,0.0
0.33343372,0.45888025,0.33004662,0.32061023,0.0,0.5690934,0.28145263,0.0,0.23362231,0.02311517,0.14053795,0.36175808,0.17545159,0.19749902,0.19974649,0.51976156,0.0
0.30464214,0.4264282,0.33976677,0.19058824,0.0,0.4979192,0.40209523,0.0,0.14589904,0.15042284,0.32986242,0.31087536,0.13869295,0.2727669,0.17135006,0.5782143,0.0
0.07728373,0.110401765,0.24729776,0.14740089,0.0,0.069142446,0.24555184,0.0,0.24608815,0.15953225,0.2799149,0.1723134,0.27716547,0.26098984,0.13796332,0.27924752,0.0
0.23221366,0.3093986,0.18453579,0.17804375,0.0,0.136704,0.40084425,0.0,0.32926017,0.1820131,0.3276528,0.3301886,0.17748803,0.28947598,0.15562415,0.2932224,0.0
0.26035634,0.3849849,0.36475828,0.18644711,0.0,0.44046718,0.5809736,0.0,0.20701948,0.15730244,0.3987065,0.3157796,0.34180784,0.31953353,0.17340231,0.78117454,0.0
0.27412453,0.43002194,0.3961527,0.20673019,0.0,0.49186388,0.41639936,0.0,0.1810971,0.11022304,0.26218748,0.30161265,0.30825958,0.07234989,0.25028837,0.5079098,0.0
0.20948818,0.34765202,0.24336252,0.22437847,0.0,0.14748739,0.35903797,0.0,0.25631303,0.14257157,0.45705384,0.40555033,0.27354193,0.26840007,0.19718692,0.23170713,0.0
0.13658144,0.4059294,0.34240547,0.2264683,0.0,0.45900518,0.30253974,0.0,0.1341394,0.12446223,0.32768735,0.33319736,0.14804849,0.052802235,0.22744972,0.55694187,0.0
0.14205241,0.36475724,0.19475096,0.18513033,0.0,0.070492685,0.30051294,0.0,0.1999197,0.15540764,0.4209719,0.34199324,0.19263342,0.27732027,0.14051938,0.25712514,0.0
0.02265083,0.2349933,0.4119392,0.21246056,0.0,0.054710932,0.20480447,0.0,0.20477375,0.13024634,0.49102318,0.1938654,0.1916561,0.3132878,0.11912708,0.26963702,0.0
0.31234673,0.25004143,0.16832799,0.1948186,0.0,0.18673411,0.45874903,0.0,0.36751366,0.20803472,0.25415072,0.36865643,0.08778787,0.32953423,0.2078659,0.25792742,0.0
0.21622373,0.34211302,0.2033871,0.2519319,0.0,0.1284187,0.27184308,0.0,0.30064207,0.14453132,0.2549674,0.31487745,0.14014737,0.15817264,0.092617676,0.18153253,0.0
0.10901659,0.16811654,0.31913707,0.20029059,0.0,0.09832675,0.18966809,0.0,0.20367603,0.16328889,0.38418204,0.25455326,0.26755753,0.3047238,0.17903431,0.23086655,0.0
0.14864416,0.29737407,0.1371617,0.16270173,0.0,0.09297376,0.3495721,0.0,0.22241339,0.13901341,0.35213155,0.3210284,0.18093808,0.25368923,0.13682407,0.2366696,0.0
0.17051575,0.08271013,0.22524515,0.15730335,0.0,0.17607552,0.19609079,0.0,0.29485732,0.16526654,0.13393609,0.1808305,0.13197799,0.19113299,0.18666068,0.10768795,0.0
0.11375073,0.31586978,0.19700658,0.15531911,0.0,0.068036325,0.28032887,0.0,0.27225012,0.12966233,0.37541094,0.28109086,0.08462866,0.1013384,0.21532634,0.23827359,0.0
0.41076115,0.16721226,0.6839521,0.3680064,0.0,0.53738046,0.4893571,0.0,0.25109103,0.13443874,0.42868996,0.40468037,0.4209444,0.23597446,0.44446805,0.6177504,0.0
0.16012235,0.3924926,0.25859445,0.28244507,0.0,0.109337926,0.23353025,0.0,0.24284253,0.12677413,0.35649392,0.3625172,0.22128843,0.14135908,0.117345504,0.16614231,0.0
0.077877514,0.26662207,0.36409107,0.2204438,0.0,0.09366772,0.20376742,0.0,0.18939051,0.25646818,0.4404951,0.168877,0.26362005,0.34471154,0.16613713,0.21733016,0.0
0.15031771,0.23151527,0.51400554,0.11746588,0.0,0.39979485,0.2841666,0.0,0.14902756,0.16014212,0.35864046,0.2078572,0.31890917,0.1875104,0.13505876,0.69605,0.0
0.19185117,0.35470372,0.2424311,0.20174903,0.0,0.12905201,0.38431635,0.0,0.30481964,0.15430434,0.43107337,0.3598237,0.31248522,0.24969558,0.16883221,0.29638654,0.0
0.16921633,0.22967458,0.3371732,0.20215108,0.0,0.15796368,0.19268508,0.0,0.35960677,0.14440753,0.3133763,0.25471452,0.3169289,0.37544572,0.22375965,0.34791073,0.0
0.14134926,0.12450968,0.2868011,0.24492851,0.0,0.1123503,0.24886471,0.0,0.29691476,0.16771042,0.24379289,0.21387218,0.30158314,0.28844956,0.062463947,0.28089556,0.0
0.32395965,0.42786258,0.35171214,0.190384,0.0,0.5043375,0.42195734,0.0,0.17876251,0.15604329,0.32240918,0.30410078,0.15744862,0.27184135,0.17175972,0.60108787,0.0
0.09974717,0.16244712,0.380989,0.22623739,0.0,0.106400035,0.23689333,0.0,0.32413805,0.15009917,0.4563862,0.23626965,0.3058096,0.25415456,0.16306165,0.35939857,0.0
0.35165817,0.59897226,0.42075002,0.24973792,0.0,0.5720228,0.41534787,0.0,0.28478056,0.21003738,0.19285288,0.21462034,0.22655828,0.27087346,0.3388616,0.53790826,0.0
0.42058086,0.09724414,0.609035,0.42070454,0.0,0.2947536,0.45003065,0.0,0.44288146,0.14355728,0.5662496,0.5300928,0.5024439,0.28483552,0.47031286,0.24963981,0.0
0.10611425,0.05918294,0.3767492,0.279886,0.0,0.07395115,0.30330506,0.0,0.49894202,0.10647495,0.26973674,0.12608717,0.3279181,0.0146217495,0.09722992,0.433143,0.0
0.2535594,0.43425858,0.40170783,0.21516187,0.0,0.469837,0.40842763,0.0,0.15366238,0.1269733,0.25501975,0.32106423,0.26888907,0.09082933,0.27022663,0.5040367,0.0
0.18070327,0.338808,0.1900325,0.18934143,0.0,0.09021468,0.3859711,0.0,0.23134226,0.17491984,0.50539225,0.37386972,0.20417456,0.4140252,0.11337107,0.36735743,0.0
0.27815482,0.34288305,0.16793522,0.21527363,0.0,0.20424342,0.34897754,0.0,0.34423518,0.20533031,0.34686354,0.36094147,0.1701086,0.33803302,0.20928895,0.27109438,0.0
0.34702805,0.20876664,0.48145443,0.19177026,0.0,0.61917937,0.3511137,0.0,0.3456506,0.19055706,0.10179402,0.17219092,0.22129203,0.17888798,0.24499178,0.5308225,0.0
0.1583837,0.3695714,0.2858197,0.2615637,0.0,0.042408064,0.40937808,0.0,0.3519326,0.16528693,0.38575086,0.32585683,0.36845702,0.22170451,0.0876804,0.42228246,0.0
0.19898508,0.36917174,0.26842803,0.16318226,0.0,0.4167544,0.34139377,0.0,0.023743138,0.075143434,0.3122433,0.3411765,0.13272639,0.2168148,0.1664445,0.54600316,0.0
0.096955635,0.2622525,0.4407793,0.20387213,0.0,0.14791359,0.2149601,0.0,0.27292693,0.13507059,0.33588338,0.19863088,0.31275705,0.20432211,0.19298115,0.119099736,0.0
0.0726516,0.1102639,0.22824797,0.20082907,0.0,0.08568807,0.15912044,0.0,0.1558338,0.13868526,0.31598616,0.22382386,0.17580628,0.2909367,0.10392912,0.18690848,0.0
0.27224612,0.3125081,0.25558022,0.18152322,0.0,0.42819232,0.4880025,0.0,0.15630563,0.15393835,0.37784898,0.34452075,0.32238412,0.27593285,0.17940843,0.77674496,0.0
0.27407467,0.23914377,0.10306264,0.16339543,0.0,0.16213155,0.3902078,0.0,0.2842068,0.15521106,0.27568457,0.32359505,0.08409993,0.293334,0.14810263,0.20452574,0.0
0.23136933,0.37816203,0.36399975,0.05232594,0.0,0.39823696,0.45547086,0.0,0.08539203,0.15867874,0.5530439,0.3635089,0.16854161,0.31201702,0.197712,0.7408318,0.0
0.24357407,0.18029523,0.62465656,0.2504706,0.0,0.43958342,0.4477032,0.0,0.25517762,0.15108065,0.5176074,0.32903597,0.45040417,0.2769797,0.14353609,0.85806996,0.0
0.28230008,0.39976716,0.39219478,0.20685667,0.0,0.46900433,0.51322716,0.0,0.19364811,0.12671512,0.33924612,0.32320544,0.3533497,0.18731767,0.2310467,0.6373385,0.0
0.42084128,0.39467794,0.42867073,0.25509685,0.0,0.60476387,0.51672065,0.0,0.2447251,0.126906,0.38325232,0.40702417,0.30397105,0.24499333,0.27190623,0.5559394,0.0
0.15102829,0.3680979,0.19943309,0.18473874,0.0,0.07306474,0.30509406,0.0,0.21404858,0.16264316,0.41454875,0.33904994,0.18608417,0.2840984,0.13918507,0.26795614,0.0
0.14622195,0.36258888,0.19975784,0.18832766,0.0,0.08432071,0.30993307,0.0,0.21222118,0.15231818,0.42649928,0.3479958,0.20990391,0.27255684,0.14449304,0.25594166,0.0
