0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.6175164,0.9171665,0.0,0.35986418,0.31809646,0.0,1.0210493,0.44949198,0.7729709,0.4014102,0.26333988,0.0,0.34380466,0.61855847,0.63199407,0.49614233,0.0
0.30679783,0.36453316,0.0,0.1423152,0.34731966,0.0,1.1412693,1.0692592,0.43782073,0.42233583,0.5570371,0.0,0.23309265,0.49490055,0.69406945,0.49346948,0.0
0.51352197,1.4165998,0.0,0.32969752,1.0285846,0.0,1.2107657,0.7917621,0.56619847,0.8770678,0.5498593,0.0,0.672661,0.60181797,0.56722206,0.8810921,0.0
0.15252809,1.0533019,0.0,0.53979415,0.72248536,0.0,0.84249645,0.83020794,0.2613111,0.5630926,0.2427144,0.0,0.23805502,0.7186154,0.23951596,0.6147731,0.0
0.7183735,0.8313796,0.0,0.5677929,0.44513944,0.0,1.1004496,0.8407903,0.78861946,0.38279974,0.37956938,0.0,0.2759408,0.7721484,0.6249054,0.35687667,0.0
0.3150627,1.1999445,0.0,0.35881004,0.9263485,0.0,1.1332748,0.8247991,0.30466998,0.6038428,0.4610793,0.0,0.121774346,0.7184455,0.1617696,0.5953852,0.0
0.29771575,0.5509067,0.0,0.32170135,0.16386372,0.0,0.6211218,0.5744799,0.07732229,0.029591657,0.17155814,0.0,0.20182511,0.5196452,0.2559766,0.32441908,0.0
0.5725415,0.99322027,0.0,0.55349183,0.5155149,0.0,1.3594313,0.26598743,0.7809988,0.52365506,0.61194414,0.0,0.38569906,0.26097432,0.4441669,0.19792928,0.0
0.29696923,0.641759,0.0,0.47475585,0.2227702,0.0,0.7009526,0.64517516,0.2503552,0.034633517,0.26503158,0.0,0.18603575,0.2269041,0.2583255,0.18797715,0.0
0.6279705,0.60638803,0.0,0.24343139,0.45293063,0.0,0.7393785,0.4341835,0.6712158,0.35180512,0.37933838,0.0,0.38324472,0.49727356,0.5113957,0.44543943,0.0
0.30648422,1.0301075,0.0,0.53047556,0.88352424,0.0,0.974419,0.8971259,0.3005307,0.69634426,0.34903008,0.0,0.3439078,0.6441837,0.18847254,0.6450458,0.0
0.5579523,0.83486176,0.0,0.45496035,0.49192464,0.0,1.1039894,0.7478497,0.50396883,0.22031766,0.43371487,0.0,0.40569878,0.6272284,0.5303189,0.30931145,0.0
0.3821389,0.5992299,0.0,0.1588848,0.36700478,0.0,0.66668016,0.25581077,0.47764146,0.2467694,0.30497414,0.0,0.3214112,0.3668806,0.28609055,0.23647459,0.0
0.23739627,0.61341685,0.0,0.25012136,0.34667936,0.0,0.7395157,0.15895541,0.3180106,0.25330022,0.21716812,0.0,0.32103944,0.249109,0.252728,0.106095284,0.0
0.45371652,0.57492197,0.0,0.20893764,0.37492347,0.0,0.66502106,0.31379506,0.4896115,0.35900947,0.26747173,0.0,0.29221866,0.37984282,0.3542351,0.24161567,0.0
0.50805366,0.60494596,0.0,0.268626,0.411346,0.0,0.7215835,0.35752174,0.29708758,0.36985525,0.2578286,0.0,0.100364454,0.06821132,0.35885963,0.21020515,0.0
0.7388408,0.9889414,0.0,0.67536557,0.38289213,0.0,1.277473,0.77764696,0.7885829,0.40239203,0.50737244,0.0,0.31372857,0.8374587,0.6864962,0.43695182,0.0
0.46503326,0.7400288,0.0,0.251828,0.4372915,0.0,0.9212582,0.36491853,0.5299322,0.34415498,0.35483396,0.0,0.42492896,0.38499042,0.48351616,0.32020795,0.0
0.39587292,0.48960194,0.0,0.4318331,0.33458552,0.0,0.7031141,0.6247949,0.20206638,0.23096418,0.26005265,0.0,0.23881271,0.42800367,0.2853018,0.17749247,0.0
0.44268838,1.4331679,0.0,0.9005942,0.8654426,0.0,1.4618089,0.992066,0.67869896,0.7448136,0.3819855,0.0,0.40644825,0.85511863,0.5910925,0.8358405,0.0
0.3408465,1.0078862,0.0,0.30272296,0.94604385,0.0,0.76060903,0.5767821,0.57882273,0.84038216,0.38675553,0.0,0.33730778,0.55882716,0.26880315,0.58257467,0.0
0.3306374,0.44528964,0.0,0.44181606,0.3274871,0.0,0.69507176,0.60268253,0.19872604,0.19193348,0.19183952,0.0,0.16986133,0.48968786,0.3526518,0.15613186,0.0
0.5963157,0.9190458,0.0,0.42063308,0.6265359,0.0,1.1285787,0.7778092,0.45996666,0.14454067,0.51182896,0.0,0.61602986,0.6546717,0.6216328,0.32627428,0.0
0.399652,1.4852986,0.0,0.56243145,0.8722611,0.0,1.4124349,0.59103256,0.75388,0.86942494,0.47979513,0.0,0.45815846,0.53855604,0.36890757,0.80319184,0.0
0.34288108,0.5261902,0.0,0.37848112,0.35791278,0.0,0.7355367,0.56769526,0.22892264,0.176483,0.26464367,0.0,0.18770564,0.46135786,0.24795878,0.10050696,0.0
0.5554568,1.5320368,0.0,0.5946105,1.1022252,0.0,1.4372668,0.7553885,0.70907634,0.954236,0.53487825,0.0,0.7383573,0.6000213,0.6586705,0.8267196,0.0
0.35319725,1.5022099,0.0,0.729121,0.86077756,0.0,1.5460135,0.88862336,0.50314575,0.7480573,0.48843056,0.0,0.35567933,0.63183326,0.2922793,0.68971163,0.0
0.32645667,1.3243058,0.0,0.57151186,1.0394878,0.0,1.4192058,0.89991605,0.489002,0.6471438,0.39746177,0.0,0.2721612,0.6168585,0.25824243,0.5762865,0.0
0.4004486,0.8950937,0.0,0.43301466,0.8937222,0.0,0.7513373,0.9490861,0.13733469,0.6669267,0.42801118,0.0,0.3079245,0.6108268,0.21635331,0.7453462,0.0
0.35085714,0.7336435,0.0,0.61497194,0.31840378,0.0,1.0305266,0.49684045,0.28511795,0.20641828,0.37555772,0.0,0.2716859,0.53754646,0.39552945,0.18116048,0.0
0.45155007,0.7436128,0.0,0.48061353,0.42702788,0.0,0.9804887,0.6447079,0.5227966,0.15916494,0.36030185,0.0,0.31766272,0.6167003,0.42478323,0.214453,0.0
0.38203442,1.3164355,0.0,0.75920516,0.8408957,0.0,1.2253942,0.8955323,0.5800555,0.70207554,0.5382105,0.0,0.4086644,0.8636097,0.46391708,0.7453212,0.0
0.5174422,0.8303577,0.0,0.31027988,0.3272208,0.0,0.8810155,0.40367267,0.77359307,0.3169119,0.38018915,0.0,0.50062203,0.46421817,0.45213968,0.42064884,0.0
0.34391323,0.70711017,0.0,0.4400759,0.37788868,0.0,0.9675166,0.58518386,0.30214596,0.18453741,0.30281007,0.0,0.2586128,0.47870463,0.32364425,0.12359205,0.0
0.4138217,0.37170804,0.0,0.20244068,0.35454613,0.0,0.48210642,0.22612481,0.089349926,0.29850575,0.27733132,0.0,0.31243843,0.25763,0.30780733,0.31842408,0.0
0.4531166,0.41941857,0.0,0.30884525,0.38576898,0.0,0.60135615,0.62806904,0.13179459,0.22077814,0.2831109,0.0,0.177564,0.44953078,0.24670637,0.17577402,0.0
0.5034645,0.5686325,0.0,0.17178586,0.45460927,0.0,0.8624124,0.28642476,0.22411978,0.38044408,0.28314134,0.0,0.31744137,0.24941862,0.2755306,0.3548914,0.0
0.49211064,0.73140824,0.0,0.30134073,0.45627287,0.0,0.85642314,0.360945,0.7703314,0.27375245,0.36653352,0.0,0.44715112,0.5239985,0.523673,0.32874948,0.0
0.54539615,0.6401272,0.0,0.28938904,0.34981504,0.0,0.71354586,0.3936174,0.64566815,0.26416102,0.25995374,0.0,0.3590879,0.57858753,0.56366795,0.4875245,0.0
0.47311985,1.4376134,0.0,0.43307045,0.99342453,0.0,1.3215142,0.7134705,0.96270645,0.76373273,0.4752181,0.0,0.5248641,0.6023976,0.38851467,0.85476315,0.0
0.35288048,1.2555234,0.0,0.5846081,0.9240555,0.0,1.1278422,0.96270865,0.57249737,0.6239857,0.47874314,0.0,0.43516153,0.7975346,0.39131346,0.69426155,0.0
0.5777776,0.6445601,0.0,0.31417188,0.26042563,0.0,0.61150616,0.44160917,0.6183906,0.32229963,0.26216927,0.0,0.3099301,0.55101675,0.60241884,0.50156206,0.0
0.32597995,1.0054417,0.0,0.49849638,0.86060876,0.0,0.92990625,0.9274179,0.2290106,0.6593911,0.42690718,0.0,0.29950926,0.611843,0.23966585,0.7212625,0.0
0.39859456,1.1028745,0.0,0.3284356,0.87698793,0.0,0.8449985,0.624001,0.5835691,0.90645224,0.33509773,0.0,0.2860056,0.60696447,0.32629037,0.66026443,0.0
0.4787267,0.82541406,0.0,0.46478435,0.39437723,0.0,1.0059278,0.7088634,0.46554774,0.11350078,0.44988918,0.0,0.5192208,0.5491871,0.42420107,0.36482513,0.0
0.4182239,0.71338946,0.0,0.48193604,0.41473913,0.0,0.95263654,0.62475336,0.525046,0.14062583,0.34842354,0.0,0.3019623,0.6111916,0.4066524,0.19482891,0.0
0.4199089,0.63875955,0.0,0.3845472,0.4119253,0.0,0.92886466,0.61783415,0.27846918,0.18990734,0.29583013,0.0,0.21528286,0.4077354,0.23821747,0.17393753,0.0
0.53853697,0.91941226,0.0,0.4017906,0.49940282,0.0,1.259756,0.29537836,0.7229885,0.4451848,0.48672247,0.0,0.4015114,0.27701974,0.3532312,0.25329596,0.0
0.43635872,0.77099526,0.0,0.45345002,0.3612943,0.0,1.0373516,0.6268415,0.31190982,0.26918304,0.30362308,0.0,0.22138602,0.48638004,0.33564654,0.17440796,0.0
0.23354293,0.9918912,0.0,0.5778967,0.72454387,0.0,0.73924494,0.8652487,0.18497603,0.5786588,0.27222112,0.0,0.19460596,0.7070385,0.32726765,0.6757545,0.0
0.37586188,1.2091664,0.0,0.4617805,0.7977653,0.0,0.9219704,0.7357267,0.7862333,0.7598384,0.48533142,0.0,0.66712755,0.5909094,0.4321625,0.9402994,0.0
0.37876266,1.1520593,0.0,0.4881322,0.8765758,0.0,1.0073433,0.925278,0.2548869,0.61426854,0.46723858,0.0,0.27072945,0.5706659,0.21268013,0.72323316,0.0
0.47315207,1.2361329,0.0,0.66300267,0.8693421,0.0,1.0917308,1.0391701,0.78104746,0.7088537,0.48076725,0.0,0.507419,0.95958596,0.45834202,0.835786,0.0
0.56885433,0.802136,0.0,0.5645197,0.5062606,0.0,1.0055417,0.7542918,0.8035896,0.116899505,0.41731706,0.0,0.25750878,0.6430477,0.57992065,0.24484761,0.0
0.38133627,0.4272447,0.0,0.19336316,0.27897006,0.0,0.48268774,0.2404671,0.11796436,0.32345903,0.26592672,0.0,0.32820112,0.23601133,0.26646546,0.30380186,0.0
0.38915047,1.2609074,0.0,0.59454656,0.90710306,0.0,1.1557393,0.9808403,0.57211554,0.66063094,0.47945464,0.0,0.4038759,0.7929777,0.39232844,0.7313083,0.0
0.5837058,0.9865647,0.0,0.5129432,0.5347906,0.0,1.260235,0.4123123,0.64181256,0.43540838,0.35361376,0.0,0.5792464,0.4417053,0.70858085,0.3766516,0.0
0.47611603,0.57933605,0.0,0.26649907,0.41117704,0.0,0.7120395,0.47247332,0.43626037,0.38799354,0.4016358,0.0,0.31281444,0.3555999,0.69481355,0.33094734,0.0
0.43627834,0.86953384,0.0,0.30805555,0.3592167,0.0,0.8765205,0.38669276,0.60493267,0.29343343,0.33768433,0.0,0.40598974,0.23775068,0.42384264,0.24839814,0.0
0.53490305,1.6544151,0.0,0.7226374,1.0358132,0.0,1.653519,1.0355805,0.6944419,0.7160353,0.6386652,0.0,0.6049028,0.7969723,0.52224666,0.82952124,0.0
0.44156927,0.55301386,0.0,0.40842557,0.40965188,0.0,0.7599406,0.64369947,0.44852287,0.15469675,0.3323971,0.0,0.25034872,0.59311646,0.36523184,0.19988842,0.0
0.10144983,1.0497192,0.0,0.42624608,0.602489,0.0,0.70346576,0.83327353,0.1854953,0.4940318,0.21785955,0.0,0.24382046,0.71499366,0.15502188,0.6675475,0.0
0.3736607,1.266593,0.0,0.58027303,0.9635001,0.0,1.136071,0.9717888,0.5490459,0.5981362,0.50735754,0.0,0.493959,0.8001657,0.41763347,0.72288257,0.0
0.6345087,0.5256245,0.0,0.24542755,0.3440523,0.0,0.573468,0.4446497,0.505766,0.24726385,0.24381757,0.0,0.3601993,0.59137696,0.6004665,0.64319825,0.0
0.60032344,0.8696948,0.0,0.5555072,0.52095026,0.0,1.1738636,0.40190136,0.91101277,0.43177596,0.38256156,0.0,0.48340043,0.51100665,0.6669921,0.35832042,0.0
0.5098002,0.81134504,0.0,0.25622496,0.41921976,0.0,0.9600853,0.38475865,0.55914944,0.40575862,0.3383448,0.0,0.39357442,0.40395293,0.47966486,0.30547196,0.0
0.6221991,1.0344547,0.0,0.54142034,0.5479412,0.0,1.463697,0.3736852,0.7798535,0.45924732,0.29843712,0.0,0.2390975,0.36868066,0.6138065,0.3188303,0.0
0.62555736,1.0757504,0.0,0.64560455,0.43476382,0.0,1.5022284,0.7091404,0.66966367,0.32030773,0.4696023,0.0,0.3200683,0.5872118,0.49417073,0.36778206,0.0
0.34767133,0.5369271,0.0,0.3328185,0.4441379,0.0,0.91909015,0.59159607,0.25883293,0.18379,0.29192808,0.0,0.22236538,0.47835186,0.2596832,0.14687619,0.0
0.64677745,1.5683246,0.0,0.65714294,1.0548999,0.0,1.4879853,0.8395743,0.9280333,0.9579771,0.5319899,0.0,0.7056428,0.75849056,0.7960249,0.987371,0.0
0.61334676,0.9008239,0.0,0.46407518,0.4500495,0.0,1.153634,0.7728445,0.540873,0.31287754,0.40510905,0.0,0.33433506,0.64004874,0.51890004,0.30308005,0.0
0.49039158,0.78095245,0.0,0.47776872,0.41893008,0.0,1.027294,0.67840946,0.53513235,0.21198142,0.3635056,0.0,0.2989729,0.6212753,0.4424382,0.23279364,0.0
0.3091425,0.47292158,0.0,0.15999961,0.31385556,0.0,0.5019548,0.19357802,0.18362878,0.24911168,0.2585564,0.0,0.21730427,0.21742976,0.24502173,0.16485329,0.0
0.68650484,1.3950814,0.0,0.49629948,0.88179094,0.0,1.241998,1.1173353,0.5098137,0.85446554,0.5374225,0.0,0.318886,0.79993325,0.36914095,0.91790605,0.0
0.43623468,0.5780414,0.0,0.36938024,0.3474311,0.0,0.8181351,0.20490964,0.25537533,0.49827394,0.4487089,0.0,0.3188386,0.26817936,0.37951168,0.23714079,0.0
0.39370936,1.1028074,0.0,0.49446458,0.8845357,0.0,0.91516167,0.6691497,0.62142944,0.94985014,0.31314787,0.0,0.39592892,0.5852399,0.45682263,0.6998983,0.0
0.64927053,1.312688,0.0,0.4735998,0.9821477,0.0,1.1146784,0.80387884,1.0147434,0.8115256,0.56973237,0.0,0.5710296,0.8271961,0.6146741,1.0513211,0.0
0.31264958,0.5541582,0.0,0.3346255,0.23208672,0.0,0.6118318,0.60542995,0.36146373,0.020313188,0.17433047,0.0,0.17431474,0.70213944,0.37239403,0.2520465,0.0
0.7139513,0.9338965,0.0,0.2951901,0.4389097,0.0,1.0871078,0.52347594,0.8139974,0.5188501,0.3949326,0.0,0.39324188,0.55105144,0.6149192,0.4406559,0.0
0.2697039,1.1634223,0.0,0.579482,0.8644068,0.0,1.0412363,0.8735655,0.54955465,0.58799875,0.4363942,0.0,0.43419766,0.84017974,0.2984757,0.6753946,0.0
0.35899568,1.2529242,0.0,0.38524452,0.8468619,0.0,1.0542625,0.6533328,0.6296655,0.8746473,0.4020657,0.0,0.40896487,0.57019216,0.37491366,0.7491992,0.0
0.5270371,0.6127037,0.0,0.41445425,0.40309095,0.0,0.95727056,0.67989224,0.2527008,0.34086594,0.27305603,0.0,0.23581323,0.46988666,0.2961972,0.25658503,0.0
0.4087256,0.7153062,0.0,0.26270548,0.44371676,0.0,0.8427156,0.29967257,0.5291828,0.27161935,0.32931098,0.0,0.44628167,0.39317378,0.43734387,0.2558345,0.0
0.5185064,0.5299543,0.0,0.18803647,0.22654445,0.0,0.6040209,0.34903085,0.0776349,0.37792727,0.11909116,0.0,0.20414054,0.33363858,0.39704564,0.49436784,0.0
0.44494733,0.72919214,0.0,0.48288813,0.41808528,0.0,0.975047,0.64119124,0.5224921,0.15877815,0.35659593,0.0,0.30366418,0.6119495,0.41823056,0.21680397,0.0
0.3370639,0.8429186,0.0,0.63041896,0.19956131,0.0,0.9903557,0.57405895,0.516976,0.13596785,0.4501673,0.0,0.46862352,0.58189195,0.3883391,0.299051,0.0
0.5428471,0.65488285,0.0,0.19294506,0.41909197,0.0,0.86572653,0.35553,0.4889472,0.37903106,0.31895137,0.0,0.38303673,0.36753362,0.3315224,0.39434636,0.0
0.67407984,1.7065015,0.0,0.73974204,1.1379911,0.0,1.7926483,1.1004691,0.6653167,0.7759072,0.6242121,0.0,0.5512379,0.90640545,0.7083012,0.9168305,0.0
0.21229278,1.1663976,0.0,0.53754914,0.84090465,0.0,1.1153682,0.9163114,0.35700196,0.6650073,0.41772392,0.0,0.32707077,0.6359121,0.2867041,0.61476064,0.0
0.29225248,0.8932614,0.0,0.22047102,0.82226324,0.0,0.58328223,0.56166285,0.22943117,0.84239763,0.30463997,0.0,0.3062629,0.410106,0.15357049,0.64276516,0.0
0.39110363,1.2413436,0.0,0.41226363,0.84178686,0.0,1.032033,0.6247939,0.6093638,0.85786223,0.39491025,0.0,0.3970092,0.5668539,0.3443831,0.7798181,0.0
0.5284931,0.7830743,0.0,0.2656936,0.4773031,0.0,0.9351448,0.36704108,0.5056457,0.3300552,0.37568098,0.0,0.4825591,0.3969187,0.49399564,0.3596769,0.0
0.37568423,0.6802889,0.0,0.33258253,0.44429073,0.0,0.7778912,0.28061458,0.5857925,0.2070548,0.2914296,0.0,0.28686178,0.2749359,0.42484954,0.1622108,0.0
0.40061545,0.68467474,0.0,0.4659501,0.38382483,0.0,0.9701818,0.58238184,0.26380983,0.1740337,0.3201779,0.0,0.25962815,0.4644746,0.31728435,0.20547743,0.0
0.560003,0.98561907,0.0,0.35446405,0.5871979,0.0,1.0940876,0.37366992,0.48711348,0.32584164,0.5474701,0.0,0.7635909,0.512445,0.7304617,0.37418962,0.0
0.5198794,1.0258791,0.0,0.53359973,0.35546255,0.0,1.2810781,0.6123521,0.5244137,0.18733948,0.55004597,0.0,0.37028173,0.67979306,0.47336122,0.36248183,0.0
0.59298235,0.65582776,0.0,0.17770398,0.42885628,0.0,0.82519186,0.3530615,0.4554493,0.38387007,0.34646985,0.0,0.26034257,0.39367694,0.38609317,0.38079706,0.0
0.6467388,1.1613805,0.0,0.45668274,0.36829868,0.0,1.4551743,0.4097399,0.69636434,0.5217914,0.37213236,0.0,0.37487915,0.41875714,0.5539431,0.46956715,0.0
0.7081375,0.91253734,0.0,0.51325005,0.44179866,0.0,1.1682551,0.83096755,0.78535914,0.33216718,0.4311878,0.0,0.30311742,0.76735693,0.5895241,0.38531086,0.0
0.41681588,0.5255906,0.0,0.17047682,0.33928752,0.0,0.7097586,0.30714646,0.23060863,0.40968585,0.25573894,0.0,0.24314675,0.21865156,0.293851,0.26899034,0.0
0.5118033,0.70490074,0.0,0.37907532,0.44697425,0.0,0.93976307,0.22943506,0.51974773,0.4245701,0.50656676,0.0,0.49800292,0.42727637,0.41519895,0.30628484,0.0
0.42374557,0.6253554,0.0,0.30640072,0.34135562,0.0,0.7202845,0.31163204,0.5198863,0.35649842,0.2825488,0.0,0.24651724,0.37763885,0.45831895,0.2310044,0.0
0.5471103,0.8669021,0.0,0.45241514,0.49688748,0.0,1.0870483,0.7295313,0.5188161,0.21257275,0.4175879,0.0,0.4180364,0.6429,0.5184019,0.26032692,0.0
0.5146119,1.0542325,0.0,0.650602,0.43324342,0.0,1.4304311,0.65647435,0.633266,0.17790753,0.42991632,0.0,0.39637932,0.6270638,0.5310268,0.35279754,0.0
0.6284016,1.1954924,0.0,0.64190966,1.0092827,0.0,1.2818387,1.1530346,0.82157326,0.828764,0.44291517,0.0,0.61940724,0.90422326,0.4017976,0.9680301,0.0
0.56601655,1.2520748,0.0,0.6699616,0.95694876,0.0,1.2001841,1.1389482,0.8024879,0.7720761,0.5184702,0.0,0.41850516,0.9278584,0.5923787,0.8625304,0.0
0.411561,1.045242,0.0,0.54464686,0.90702915,0.0,0.9132708,0.9578903,0.45974496,0.6170274,0.46495193,0.0,0.3583841,0.7602772,0.31989592,0.7694785,0.0
0.32391036,1.1884122,0.0,0.6272395,0.9436259,0.0,1.2709311,0.9113032,0.39787757,0.7251682,0.35289013,0.0,0.47887537,0.66480494,0.23868744,0.6956043,0.0
0.2306908,1.2310284,0.0,0.6028006,0.7585957,0.0,1.0151087,0.9035635,0.5803251,0.561835,0.4419764,0.0,0.44872004,0.7218843,0.2379663,0.68820924,0.0
0.20268804,1.1403316,0.0,0.577206,0.8278706,0.0,1.0376908,0.83489716,0.34658676,0.6101416,0.3799689,0.0,0.30791923,0.6441212,0.21524152,0.58662397,0.0
0.22987024,1.1899546,0.0,0.37218627,0.8039743,0.0,0.96084154,0.5191444,0.39097846,0.8263318,0.32196224,0.0,0.36845884,0.437461,0.21852456,0.62870693,0.0
0.48850635,0.8305953,0.0,0.43695778,0.32470497,0.0,1.0063763,0.2760894,0.56977516,0.44664213,0.37498212,0.0,0.35609326,0.46598944,0.5187022,0.3167791,0.0
0.42660758,1.1582117,0.0,0.78119284,0.95379347,0.0,1.0839473,0.87937206,0.38497394,0.78731227,0.5714526,0.0,0.13051447,0.5630413,0.41874957,0.51677567,0.0
0.40183645,0.6961843,0.0,0.4828155,0.41624734,0.0,0.93177426,0.609164,0.5190124,0.1186105,0.3468184,0.0,0.30616364,0.6085487,0.39855984,0.1879782,0.0
0.47019264,0.69772077,0.0,0.31105375,0.44372287,0.0,0.82317567,0.3336737,0.7653112,0.2500802,0.354034,0.0,0.43008807,0.5172412,0.49774295,0.32124168,0.0
0.3483755,1.2260702,0.0,0.58441687,0.84546745,0.0,1.1155427,0.9218247,0.566352,0.67769724,0.43722197,0.0,0.39431903,0.8472738,0.31625375,0.71530426,0.0
0.44010687,0.74238396,0.0,0.27983642,0.38154027,0.0,0.87066644,0.30611914,0.5659919,0.3550729,0.28862765,0.0,0.3447391,0.397444,0.4043986,0.24614982,0.0
0.3283809,0.3417962,0.0,0.27757174,0.37411588,0.0,0.54741365,0.6074256,0.1428873,0.16787118,0.27535674,0.0,0.1789074,0.43269348,0.24089047,0.108987615,0.0
0.48108858,0.9696669,0.0,0.4798443,0.46118784,0.0,1.220662,0.3086261,0.86656666,0.20880944,0.41911864,0.0,0.5338611,0.524928,0.58692807,0.42763275,0.0
0.7181736,0.90524006,0.0,0.45161322,0.5361086,0.0,1.2389632,0.8545531,0.46799588,0.3022469,0.50158334,0.0,0.43480554,0.6207543,0.61627,0.46988398,0.0
0.43748972,1.5464705,0.0,0.71123856,0.9197623,0.0,1.5056143,0.56206226,0.7863849,0.91167825,0.6294993,0.0,0.49045312,0.51801574,0.47702524,0.7741005,0.0
0.33637524,0.9965079,0.0,0.310393,0.8376612,0.0,0.80827355,0.5766918,0.24666607,0.8250072,0.36899006,0.0,0.35936615,0.3915615,0.21931575,0.78364795,0.0
0.3543268,1.2027094,0.0,0.3268153,0.7708961,0.0,0.919142,0.6034112,0.5288423,0.78687185,0.2921795,0.0,0.2835072,0.66535765,0.36135402,0.8122013,0.0
0.17709132,1.0127853,0.0,0.48930338,0.8300598,0.0,0.8179806,0.8301901,0.29995263,0.6078454,0.34189552,0.0,0.27852038,0.6487962,0.16428247,0.5000246,0.0
0.5282772,0.54071265,0.0,0.2454555,0.41488668,0.0,0.6752762,0.3755173,0.40104082,0.25836447,0.37387064,0.0,0.383396,0.24927512,0.39960596,0.44318318,0.0
0.36421838,0.7688796,0.0,0.42616358,0.3702251,0.0,0.93127435,0.2381632,0.49497986,0.24979359,0.380552,0.0,0.5008837,0.4903249,0.59615356,0.3456905,0.0
0.6872112,1.3773836,0.0,0.45327303,0.9196929,0.0,1.2106173,0.8110434,0.803981,0.95810544,0.521107,0.0,0.47419766,0.7023429,0.5381233,1.0437783,0.0
0.46360016,1.399619,0.0,0.5151138,0.95435095,0.0,1.339882,0.9466703,0.59557146,0.65762633,0.5285749,0.0,0.27752572,0.85152906,0.3577884,0.74315375,0.0
0.33086637,0.69291216,0.0,0.45170903,0.36368027,0.0,0.93959635,0.5581115,0.30475104,0.17209576,0.28474444,0.0,0.23942497,0.47892755,0.29564258,0.10609488,0.0
0.37761584,1.3184787,0.0,0.36208853,0.9715054,0.0,1.0457664,0.6510587,0.5863008,0.7770138,0.46336955,0.0,0.60675585,0.59911424,0.4373135,0.7453435,0.0
0.24090487,0.8495962,0.0,0.21882331,0.833597,0.0,0.531479,0.5269678,0.21710204,0.78146446,0.30302575,0.0,0.33068532,0.40459204,0.13878593,0.6175343,0.0
0.40716332,1.3163539,0.0,0.57366073,0.956905,0.0,1.1838179,1.0062973,0.5695202,0.65461195,0.5071336,0.0,0.48011652,0.80975074,0.43703282,0.7237333,0.0
0.9409216,1.1316739,0.0,0.48088583,0.6626759,0.0,1.3497027,1.0430726,0.9736022,0.33497962,0.6248887,0.0,0.61570835,0.94311744,0.8903969,0.55863875,0.0
0.5614053,0.6788869,0.0,0.33044103,0.35748917,0.0,0.6732888,0.37353656,0.6904592,0.3058118,0.38640162,0.0,0.24750653,0.50538665,0.5817649,0.35054204,0.0
0.4918769,0.7923986,0.0,0.26912057,0.4109175,0.0,0.92664516,0.3517649,0.5602007,0.38521564,0.31896722,0.0,0.38480586,0.40502238,0.45011896,0.28390974,0.0
0.580634,0.6957228,0.0,0.31041625,0.41681415,0.0,0.9328383,0.3600491,0.47111836,0.35460278,0.36807215,0.0,0.37473473,0.35473424,0.44902158,0.4763037,0.0
0.46645102,1.3288424,0.0,0.383094,0.93855494,0.0,1.1093693,0.693588,0.5788285,0.8553208,0.46986794,0.0,0.5410246,0.5846741,0.4415958,0.83905965,0.0
0.4208951,0.71129775,0.0,0.4857789,0.41278902,0.0,0.9490588,0.62057215,0.52355915,0.1390356,0.34632996,0.0,0.2987556,0.61086667,0.40171674,0.19698375,0.0
0.5636627,1.1693159,0.0,0.74560773,0.9474909,0.0,1.0832113,1.0939715,0.8127667,0.7970917,0.43283212,0.0,0.37242126,0.94267905,0.5756231,0.790006,0.0
0.41008577,0.67296076,0.0,0.2442165,0.31153992,0.0,0.7613001,0.2575556,0.4777944,0.3026455,0.32599264,0.0,0.3163124,0.42228007,0.37432423,0.30046946,0.0
0.30917847,1.2422093,0.0,0.6098087,0.79460984,0.0,1.0588739,0.93962395,0.5383055,0.5651049,0.4881202,0.0,0.4934233,0.7124865,0.27631116,0.78910464,0.0
0.4842196,0.40759942,0.0,0.3123186,0.40481067,0.0,0.615554,0.6434561,0.104379356,0.21098101,0.30920023,0.0,0.20141196,0.43902504,0.26540357,0.2328415,0.0
0.44924018,0.6978183,0.0,0.4204547,0.34032103,0.0,0.9458318,0.22730763,0.46980578,0.35114503,0.41743645,0.0,0.4627347,0.48146525,0.495108,0.42682743,0.0
0.48080337,1.4640458,0.0,0.8415273,1.0104507,0.0,1.4926488,1.0387334,0.6697414,0.7338793,0.4970466,0.0,0.5649531,0.8333383,0.6374285,0.8074697,0.0
0.6491909,0.9041681,0.0,0.46638474,0.5873196,0.0,1.1259916,0.82530594,0.7246074,0.17202887,0.51479924,0.0,0.53766054,0.7764001,0.6733338,0.37243992,0.0
0.21487944,1.1803652,0.0,0.6269999,0.8731679,0.0,1.029074,0.86221886,0.4037772,0.5695421,0.37437958,0.0,0.21582168,0.5440125,0.2580459,0.50582105,0.0
0.33927882,1.2013646,0.0,0.36625895,0.91515505,0.0,0.9887575,0.61117804,0.63262933,0.8353105,0.4476636,0.0,0.4550679,0.53393114,0.3154831,0.67215425,0.0
0.50235885,0.37746918,0.0,0.32115912,0.42416686,0.0,0.60717475,0.63951087,0.06988673,0.1782541,0.33207497,0.0,0.22769819,0.42651865,0.2709152,0.28559965,0.0
0.53970677,0.8301237,0.0,0.47149962,0.45933098,0.0,1.0643499,0.7067129,0.52133447,0.21798843,0.39359182,0.0,0.3584875,0.631932,0.48028097,0.2644113,0.0
