0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.33540246,0.2299895,0.369665,0.48883462,0.57901186,0.19447194,0.51543075,0.70026636,0.0,0.51521647,0.22991595,0.053628024,0.0,0.0,0.48749632,0.49500668,0.0
0.34030303,0.31570855,0.25443316,0.34474695,0.25007096,0.16447566,0.44855654,0.8788291,0.0,0.41651794,0.17683315,0.18837477,0.0,0.0,0.42612973,0.45197296,0.0
0.048860166,0.17106038,0.30817994,0.41480136,0.3572793,0.354541,0.1633189,0.58562154,0.0,0.3852493,0.24896818,0.24551491,0.0,0.0,0.37508982,0.39932,0.0
0.6003986,0.27142808,0.22088304,0.5446622,0.34621292,0.4767168,0.5217237,0.99499714,0.0,0.6606328,0.20537284,0.30014116,0.0,0.0,0.2820416,0.6559873,0.0
0.3822871,0.22750817,0.14997569,0.335925,0.20684913,0.29658756,0.38107455,0.75004566,0.0,0.54004794,0.19110417,0.23235096,0.0,0.0,0.2912339,0.46454215,0.0
0.34758475,0.19509159,0.30302414,0.32033253,0.24291399,0.32851797,0.3832648,0.80088586,0.0,0.55363154,0.09534364,0.2530104,0.0,0.0,0.2982995,0.44367188,0.0
0.636617,0.17603116,0.3318706,0.6177167,0.4315954,0.37561998,0.36481705,0.7831087,0.0,0.63329846,0.27070454,0.34124634,0.0,0.0,0.2731302,0.43848816,0.0
0.44135067,0.30786464,0.27678958,0.41854417,0.33012828,0.3206151,0.49378347,1.0274615,0.0,0.6104729,0.24336424,0.3497577,0.0,0.0,0.3591633,0.49757558,1.0
0.45629933,0.31152543,0.27419636,0.4684034,0.35330635,0.38230994,0.51318127,1.033552,0.0,0.6292759,0.260351,0.33296892,0.0,0.0,0.40242642,0.6193726,0.0
0.13843349,0.24581243,0.13901384,0.23661119,0.2375246,0.22137941,0.38674077,0.68080544,0.0,0.5275881,0.19855109,0.16070288,0.0,0.0,0.38199866,0.4255217,0.0
0.2459859,0.15629965,0.39128718,0.38998076,0.3168512,0.055415962,0.32365733,0.57424533,0.0,0.5899073,0.28509328,0.204463,0.0,0.0,0.43611318,0.3030197,0.0
0.2633103,0.21286497,0.2524899,0.45842844,0.32299775,0.18461092,0.2695405,0.55492556,0.0,0.44684115,0.27743733,0.20461194,0.0,0.0,0.4489366,0.34553018,0.0
0.82406265,0.6833642,0.73622566,0.4653906,0.6136501,0.43918088,0.32871753,0.863238,0.0,1.027438,0.68666905,0.51632154,0.0,0.0,0.66524535,0.52248853,0.0
0.63182247,0.17161758,0.2804886,0.6704824,0.48442337,0.5548625,0.37759417,0.7442475,0.0,0.63670135,0.30166888,0.34543183,0.0,0.0,0.3399118,0.62010384,0.0
0.61296016,0.615145,0.69706184,0.5626735,0.488179,0.6613191,0.3031264,1.0374019,0.0,0.87543434,0.65655106,0.532815,0.0,0.0,0.3918999,0.24200693,0.0
0.2098538,0.12632398,0.27232996,0.45641282,0.36906987,0.3566701,0.15654191,0.5346659,0.0,0.5827741,0.14952204,0.20439874,0.0,0.0,0.3021949,0.36158293,0.0
0.21924537,0.27977887,0.15475415,0.2971491,0.22956324,0.2719622,0.38466868,0.7536899,0.0,0.47886893,0.2319794,0.23714197,0.0,0.0,0.42682275,0.47419944,0.0
0.5511491,0.6526843,0.5165094,0.46578807,0.36102855,0.8437939,0.39984328,0.9714141,0.0,0.697017,0.5624092,0.27866954,0.0,0.0,0.5744019,0.7761848,0.0
0.44746837,0.6327294,0.6957307,0.49883467,0.5073903,0.5744847,0.17745247,0.97261274,0.0,0.70812064,0.53140754,0.31270126,0.0,0.0,0.46091554,0.31369993,1.0
0.35430244,0.43348357,0.4847485,0.8892388,0.55592453,0.2478459,0.5885974,1.1399931,0.0,0.72266376,0.40242678,0.24114561,0.0,0.0,0.7043194,0.7814758,0.0
0.3841614,0.6986754,0.5150586,0.31654954,0.24013942,0.50195795,0.34328276,0.889964,0.0,0.48665896,0.45796022,0.16636197,0.0,0.0,0.53679293,0.40291518,0.0
0.58091396,0.32960927,0.33584973,0.6052773,0.4283603,0.47492072,0.5958063,1.243944,0.0,0.8537283,0.32094538,0.44674364,0.0,0.0,0.35273784,0.7104421,0.0
0.34065366,0.26079887,0.33761975,0.46368784,0.46814552,0.21174745,0.2928741,0.55890626,0.0,0.5371528,0.2553311,0.26812807,0.0,0.0,0.50832224,0.55117685,0.0
0.7575774,0.27174988,0.5028545,0.62064624,0.61031157,0.28310278,0.6088261,0.8110603,0.0,0.60373795,0.22141647,0.34149542,0.0,0.0,0.51949036,0.52305156,1.0
0.38674572,0.24960792,0.41154864,0.58377737,0.54248345,0.44424298,0.2991022,0.8447652,0.0,0.4774726,0.29167816,0.34844604,0.0,0.0,0.33986485,0.6644953,0.0
0.55037075,0.6472384,0.668973,0.6255149,0.4325654,0.5713119,0.31371957,0.9018788,0.0,0.6958298,0.58801734,0.27151024,0.0,0.0,0.5350249,0.43072057,0.0
0.48414552,0.25757748,0.38817504,0.62188804,0.45435762,0.27401564,0.40436247,0.87649703,0.0,0.6213861,0.31815362,0.33582506,0.0,0.0,0.41801053,0.4451471,0.0
0.48453,0.5889917,0.51361567,0.3190848,0.21651007,0.5784828,0.36941576,0.8587767,0.0,0.53410053,0.44172513,0.12747116,0.0,0.0,0.3724624,0.40145198,1.0
0.3016393,0.35150725,0.28133112,0.38623086,0.32835782,0.26040742,0.49322438,1.002302,0.0,0.5234247,0.25840354,0.30179152,0.0,0.0,0.48642445,0.5166609,0.0
0.33607355,0.31654602,0.26136175,0.33666217,0.25238645,0.1594824,0.44788054,0.89087796,0.0,0.42558444,0.18339473,0.20471741,0.0,0.0,0.42375404,0.4362862,0.0
0.63506657,0.25373617,0.37536108,0.78572595,0.48963597,0.39518893,0.46932274,0.9420913,0.0,0.7324437,0.304469,0.31317714,0.0,0.0,0.35803068,0.60130745,0.0
0.31190553,0.48249254,0.36501673,0.67929476,0.42281204,0.28169993,0.67064434,1.2757585,0.0,0.69562423,0.3159502,0.24260487,0.0,0.0,0.6344794,0.8165523,0.0
0.51886934,0.14508457,0.25352103,0.5516195,0.37908873,0.38433927,0.2979205,0.6725441,0.0,0.6848391,0.29974598,0.37067428,0.0,0.0,0.23787831,0.3649567,0.0
0.74549586,0.78872544,0.6718402,0.6191259,0.46561143,0.7343449,0.5976564,1.3188945,0.0,0.6606798,0.5742417,0.31846663,0.0,0.0,0.628991,0.76671386,1.0
0.328144,0.21476346,0.24329194,0.47942597,0.45165214,0.34322807,0.27088773,0.65290135,0.0,0.7307037,0.33461267,0.40634614,0.0,0.0,0.38974288,0.38067642,0.0
0.24588224,0.64380544,0.5686773,0.40190056,0.35149848,0.48691002,0.1666004,0.6978666,0.0,0.5498825,0.639491,0.3183625,0.0,0.0,0.5106247,0.25371206,1.0
0.31442776,0.16697352,0.21754691,0.2919818,0.17823312,0.31486276,0.45488545,0.59305596,0.0,0.49292707,0.14378166,0.21086407,0.0,0.0,0.2424474,0.46325728,0.0
0.33482292,0.38728362,0.30731833,0.5499098,0.4156817,0.42443058,0.5671832,1.1014394,0.0,0.63477457,0.33792007,0.30087295,0.0,0.0,0.62767637,0.8663493,0.0
0.3501862,0.9324875,0.6634101,0.796651,0.4853918,0.673411,0.65799314,1.4423318,0.0,0.8763622,0.6524374,0.22514012,0.0,0.0,0.8350795,0.940544,0.0
0.52659535,0.17393881,0.45488998,0.5680824,0.3614485,0.27438402,0.46028,0.5839551,0.0,0.5451625,0.16041973,0.32060084,0.0,0.0,0.4254144,0.33091813,0.0
0.32086575,0.32272694,0.25225815,0.36583418,0.31560457,0.29378265,0.46503526,0.9264418,0.0,0.48186356,0.24473757,0.27156577,0.0,0.0,0.4832003,0.55687034,0.0
0.23744372,0.2519948,0.16945267,0.2832365,0.2865342,0.4024143,0.37263143,0.77486914,0.0,0.550722,0.31561333,0.32434693,0.0,0.0,0.48835245,0.6249424,0.0
0.5305228,0.65958875,0.58186585,0.46961558,0.26588672,0.77128166,0.46415883,1.1343676,0.0,0.5266324,0.59069973,0.33539006,0.0,0.0,0.48017246,0.5048992,0.0
0.742611,0.5506683,0.57951456,0.6472939,0.36070728,0.63199484,0.2637089,0.7131184,0.0,0.6241046,0.47200578,0.14451063,0.0,0.0,0.37299362,0.46266267,1.0
0.13630293,0.25949776,0.12021035,0.23695254,0.10517643,0.08010985,0.32356524,0.65781164,0.0,0.49831975,0.19472295,0.16744404,0.0,0.0,0.33707538,0.29210317,0.0
0.39458853,0.63777506,0.56514144,0.48861593,0.29918033,0.5141338,0.1700548,0.687072,0.0,0.49743512,0.5987342,0.2704769,0.0,0.0,0.5983184,0.31193286,1.0
0.60500896,0.28374636,0.4340092,0.79056334,0.54255605,0.40767607,0.5005628,1.0826402,0.0,0.84384793,0.37914282,0.43564114,0.0,0.0,0.38774452,0.58627146,0.0
0.3155367,0.31876633,0.3836017,0.5911966,0.46069002,0.21499225,0.4125951,0.87087196,0.0,0.53581846,0.33169037,0.3090659,0.0,0.0,0.5369131,0.4130963,0.0
0.24021623,0.23367713,0.2840549,0.4522962,0.33909142,0.1585157,0.28364906,0.628273,0.0,0.4942956,0.3031178,0.2650937,0.0,0.0,0.44656393,0.28947696,0.0
0.10765146,0.27197328,0.13036594,0.23465446,0.14690854,0.13705726,0.3358367,0.71524787,0.0,0.5521125,0.24217427,0.24988861,0.0,0.0,0.36014718,0.29728848,1.0
0.4544397,0.77229625,0.6423009,0.48958898,0.4047783,0.64740765,0.4852867,1.3010167,0.0,0.86679065,0.6235964,0.44467476,0.0,0.0,0.54295975,0.503433,0.0
0.29231626,0.14789282,0.22035378,0.45427158,0.39461195,0.32253015,0.29032928,0.5460783,0.0,0.6343641,0.2857979,0.2540593,0.0,0.0,0.32695514,0.3627171,0.0
0.57354176,0.24752423,0.40522256,0.66472745,0.5173963,0.39317125,0.43679067,1.0115511,0.0,0.7946025,0.36760738,0.5013884,0.0,0.0,0.32111657,0.40872568,0.0
0.4775874,0.2537074,0.33480877,0.3764506,0.22195558,0.30310228,0.49661285,0.8160306,0.0,0.35473326,0.18181875,0.3156341,0.0,0.0,0.25109735,0.5445766,1.0
0.35769928,0.2866225,0.18707581,0.38648367,0.2712567,0.32748774,0.45846373,1.0510565,0.0,0.4344691,0.27379516,0.21261568,0.0,0.0,0.50750566,0.4234279,1.0
0.44725254,0.25205472,0.40496847,0.5426686,0.4679245,0.2670531,0.38106298,0.91409576,0.0,0.6552583,0.35380945,0.44918606,0.0,0.0,0.3911806,0.31849247,0.0
0.95171136,0.90240747,0.71444845,0.6496079,0.37224782,0.9140167,0.4332975,1.4715934,0.0,0.1806851,0.6472001,0.6832218,0.0,0.0,0.8437376,0.72465205,0.0
0.6212462,0.67024505,0.6496971,1.1468776,0.94094086,0.56286794,1.0105878,1.8681922,0.0,1.1686602,0.29853636,0.23386405,0.0,0.0,0.87283844,1.5673873,1.0
0.6294025,0.17498854,0.22645131,0.50468403,0.31626254,0.51819545,0.4249456,1.078581,0.0,0.5620632,0.11544827,0.16075842,0.0,0.0,0.27345702,0.5507969,0.0
0.14873779,0.23987894,0.08309001,0.2669008,0.1516035,0.24422611,0.32183522,0.615152,0.0,0.5091321,0.23403013,0.17905045,0.0,0.0,0.40063143,0.47787982,0.0
0.4229729,0.33842015,0.2968672,0.45417666,0.3542872,0.31820184,0.5261648,1.1014018,0.0,0.6555096,0.26398546,0.37660053,0.0,0.0,0.3766843,0.49921316,0.0
0.44533205,0.30431592,0.21871954,0.46976134,0.347279,0.431641,0.5000301,0.9584025,0.0,0.5711276,0.23161885,0.29636106,0.0,0.0,0.39503324,0.6291778,0.0
0.64962655,0.57799333,0.56820494,0.402694,0.2929582,0.70100534,0.298138,0.9298527,0.0,0.63438636,0.3219516,0.16355975,0.0,0.0,0.2999799,0.50857073,1.0
0.22385219,0.2750019,0.1558153,0.28635594,0.2152161,0.24530657,0.3782966,0.7424013,0.0,0.46577963,0.21932656,0.22399308,0.0,0.0,0.41377908,0.44677454,0.0
0.59348804,0.7745941,0.7277954,0.9339941,0.6380787,0.8263666,0.5154039,1.3131045,0.0,1.0550895,0.7325887,0.47306934,0.0,0.0,0.5961068,0.66858935,0.0
0.43735406,0.31085554,0.36619782,0.711367,0.51544505,0.36697498,0.46660048,0.9548135,0.0,0.66702324,0.34541216,0.36001942,0.0,0.0,0.47013906,0.5073921,0.0
0.6772584,0.7295513,0.6946701,0.42453477,0.46457827,0.7221857,0.48496348,1.2744007,0.0,0.6206912,0.532471,0.42749313,0.0,0.0,0.5342271,0.5212712,1.0
0.8736561,0.59185725,0.63373756,0.8711564,0.46906087,0.79527116,0.38737127,0.9504024,0.0,0.87345475,0.5467518,0.22749695,0.0,0.0,0.3790112,0.6965672,0.0
0.24196264,0.426044,0.13525048,0.46248507,0.41601497,0.29398462,0.4761719,0.84065247,0.0,0.6149089,0.14317599,0.16269363,0.0,0.0,0.54033154,0.6520838,0.0
0.81147695,0.29546148,0.3829948,0.7811477,0.7310495,0.59636843,0.52321535,1.2580183,0.0,0.89613354,0.4494864,0.5289282,0.0,0.0,0.53781974,0.6498579,0.0
0.19259739,0.66775686,0.47696498,0.23668239,0.14467615,0.40339252,0.09515706,0.8166762,0.0,0.49370915,0.34199464,0.079352066,0.0,0.0,0.4273818,0.28708658,0.0
0.7146397,0.16115773,0.3659303,0.6206729,0.5645817,0.3845699,0.50694555,0.78295135,0.0,0.61888015,0.22235045,0.19336078,0.0,0.0,0.28562167,0.5533472,1.0
0.5522712,0.18477711,0.37460658,0.62483907,0.50567216,0.4883609,0.3023048,1.0601518,0.0,0.55678415,0.3230692,0.37768742,0.0,0.0,0.22730963,0.4500063,1.0
0.8079382,0.73939055,0.6516206,0.39845353,0.5007595,0.60755926,0.44205123,1.1076273,0.0,0.8789586,0.46962726,0.46443912,0.0,0.0,0.39593434,0.5550779,1.0
0.7178435,0.7030184,0.6509604,0.5629389,0.57632536,0.5851823,0.28974098,1.1040978,0.0,0.6134758,0.6672697,0.36870912,0.0,0.0,0.52321607,0.42918757,0.0
0.46625203,0.24241884,0.3690243,0.5695121,0.4462454,0.28089136,0.3773072,0.8401878,0.0,0.59644747,0.312881,0.36558387,0.0,0.0,0.39113456,0.3719337,0.0
0.5152059,0.2368325,0.32715133,0.6409708,0.4021144,0.2604946,0.3849926,0.7405251,0.0,0.50809056,0.23603007,0.19386095,0.0,0.0,0.39493132,0.47757655,0.0
0.33038214,0.39636073,0.30078277,0.5485974,0.37748688,0.33312294,0.5739805,1.0823399,0.0,0.5870695,0.2844424,0.23676577,0.0,0.0,0.5841857,0.76905334,0.0
0.3802872,0.14140283,0.3414477,0.47931552,0.3758425,0.27459592,0.21869886,0.62296987,0.0,0.542668,0.17740563,0.2063175,0.0,0.0,0.32302046,0.3971068,0.0
0.3269357,0.34961137,0.39372543,0.37819478,0.52557784,0.29810557,0.63059074,1.1210989,0.0,0.58398473,0.21606284,0.23275244,0.0,0.0,0.51042825,0.61592877,1.0
0.4669468,0.24104741,0.37657443,0.56031346,0.44340008,0.2671523,0.37428707,0.84667397,0.0,0.60091454,0.31500006,0.37328056,0.0,0.0,0.3860699,0.35610873,0.0
0.52069175,0.6521426,0.60256356,0.56745064,0.44132835,0.5204489,0.2593829,0.78669417,0.0,0.7152129,0.5197206,0.23046593,0.0,0.0,0.5059959,0.3613343,0.0
0.50125325,0.25202623,0.23373109,0.3904879,0.26866657,0.30614582,0.44256434,0.8664024,0.0,0.5031765,0.17901054,0.22735867,0.0,0.0,0.33323562,0.5510561,0.0
0.3016836,0.33041432,0.24040422,0.2917194,0.31093735,0.16592686,0.41140074,0.8640337,0.0,0.5359825,0.18768352,0.25611302,0.0,0.0,0.4416784,0.4436956,0.0
0.37572056,0.22562787,0.10902545,0.32440343,0.3555541,0.4252709,0.389699,0.7779086,0.0,0.5658529,0.20617592,0.18402468,0.0,0.0,0.3163657,0.63348943,0.0
0.812388,0.4155738,0.5584672,0.5840038,0.84180653,0.5880651,0.7216764,1.5341082,0.0,0.6636854,0.15667272,0.3641283,0.0,0.0,0.6191457,0.9294221,0.0
0.31649595,0.34006718,0.28516167,0.36027285,0.29328185,0.19111675,0.47635847,0.97392786,0.0,0.49187973,0.22859159,0.26645383,0.0,0.0,0.45378733,0.4586251,0.0
0.7122222,0.21942927,0.40775588,0.6000611,0.23101465,0.46089077,0.56645095,1.0257407,0.0,0.769647,0.29374653,0.44641367,0.0,0.0,0.38890174,0.76719415,0.0
0.59115905,0.20384954,0.38432738,0.5862204,0.46936655,0.352755,0.38138437,0.91235244,0.0,0.72543824,0.33099264,0.4755404,0.0,0.0,0.27082834,0.3330007,0.0
0.47432277,0.34615517,0.28734004,0.56710774,0.36078706,0.36746466,0.5631649,1.0795904,0.0,0.6474749,0.24890739,0.26180664,0.0,0.0,0.4384217,0.71936077,0.0
0.3222917,0.30991787,0.21536808,0.37328994,0.316768,0.35568336,0.45666116,0.86587155,0.0,0.4463576,0.23284703,0.24661613,0.0,0.0,0.49317795,0.6075839,0.0
0.60035056,0.7063429,0.48416516,0.22878367,0.20739111,0.7159098,0.49601072,1.2987247,0.0,0.8244444,0.46876246,0.42169032,0.0,0.0,0.29924074,0.49952787,0.0
0.40911865,0.6734255,0.65975666,0.54071426,0.39944446,0.4689683,0.27893415,0.8247392,0.0,0.56389827,0.57541287,0.21562247,0.0,0.0,0.61966944,0.36551368,0.0
0.48287693,0.73757476,0.44084167,0.25548983,0.20727071,0.742405,0.5192157,1.4736025,0.0,0.7540275,0.5592114,0.36538336,0.0,0.0,0.49191806,0.44829425,1.0
0.47107872,0.16243923,0.34648255,0.5280477,0.41450405,0.32714525,0.29154328,0.7989929,0.0,0.7459417,0.27941182,0.42325076,0.0,0.0,0.21827254,0.27160415,0.0
0.60511804,0.20883659,0.36825496,0.62953633,0.46534392,0.36598387,0.39501974,0.8896712,0.0,0.7046914,0.31124613,0.41727537,0.0,0.0,0.2855289,0.39693674,0.0
0.33190402,0.27788505,0.20717652,0.24122587,0.4295202,0.25178143,0.62819976,0.8415432,0.0,0.56146795,0.31027043,0.21500055,0.0,0.0,0.44824427,0.5192096,0.0
0.66197085,0.62197125,0.53111994,0.40941656,0.28493387,0.67661947,0.3678935,1.0029666,0.0,0.72538984,0.47731364,0.31232074,0.0,0.0,0.3257664,0.4442695,0.0
0.30888188,0.6477368,0.4051843,0.29940256,0.17500354,0.5587637,0.2845518,0.8376996,0.0,0.5224412,0.50836486,0.13379438,0.0,0.0,0.54392385,0.36724877,0.0
0.28213188,0.57943416,0.70868844,0.44071308,0.3253384,0.6362647,0.32946086,0.49915478,0.0,0.5748693,0.548592,0.41156572,0.0,0.0,0.62647915,0.2735554,0.0
0.40936622,0.14301609,0.21240085,0.5024035,0.38921142,0.4447294,0.26018798,0.546047,0.0,0.56514305,0.32963988,0.30769134,0.0,0.0,0.39374962,0.52610874,1.0
0.6370931,0.3837115,0.25149417,0.5123762,0.2957606,0.22297852,0.41180915,0.9724097,0.0,0.5759101,0.15628925,0.29887417,0.0,0.0,0.4277478,0.62630105,1.0
0.23791638,0.27671915,0.171597,0.28971687,0.2183991,0.24533202,0.3652355,0.87998855,0.0,0.45290717,0.3058041,0.25472715,0.0,0.0,0.39970693,0.4711913,0.0
0.50433385,0.18752532,0.2047333,0.39421597,0.25556108,0.4967617,0.43015495,0.8022895,0.0,0.6316622,0.25541824,0.40501186,0.0,0.0,0.19600135,0.59442186,0.0
0.58864117,0.5709394,0.8436214,0.41152537,0.51530564,0.4990693,0.16182679,1.0458902,0.0,0.89408785,0.86964613,0.42302436,0.0,0.0,0.73880094,0.7887027,0.0
0.5332125,0.6286931,0.541478,0.5286194,0.43712857,0.4997826,0.20980668,0.89828825,0.0,0.78153545,0.5465339,0.21939427,0.0,0.0,0.5303582,0.19782558,0.0
0.22726567,0.58193874,0.4917325,0.39812174,0.2143527,0.37198564,0.12166849,0.5038283,0.0,0.5744516,0.549778,0.13345541,0.0,0.0,0.5034274,0.18316156,0.0
0.46664998,0.24944448,0.38204727,0.5807031,0.4541945,0.2785602,0.38704842,0.8672056,0.0,0.6168209,0.32373756,0.37531528,0.0,0.0,0.40017918,0.38406304,0.0
0.7725578,0.27043363,0.2436971,0.6464426,0.35805315,0.24117644,0.17306282,0.6680097,0.0,0.69455147,0.21872541,0.4131194,0.0,0.0,0.3339962,0.46743733,0.0
0.31241527,0.3398248,0.15736297,0.28945315,0.2821376,0.105414286,0.33362725,0.9215489,0.0,0.4323276,0.21282989,0.15032224,0.0,0.0,0.37098563,0.45343953,0.0
0.47636813,0.5571467,0.44344097,0.47959313,0.28823686,0.5072535,0.11048254,0.54417896,0.0,0.5488465,0.50167066,0.08171407,0.0,0.0,0.3995285,0.33948368,0.0
0.4771369,0.26476803,0.24800506,0.37373587,0.27929762,0.29072204,0.44732192,0.91106606,0.0,0.5297791,0.19513845,0.27777645,0.0,0.0,0.32416558,0.48654273,0.0
0.43316576,0.6167281,0.41701916,0.33105978,0.1984002,0.5230827,0.23715329,0.8108733,0.0,0.65009385,0.36771464,0.061247874,0.0,0.0,0.40359887,0.36597878,0.0
0.13211052,0.213679,0.21423508,0.40860358,0.2670158,0.11024672,0.22925925,0.52657104,0.0,0.5340345,0.3066645,0.24799402,0.0,0.0,0.4011302,0.197792,0.0
0.22300893,0.27387166,0.16484933,0.27517977,0.20742604,0.11347851,0.32516325,0.7862728,0.0,0.49925384,0.1128745,0.095705934,0.0,0.0,0.394841,0.33775282,1.0
0.8039792,0.73293793,0.64621973,1.1531571,1.035979,0.5554365,0.93920714,2.2512724,0.0,1.1477517,0.4341986,0.33438554,0.0,0.0,0.9074506,1.5631855,1.0
0.35785854,0.70561546,0.703561,0.29151165,0.5007358,0.56970817,0.47399044,1.1213273,0.0,0.6197637,0.42067075,0.17548792,0.0,0.0,0.5708006,0.48210314,0.0
0.41501686,0.13950576,0.34333643,0.46673024,0.50826585,0.30212557,0.38690048,0.77344084,0.0,0.836445,0.28481984,0.35521653,0.0,0.0,0.19480503,0.2616544,0.0
0.4992971,0.25601542,0.36909586,0.63990784,0.4253028,0.24076192,0.400855,0.8283713,0.0,0.57249624,0.275899,0.26062697,0.0,0.0,0.40295082,0.4523737,1.0
0.6008121,0.19897306,0.37065008,0.59968406,0.4651092,0.368705,0.38059503,0.8845333,0.0,0.7070786,0.3200309,0.44552153,0.0,0.0,0.2769039,0.37006053,0.0
0.6469139,0.6655018,0.5375768,0.48692775,0.24177773,0.68108875,0.35276616,1.0919648,0.0,0.8126215,0.56729245,0.4119809,0.0,0.0,0.37787017,0.49413192,0.0
0.8422204,0.6711797,0.62318796,0.46038273,0.5853147,0.8069317,0.40942323,1.2690631,0.0,0.6460724,0.41309637,0.19994026,0.0,0.0,0.38175562,0.7496781,1.0
0.48826334,0.19716896,0.27819815,0.573175,0.44164917,0.42301688,0.34180397,0.6729872,0.0,0.5026608,0.28297204,0.2905777,0.0,0.0,0.41155082,0.5126713,0.0
0.39596364,0.62672865,0.5121312,0.3167145,0.23166355,0.67159665,0.35607386,0.8748672,0.0,0.7069769,0.5271288,0.37149894,0.0,0.0,0.44425672,0.35056925,0.0
0.4346011,0.1743293,0.19758722,0.5182499,0.31282058,0.27833426,0.2980817,0.54691505,0.0,0.5387482,0.3195926,0.26368248,0.0,0.0,0.35069114,0.38828257,0.0
0.5430349,0.6872541,0.61818206,0.79360324,0.5287307,0.81062204,0.38961038,0.9293994,0.0,0.74336046,0.63545656,0.24530233,0.0,0.0,0.6658752,0.75282353,0.0
0.5535459,0.6342108,0.50447875,0.35060522,0.23132813,0.5752243,0.33203453,0.8710826,0.0,0.5546126,0.43527284,0.17676099,0.0,0.0,0.4175561,0.44759268,0.0
0.57928544,0.33509445,0.42571533,0.770109,0.5430475,0.37492815,0.49224746,1.1249461,0.0,0.77971995,0.5128018,0.5424193,0.0,0.0,0.3019288,0.66307527,0.0
0.5083576,0.85185796,0.5925466,0.35054883,0.63577276,0.5314414,0.3710365,1.4655623,0.0,0.6383407,0.6008676,0.23732908,0.0,0.0,0.59468263,0.64396846,0.0
0.5007282,0.7199406,0.3871751,0.15533613,0.13910972,0.5635455,0.3943335,1.1251001,0.0,0.60773605,0.40221035,0.18846725,0.0,0.0,0.35196313,0.52504545,0.0
0.815953,0.6540307,0.51477826,0.6789582,0.35774255,0.85684586,0.48853672,1.1203829,0.0,0.8711938,0.47698843,0.25172517,0.0,0.0,0.32561654,0.74034876,0.0
0.33086815,0.18717118,0.1865455,0.2639072,0.27275717,0.19003479,0.44089234,0.698087,0.0,0.5728673,0.09185163,0.05757768,0.0,0.0,0.22539556,0.41983768,0.0
0.43209863,0.31909457,0.29154932,0.4178632,0.33337843,0.29709312,0.5012745,1.0615306,0.0,0.6285528,0.24983004,0.36878115,0.0,0.0,0.35455418,0.46506724,0.0
0.6235462,0.3736565,0.21486641,0.5021346,0.31081718,0.29857802,0.39962575,0.93014777,0.0,0.55782866,0.16142163,0.31510755,0.0,0.0,0.4367749,0.6501154,0.0
0.5126333,0.6994059,0.51428574,0.47180086,0.3211288,0.6955838,0.41445923,1.0065075,0.0,0.65621257,0.5004668,0.23412399,0.0,0.0,0.5058594,0.5869941,0.0
0.5540135,0.5180762,0.47715685,0.5502711,0.42574093,0.895522,0.19708419,0.65952057,0.0,0.7756726,0.62769896,0.3896347,0.0,0.0,0.41016015,0.4713378,1.0
0.59310746,0.11948043,0.12404826,0.58774114,0.2066184,0.23482855,0.18127215,0.5063809,0.0,0.60382676,0.20590162,0.14914757,0.0,0.0,0.22191668,0.33720082,0.0
0.48393497,0.56081516,0.43541083,1.0723127,0.62339807,0.33599618,0.5846997,1.4622486,0.0,0.83594817,0.48821205,0.3627951,0.0,0.0,0.8869466,0.81231564,1.0
0.5234402,0.73337793,0.5641835,0.528999,0.324337,0.62481236,0.4578963,1.0999374,0.0,0.7065655,0.50643104,0.21558334,0.0,0.0,0.5214362,0.6012227,0.0
0.3871334,0.34774643,0.37308675,0.49562806,0.40960142,0.37311548,0.45719382,1.1116447,0.0,0.52400887,0.20705432,0.27616954,0.0,0.0,0.3126003,0.7992666,1.0
0.4727867,0.3306846,0.4354539,0.7648137,0.5166797,0.29897854,0.4999953,1.040568,0.0,0.72900766,0.3632864,0.34279326,0.0,0.0,0.49674565,0.5769046,0.0
0.20704752,0.11915587,0.36932215,0.4689722,0.32809776,0.38988522,0.22316547,0.6057855,0.0,0.46599486,0.20589519,0.30340925,0.0,0.0,0.26013505,0.33663136,0.0
0.39542547,0.20405465,0.18385497,0.39459077,0.33782756,0.54338974,0.50129324,0.8556551,0.0,0.5160027,0.25479817,0.24515279,0.0,0.0,0.36545527,0.6592168,0.0
0.3280966,0.44584042,0.35409492,0.6174931,0.38762346,0.25405195,0.6295022,1.2027144,0.0,0.64882874,0.2923668,0.22765352,0.0,0.0,0.59984356,0.763901,0.0
0.48696062,0.30198509,0.27197418,0.47416037,0.30947158,0.31096542,0.5049877,0.987054,0.0,0.5809753,0.21240482,0.24859679,0.0,0.0,0.37875444,0.60858196,0.0
0.25937438,0.49357462,0.25838253,0.6951059,0.43253288,0.38364157,0.6704501,1.1779869,0.0,0.60879815,0.26887602,0.20545748,0.0,0.0,0.6248557,0.7891154,0.0
0.7935546,0.5198694,0.4346325,0.43240285,0.11720783,0.6840611,0.3378123,0.7310167,0.0,0.6910658,0.45895526,0.24244599,0.0,0.0,0.13187027,0.5063642,0.0
0.5012917,0.6962665,0.53849834,0.41121045,0.29530337,0.6045846,0.39478678,1.0242362,0.0,0.65521467,0.4908148,0.2671872,0.0,0.0,0.45792612,0.4426593,0.0
0.23535961,0.2819109,0.18748403,0.27527922,0.18189129,0.13376142,0.37834936,0.7668648,0.0,0.46236214,0.19515973,0.19841489,0.0,0.0,0.3808808,0.366074,0.0
