0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.20915039,0.17625383,0.084426686,0.18475175,0.30802506,0.0,0.12662317,0.45189333,0.616507,0.18519767,0.19476181,0.3038128,0.22030197,0.43589705,0.38017803,0.43240452,0.0
0.14641514,0.19538376,0.42244908,0.18349631,0.31548184,0.0,0.19864686,0.45450503,0.6780974,0.18229994,0.3141595,0.25637677,0.22724564,0.5536382,0.27385217,0.31615508,0.0
0.50774485,0.3278816,0.08821069,0.35855746,0.23060347,0.0,0.4059509,0.08605914,0.44231233,0.14831097,0.46452102,0.37998873,0.5002135,0.26390803,0.12285702,0.33387238,0.0
0.38106924,0.3971837,0.12153208,0.2927954,0.13487326,0.0,0.26173204,0.48123324,0.8115903,0.23342723,0.36565655,0.25158954,0.28296304,0.46255553,0.36523017,0.4161804,0.0
0.19862603,0.3367532,0.109718025,0.251166,0.27243486,0.0,0.1837472,0.17614794,0.18379681,0.18908986,0.1618973,0.2562716,0.3783791,0.19842964,0.2092098,0.3283883,0.0
0.36322853,0.17499554,0.13042945,0.35244066,0.49720505,0.0,0.20971563,0.45600766,0.6829299,0.23526262,0.17930713,0.27589005,0.27635637,0.3511941,0.42049417,0.40662766,0.0
0.37457705,0.45401204,0.45280564,0.20544605,0.26042148,0.0,0.3253966,0.33058104,0.28024456,0.35020766,0.45640188,0.18390933,0.41751465,0.41493544,0.18521537,0.31497198,0.0
0.43874714,0.26446536,0.18580931,0.24864551,0.12571359,0.0,0.4194463,0.33687177,0.23890531,0.26409093,0.40452418,0.34248734,0.4925241,0.3059705,0.15596691,0.42013633,0.0
0.19255157,0.16826966,0.3711589,0.009561745,0.2534362,0.0,0.21686536,0.044114206,0.19223657,0.11470383,0.27631438,0.23223132,0.19058922,0.2933457,0.14149702,0.16534424,0.0
0.6034168,0.2573215,0.052210912,0.3901348,0.43753654,0.0,0.45321292,0.5068224,0.7879658,0.23977056,0.36614436,0.4516629,0.30350453,0.47783008,0.26961178,0.3355597,0.0
0.19003567,0.27377266,0.5758326,0.21015783,0.22176628,0.0,0.16306536,0.17060329,0.30214405,0.26001406,0.20332456,0.27803302,0.49531156,0.35725954,0.023456492,0.37118974,0.0
0.37866104,0.25491738,0.09688096,0.3114728,0.25933582,0.0,0.3148467,0.3451155,0.8762262,0.11381117,0.46583045,0.48432374,0.31794542,0.45945966,0.32429886,0.5403074,0.0
0.21372752,0.28420463,0.11237539,0.29421717,0.5177909,0.0,0.06671936,0.6854288,0.6148489,0.3605666,0.15414515,0.38397735,0.58200485,0.43409443,0.48428196,0.40175283,0.0
0.44262725,0.19481954,0.16647011,0.18176669,0.20782721,0.0,0.26021484,0.16870514,0.121425115,0.15336266,0.27333897,0.41292202,0.29444125,0.303976,0.42255938,0.41513094,0.0
0.17464422,0.21995284,0.34088993,0.06465002,0.46025732,0.0,0.16568765,0.10887578,0.15324987,0.15497084,0.2391216,0.2425104,0.27699322,0.2880641,0.22922415,0.18764763,0.0
0.5719143,0.19274685,0.10975071,0.4501586,0.41119263,0.0,0.38212198,0.44409284,0.80750996,0.22812144,0.39121526,0.40856028,0.32280725,0.4549914,0.30976358,0.3793679,0.0
0.35325295,0.3348017,0.19490033,0.32730973,0.47174397,0.0,0.16280116,0.6148238,0.6464988,0.2173458,0.07983957,0.33001518,0.41190764,0.48359263,0.42821434,0.54299647,0.0
0.1999097,0.26309934,0.16271397,0.3342298,0.28179234,0.0,0.21632476,0.20846647,0.20849076,0.27544537,0.1511468,0.3237918,0.5775078,0.30797634,0.1541393,0.44603044,0.0
0.34775594,0.30943605,0.41891903,0.14430317,0.4740401,0.0,0.35867476,0.1289872,0.36484334,0.21579024,0.38206312,0.25897968,0.534543,0.33659542,0.34245813,0.42967388,0.0
0.36242136,0.3591254,0.41120735,0.2424085,0.47495157,0.0,0.3618288,0.22349425,0.2471074,0.27549538,0.3602282,0.36424112,0.45721942,0.44419298,0.29148218,0.38245162,0.0
0.4535473,0.18088198,0.6125008,0.3485529,0.39945063,0.0,0.19702421,0.23711903,0.1737578,0.13343087,0.36494184,0.31063068,0.50534075,0.49974346,0.38581645,0.4429285,0.0
0.4736253,0.2481946,0.19759126,0.35647166,0.29032198,0.0,0.312827,0.5188119,0.7022016,0.1992714,0.35596165,0.4675967,0.39653617,0.5838951,0.6163964,0.6051244,0.0
0.35778913,0.015605338,0.11121231,0.15182154,0.3120227,0.0,0.3067875,0.5450003,0.52673453,0.12664472,0.252491,0.19587816,0.1406453,0.48330843,0.32930002,0.47023243,0.0
0.24684434,0.22645761,0.120605424,0.228507,0.2858118,0.0,0.24413115,0.212434,0.17912574,0.23828192,0.23296387,0.26932874,0.43027,0.19809756,0.21530019,0.3530457,0.0
0.15836698,0.2912364,0.41678464,0.102742404,0.39691833,0.0,0.20666872,0.16409531,0.20832922,0.13590035,0.5771445,0.5170398,0.25185782,0.4078689,0.15214257,0.63465726,0.0
0.2592911,0.17865205,0.1260119,0.19322,0.12167536,0.0,0.26402456,0.44889957,0.60893106,0.038521968,0.2247464,0.18504831,0.081274785,0.5120229,0.23585817,0.47060534,0.0
0.47988486,0.38432842,0.27050656,0.27417755,0.06548223,0.0,0.46005446,0.40236953,0.20344882,0.19336239,0.34716716,0.31680596,0.4108563,0.33153203,0.202524,0.50276834,0.0
0.13114503,0.3087387,0.39025256,0.14214261,0.27697316,0.0,0.16937871,0.11650129,0.23560806,0.20005944,0.28945744,0.18453556,0.33897328,0.37084958,0.088152915,0.2564032,0.0
0.36258662,0.24858531,0.118333735,0.19904421,0.38459462,0.0,0.2822346,0.21290451,0.12184821,0.25415742,0.08554998,0.25892538,0.3578552,0.20642981,0.35835335,0.33170757,0.0
0.27201632,0.29455495,0.08322571,0.21515463,0.27041376,0.0,0.322168,0.22758189,0.13678151,0.26253495,0.28084195,0.28000593,0.36449695,0.34484947,0.27621922,0.5180543,0.0
0.3387566,0.31129065,0.15427381,0.25511524,0.26809248,0.0,0.30987436,0.28760755,0.17873122,0.26133096,0.25019065,0.31880724,0.44425264,0.2645103,0.25280383,0.41942146,0.0
0.32400712,0.23606361,0.09799279,0.23118712,0.45414183,0.0,0.25845677,0.24421467,0.09740208,0.1982326,0.16062364,0.19026923,0.34818286,0.23515841,0.27040073,0.41504985,0.0
0.3764887,0.27615502,0.039054222,0.16217229,0.44257972,0.0,0.3010478,0.27753234,0.042706676,0.2285638,0.17352533,0.30738693,0.35605276,0.39243555,0.36176464,0.48355836,0.0
0.20678145,0.28013125,0.4100768,0.22837953,0.48021355,0.0,0.1851388,0.15498403,0.22712387,0.22142847,0.2838757,0.19396017,0.3664866,0.28111866,0.14975919,0.23794246,0.0
0.23238532,0.2860742,0.4294093,0.19810846,0.45493177,0.0,0.23637597,0.21113716,0.20574972,0.2516935,0.2885981,0.21697256,0.4014696,0.32488674,0.2062213,0.2953125,0.0
0.3373192,0.18893103,0.13525298,0.32547218,0.33117217,0.0,0.24625853,0.48688895,0.68003315,0.21509147,0.25109428,0.3232991,0.2652271,0.41411453,0.33897412,0.40350378,0.0
0.11150567,0.23105949,0.40528336,0.17963335,0.30750674,0.0,0.18283452,0.431609,0.67058986,0.16634017,0.2832479,0.27331105,0.21792226,0.57357717,0.29915214,0.31615198,0.0
0.35087678,0.36214006,0.1687701,0.26107183,0.22832775,0.0,0.17250013,0.12842515,0.20186062,0.10083057,0.232649,0.35674798,0.34988075,0.2807523,0.40832353,0.43439984,0.0
0.37658802,0.20937522,0.48128745,0.22700913,0.45360723,0.0,0.3853299,0.665861,0.5914185,0.3515221,0.3603037,0.41620153,0.3142875,0.6959046,0.4663895,0.51658,0.0
0.36324385,0.28238955,0.42887864,0.27532995,0.49354684,0.0,0.32313985,0.257273,0.21795206,0.29954943,0.3664494,0.29355285,0.40715006,0.37152436,0.15982905,0.2900284,0.0
0.10175552,0.32445773,0.4000486,0.15641676,0.29375973,0.0,0.17959493,0.13587633,0.23169853,0.16312034,0.30215123,0.21917805,0.35981247,0.33644718,0.12020968,0.24721324,0.0
0.3166672,0.29834914,0.12796855,0.28395453,0.44676992,0.0,0.22266288,0.19653937,0.20261301,0.24674939,0.15507154,0.23676042,0.42886436,0.15586586,0.29998714,0.37752992,0.0
0.21841104,0.23971699,0.36041257,0.020898532,0.24629405,0.0,0.26987398,0.07750669,0.16580182,0.13501446,0.2884311,0.34964257,0.19958498,0.3930908,0.21184097,0.24267446,0.0
0.20607677,0.2500442,0.106961645,0.27355206,0.29539564,0.0,0.1877609,0.4563431,0.6364173,0.18638109,0.15009914,0.32020885,0.23459564,0.4305077,0.384536,0.4046383,0.0
0.14334065,0.20506226,0.33704078,0.09177598,0.29372525,0.0,0.2836433,0.15840234,0.1381131,0.1319102,0.29300052,0.15867753,0.34351742,0.44596317,0.13158746,0.22194317,0.0
0.12838835,0.19170444,0.42524,0.17813502,0.31359056,0.0,0.17941852,0.44712973,0.6763253,0.17416875,0.30987546,0.24732918,0.22297499,0.5437298,0.27556315,0.31786293,0.0
0.30662775,0.39862093,0.0957551,0.2939021,0.43257612,0.0,0.26273385,0.21172336,0.16341291,0.25850543,0.12535301,0.35634232,0.419912,0.26708537,0.3713481,0.42864192,0.0
0.11267932,0.30867064,0.4046491,0.158155,0.29440936,0.0,0.18396759,0.1425752,0.23351376,0.16847213,0.30440736,0.20099373,0.3623594,0.3250342,0.105387315,0.23190157,0.0
0.36629057,0.17502648,0.11661807,0.3079493,0.3612469,0.0,0.24857354,0.36286178,0.8150546,0.15057684,0.28497535,0.2680409,0.32700384,0.34854892,0.36952534,0.40214807,0.0
0.13776319,0.20972833,0.38273695,0.20778777,0.32090613,0.0,0.22939695,0.45494998,0.6269103,0.20542064,0.32866868,0.39002508,0.23058482,0.6594384,0.3383664,0.34636927,0.0
0.1838118,0.38539836,0.6370822,0.0878524,0.5976009,0.0,0.28551626,0.13170071,0.1464024,0.24728756,0.291392,0.3934703,0.27779302,0.6053953,0.3425175,0.28199857,0.0
0.13750505,0.30482462,0.4424242,0.15812255,0.34709772,0.0,0.19227938,0.19777769,0.23223169,0.1969679,0.45855442,0.35876793,0.34747759,0.34424835,0.11076118,0.44086152,0.0
0.82322556,0.23273835,0.4744326,0.4489867,0.8833455,0.0,0.5552019,0.3650491,0.28606015,0.47456005,0.4931113,0.41623265,0.55804634,0.4092178,0.3709436,0.4550249,0.0
0.29649767,0.28140053,0.4964875,0.16953287,0.26649556,0.0,0.34895712,0.2648714,0.21544798,0.22863856,0.36481288,0.399826,0.4348796,0.41971043,0.1982045,0.36057973,0.0
0.2935357,0.24427614,0.12498349,0.30603734,0.45803958,0.0,0.21469526,0.50056386,0.6127114,0.25105008,0.12966353,0.34928197,0.26544604,0.42882755,0.50048465,0.48756835,0.0
0.23942785,0.34246805,0.07596385,0.26444927,0.42537668,0.0,0.1288235,0.20744278,0.1733336,0.35134336,0.1777792,0.14405198,0.37131462,0.1262165,0.30336717,0.31065315,0.0
0.4177554,0.48701116,0.14587656,0.31875423,0.29192194,0.0,0.30082715,0.17273986,0.33541512,0.15924397,0.24253763,0.30153304,0.44781914,0.24605337,0.27143934,0.42484197,0.0
0.16260587,0.17784795,0.418473,0.22859184,0.4848283,0.0,0.14802377,0.44622123,0.6492928,0.21552737,0.23889121,0.21788482,0.20715131,0.49169436,0.3184165,0.30046302,0.0
0.28533185,0.33164284,0.18772754,0.2940814,0.3130636,0.0,0.1416033,0.56963485,0.6860379,0.14968663,0.12696148,0.30651888,0.39775932,0.48396978,0.32914478,0.48676172,0.0
0.22791854,0.33948532,0.4652848,0.39568025,0.6116664,0.0,0.24767263,0.53266114,0.6765604,0.39859474,0.24073549,0.22538671,0.26517653,0.45763558,0.50423557,0.37898844,0.0
0.29437488,0.31860614,0.13081573,0.27945444,0.42942962,0.0,0.22234394,0.23458238,0.15451565,0.26441702,0.13294826,0.2650735,0.41271985,0.19111735,0.313502,0.39262268,0.0
0.16437295,0.32466638,0.39350212,0.17818062,0.30912513,0.0,0.2155061,0.10669851,0.28377,0.1539392,0.33292532,0.2223242,0.39395505,0.3416489,0.1348284,0.24054906,0.0
0.41392732,0.26396048,0.4364244,0.28798428,0.80480516,0.0,0.27580374,0.22877267,0.21138638,0.35173848,0.2341876,0.22374214,0.45630324,0.2722926,0.38439995,0.37423512,0.0
0.22160894,0.097482555,0.41985443,0.14942144,0.45916015,0.0,0.17840494,0.42719945,0.61925745,0.2024861,0.24671423,0.24538763,0.13365051,0.4873382,0.3533938,0.30007863,0.0
0.3315285,0.21010128,0.21632528,0.16572867,0.032313533,0.0,0.31257582,0.21183464,0.21989177,0.24473679,0.25933737,0.2829585,0.33420578,0.18025902,0.15033239,0.34360933,0.0
0.32030386,0.13166332,0.17250615,0.2638967,0.2892225,0.0,0.22843122,0.4855468,0.6954126,0.19951548,0.21994694,0.20593399,0.32232034,0.36780822,0.3920701,0.39445552,0.0
0.28345624,0.33426479,0.123940006,0.27729544,0.42861208,0.0,0.22123073,0.22968139,0.15110405,0.26156625,0.12634297,0.28033715,0.40843287,0.2016289,0.322432,0.40085784,0.0
0.1320927,0.16809832,0.37743044,0.0665403,0.28440392,0.0,0.20825456,0.10096491,0.1827458,0.16741186,0.32367837,0.25154686,0.28671193,0.31748793,0.12964821,0.21405695,0.0
0.33968574,0.36770734,0.37919852,0.20789048,0.34906614,0.0,0.36682922,0.07747693,0.40181738,0.16036059,0.45071876,0.33910865,0.49471885,0.41875327,0.22813424,0.3451801,0.0
0.18579897,0.34182292,0.39915335,0.20134357,0.4532837,0.0,0.2159354,0.17577356,0.19747432,0.23062134,0.25231668,0.2561633,0.3796004,0.3540481,0.22827244,0.2959149,0.0
0.36884686,0.25729886,0.47081885,0.22215804,0.45381323,0.0,0.33640707,0.29689258,0.20884396,0.30630904,0.371201,0.26198083,0.46074134,0.37981442,0.2425412,0.3543385,0.0
0.15919188,0.35381183,0.12024248,0.36082527,0.3152348,0.0,0.26601636,0.3242076,0.17679794,0.32664475,0.2541464,0.31101626,0.6275635,0.30698323,0.23928848,0.4321239,0.0
0.07819911,0.36287585,0.27852052,0.07630382,0.30526835,0.0,0.22598861,0.15757929,0.17727545,0.22373553,0.42997158,0.28240865,0.21467434,0.18992579,0.30307183,0.017557878,0.0
0.27933952,0.19261114,0.4311077,0.23714112,0.49000064,0.0,0.25734967,0.48637867,0.68190277,0.24866724,0.30920732,0.29196638,0.27310756,0.5599772,0.38567924,0.38147298,0.0
0.34822348,0.31918874,0.12853235,0.14553945,0.063891806,0.0,0.3917156,0.2734005,0.14122328,0.21441534,0.28946546,0.4513507,0.3634171,0.38616648,0.2684853,0.43517315,0.0
0.57401717,0.13705418,0.25806952,0.26171988,0.5417379,0.0,0.38375533,0.34295768,0.15608019,0.40842986,0.18489017,0.21668036,0.43666726,0.13011798,0.408727,0.5310363,0.0
0.27259055,0.2429855,0.4472209,0.15340008,0.3009672,0.0,0.37538606,0.3292752,0.1633036,0.3099513,0.46215543,0.3958938,0.44198182,0.4720036,0.18377157,0.41546538,0.0
0.34405154,0.4935963,0.07510157,0.32295156,0.4783761,0.0,0.31230855,0.33838457,0.11960771,0.24813424,0.12499304,0.51657015,0.6174527,0.52508956,0.40488958,0.5891709,0.0
0.28579488,0.091914676,0.09308497,0.13159293,0.29122755,0.0,0.2154979,0.48386222,0.5752747,0.16604196,0.1955587,0.32970017,0.17728005,0.3995943,0.41110826,0.35782194,0.0
0.43060952,0.33513835,0.41581896,0.3087604,0.796884,0.0,0.31828046,0.2492201,0.18332447,0.36743546,0.2232456,0.318677,0.45463952,0.3638378,0.43565863,0.4086116,0.0
0.305093,0.2557097,0.13020536,0.28691924,0.46228525,0.0,0.1830161,0.1567809,0.23501152,0.22371961,0.16004519,0.17011294,0.42166293,0.0868459,0.25113735,0.32968137,0.0
0.32744864,0.34825644,0.39943522,0.25437072,0.48904276,0.0,0.3103915,0.17547908,0.2640938,0.24652468,0.34580582,0.3274324,0.43308693,0.39941266,0.25148588,0.33460426,0.0
0.18663667,0.191524,0.36346316,0.02513222,0.2598208,0.0,0.21080548,0.04241804,0.18285157,0.11307911,0.28093058,0.26963487,0.17586274,0.31487325,0.14575554,0.17797269,0.0
0.33785325,0.31494117,0.38161284,0.28478682,0.69006336,0.0,0.3021806,0.2088953,0.23069288,0.23027846,0.3073235,0.17072433,0.47546723,0.38798466,0.28049925,0.39793316,0.0
0.34658238,0.1676434,0.48926145,0.19759302,0.3123921,0.0,0.37068754,0.6124357,0.66838616,0.28141326,0.45385617,0.37020385,0.3189534,0.66037345,0.34999925,0.46857253,0.0
0.2700404,0.28731602,0.47209623,0.14622618,0.26212898,0.0,0.1986849,0.14629155,0.23532087,0.123599984,0.3846936,0.27162406,0.3154628,0.36468017,0.2200948,0.32312524,0.0
0.37347335,0.31118137,0.11354459,0.32020512,0.17935032,0.0,0.3181613,0.173626,0.3013343,0.17716187,0.37240985,0.33685434,0.42292848,0.25389898,0.08192298,0.30570337,0.0
0.20184422,0.14189866,0.3190064,0.09143859,0.3382149,0.0,0.13948223,0.4551941,0.5985202,0.2035126,0.34211105,0.30597502,0.16954292,0.677855,0.2555925,0.27434734,0.0
0.35475558,0.1449162,0.17110375,0.2242543,0.2863013,0.0,0.22204693,0.5529876,0.6154581,0.1741273,0.1671394,0.25637028,0.2616377,0.44012833,0.32892138,0.4054474,0.0
0.23746422,0.22758551,0.03237637,0.045058176,0.13557038,0.0,0.086255394,0.32090184,0.13849269,0.30137312,0.33334494,0.2141602,0.51520765,0.36914632,0.09522879,0.31483713,0.0
0.1636058,0.25200817,0.41090873,0.17982762,0.49722457,0.0,0.20694906,0.20042086,0.17415236,0.2638975,0.36761758,0.3492356,0.3748588,0.34291565,0.21597998,0.40924206,0.0
0.121224135,0.22092132,0.4066212,0.19787905,0.32039604,0.0,0.17429863,0.42814493,0.67499983,0.165842,0.30048782,0.2760644,0.20738843,0.56265885,0.2747607,0.30697688,0.0
0.27209467,0.25588036,0.3754879,0.14658017,0.43698907,0.0,0.3306461,0.17522135,0.10964744,0.15583266,0.25133592,0.17952436,0.25305024,0.47632638,0.21196015,0.3785658,0.0
0.4247964,0.26242167,0.46207985,0.28113577,0.62331754,0.0,0.30533105,0.2617181,0.20828709,0.37133896,0.30543107,0.3182078,0.4214024,0.30835387,0.29921055,0.32176477,0.0
0.20999822,0.19688225,0.4264622,0.20752807,0.46664223,0.0,0.18066202,0.40336683,0.70748895,0.23220661,0.2489478,0.29123184,0.23776768,0.48373777,0.3985805,0.32132506,0.0
0.19460903,0.21212068,0.0664313,0.06272793,0.10098014,0.0,0.18394838,0.08231931,0.16782969,0.05020681,0.18259373,0.3052807,0.28090596,0.24539661,0.13584895,0.28406027,0.0
0.48043028,0.3398394,0.41065475,0.30056524,0.50857025,0.0,0.43199039,0.23290607,0.29060748,0.29928923,0.42336744,0.38755763,0.48266447,0.45750195,0.25662863,0.35714078,0.0
0.28958124,0.08599045,0.09554619,0.115102634,0.25099513,0.0,0.21559528,0.3845949,0.584631,0.14158301,0.14197229,0.3449843,0.06754958,0.38869017,0.42098743,0.36367768,0.0
0.093043275,0.27092138,0.120275915,0.36346635,0.31236997,0.0,0.18542866,0.5486168,0.6260103,0.31897247,0.18467188,0.38829756,0.4321149,0.47394466,0.41835847,0.45114923,0.0
0.39374816,0.19241527,0.103904895,0.1313749,0.38658276,0.0,0.28135064,0.16673902,0.09920482,0.22757933,0.12436363,0.34162623,0.24774005,0.19338217,0.37195918,0.3695626,0.0
0.1603624,0.3046281,0.48330328,0.32782713,0.423376,0.0,0.20449434,0.4364012,0.680313,0.27641514,0.18706226,0.26019388,0.20058668,0.56381947,0.34900284,0.44202727,0.0
0.43296903,0.23810923,0.16485152,0.17191447,0.22484559,0.0,0.39470685,0.33079064,0.11488275,0.28766987,0.25436717,0.37282372,0.3847106,0.3065776,0.30470058,0.43521273,0.0
0.24355787,0.20859286,0.43485588,0.22314565,0.473291,0.0,0.24751516,0.51971906,0.63560057,0.26236278,0.28587544,0.3131963,0.25452763,0.58339334,0.39581612,0.40144104,0.0
0.19875571,0.32493716,0.3964477,0.17859924,0.31697747,0.0,0.24933276,0.11726218,0.2983517,0.16496164,0.36153054,0.24675679,0.41056094,0.35338187,0.1440261,0.26927188,0.0
0.20499411,0.17821544,0.3778277,0.012106236,0.2522563,0.0,0.23244227,0.07069026,0.17699589,0.12838434,0.29209816,0.26861227,0.19204272,0.31925657,0.1556536,0.19902393,0.0
0.22057448,0.30153817,0.11518408,0.25565368,0.28515938,0.0,0.18388228,0.16337296,0.2117267,0.18578123,0.1799117,0.21640046,0.38604593,0.15834877,0.17614524,0.30152935,0.0
0.20915708,0.44765553,0.19949874,0.40390426,0.25904188,0.0,0.30350566,0.21885744,0.23322958,0.20202152,0.15679824,0.32225394,0.42872673,0.17517602,0.24604574,0.39194342,0.0
0.36930475,0.3397015,0.10130176,0.28596652,0.31957835,0.0,0.3096487,0.13690028,0.310626,0.19078748,0.2768308,0.31476223,0.46910983,0.22537777,0.25247663,0.38271686,0.0
0.20323703,0.3660612,0.36925352,0.22999693,0.31382346,0.0,0.30597222,0.46423465,0.65965277,0.19880034,0.31935176,0.49237144,0.24471079,0.7578297,0.41236606,0.42617595,0.0
0.33700335,0.37795848,0.3816309,0.252753,0.49345937,0.0,0.3292246,0.1433182,0.2928518,0.23226921,0.34762064,0.3508609,0.44905692,0.41719377,0.28395122,0.34989938,0.0
0.26236084,0.33742157,0.44795296,0.22700915,0.31633425,0.0,0.1527429,0.18415979,0.23767112,0.10618221,0.43511316,0.2970437,0.40526336,0.4063126,0.2299734,0.28709143,0.0
0.2715173,0.2361227,0.151844,0.22606345,0.30689716,0.0,0.26628786,0.27601936,0.15720028,0.27001637,0.33168405,0.394365,0.4269092,0.24206555,0.24586001,0.51124173,0.0
0.20219718,0.16637772,0.092247315,0.18524952,0.27152023,0.0,0.16017857,0.38668048,0.61443573,0.14096336,0.11773519,0.29859024,0.13548304,0.3798658,0.39014405,0.35564908,0.0
0.18974262,0.22430114,0.4014694,0.2288949,0.48058072,0.0,0.19260606,0.43402392,0.66691184,0.21358432,0.23881157,0.26739472,0.2346134,0.544294,0.3769513,0.33186075,0.0
0.16011508,0.403625,0.49993095,0.3859123,0.31307247,0.0,0.3947521,0.11539123,0.38424504,0.17031641,0.34816206,0.29646367,0.49155515,0.26283425,0.17139244,0.29792044,0.0
0.1858506,0.33330524,0.3898165,0.18101041,0.31641695,0.0,0.24392818,0.11710495,0.2882449,0.16597474,0.34931627,0.2515286,0.39857802,0.3570669,0.13595341,0.2597608,0.0
0.28450778,0.22187057,0.38879037,0.17718191,0.6340347,0.0,0.2578572,0.22929725,0.11024522,0.22856604,0.23566082,0.14979403,0.33629894,0.3561644,0.26369065,0.3514319,0.0
0.25443152,0.3978108,0.1063213,0.25029427,0.25942406,0.0,0.27193445,0.2267849,0.16630286,0.22340451,0.18233132,0.36544245,0.41229525,0.30379227,0.29315147,0.41563067,0.0
0.42842257,0.25827977,0.43090937,0.30912638,0.81762207,0.0,0.27143666,0.21234886,0.22606802,0.34559935,0.24362986,0.21832366,0.45092434,0.26131773,0.36233512,0.34972292,0.0
0.36019903,0.2498739,0.3712873,0.095409095,0.5630141,0.0,0.31084782,0.15554261,0.094633035,0.262837,0.19003078,0.39090824,0.23264019,0.39524406,0.41731438,0.341847,0.0
0.08523407,0.24320519,0.40843004,0.22768705,0.3648346,0.0,0.21813731,0.43285334,0.7097216,0.08822193,0.3179134,0.30900592,0.26354724,0.4700812,0.3149737,0.24418561,0.0
0.23361972,0.11339737,0.3339731,0.08992137,0.4872778,0.0,0.12781876,0.47592086,0.5750255,0.2514175,0.27640864,0.25804728,0.19103171,0.6233042,0.35034275,0.3125097,0.0
0.16841982,0.2943847,0.42055303,0.19146538,0.49203786,0.0,0.14090246,0.23264036,0.20414166,0.209733,0.22355871,0.24581903,0.537248,0.38389271,0.14567901,0.30399653,0.0
0.20728078,0.24183977,0.4022301,0.12007034,0.45071772,0.0,0.19910413,0.13678382,0.17451808,0.2041692,0.28088337,0.27827835,0.27542287,0.3023107,0.21712482,0.30516124,0.0
0.25192812,0.3649412,0.37218118,0.06261547,0.5393718,0.0,0.14961006,0.2381,0.16233326,0.2515772,0.4985333,0.53255755,0.30828792,0.4896831,0.2732413,0.66056633,0.0
0.25400034,0.14377236,0.1304728,0.1601483,0.117715396,0.0,0.24873061,0.46422797,0.63005376,0.15111259,0.26441306,0.36967707,0.16222075,0.44921786,0.3177942,0.4146236,0.0
0.45614588,0.1607059,0.19702625,0.17911403,0.23921359,0.0,0.3718282,0.3457659,0.12799875,0.29512924,0.29477,0.30617607,0.3835255,0.2381267,0.24380368,0.40938416,0.0
0.28923607,0.35815445,0.38795197,0.20892246,0.33389965,0.0,0.32697743,0.11939435,0.33522195,0.17737694,0.4144105,0.32546675,0.44959566,0.41460145,0.18863666,0.31591445,0.0
0.18476287,0.2995893,0.40414897,0.20960902,0.4679469,0.0,0.18697247,0.15317029,0.21959348,0.21896312,0.2614949,0.19994918,0.37075078,0.29611915,0.17678598,0.2508922,0.0
0.33323282,0.13843164,0.20166695,0.23160197,0.11212865,0.0,0.30046052,0.5596692,0.6401211,0.19700223,0.27403265,0.34928685,0.2813307,0.52983403,0.27753386,0.49896747,0.0
0.28723556,0.24219047,0.111093074,0.31505334,0.46462733,0.0,0.20569567,0.47602642,0.6246261,0.24165064,0.113294885,0.32566166,0.25601134,0.41000897,0.4734903,0.44373742,0.0
0.19992752,0.14779638,0.14271462,0.25554392,0.30343696,0.0,0.1374048,0.44773558,0.66370296,0.17542018,0.17098726,0.19471589,0.2382621,0.31670517,0.3139813,0.35580507,0.0
0.25016585,0.2011134,0.41355595,0.23791724,0.4992492,0.0,0.22572336,0.4325645,0.7083033,0.21735689,0.29421955,0.27382192,0.2649366,0.5345523,0.37845793,0.3578302,0.0
0.20953697,0.30512565,0.40854555,0.2211813,0.46696445,0.0,0.2056094,0.17023906,0.21403316,0.2291215,0.27263916,0.22118081,0.3783098,0.31934065,0.18830514,0.2615268,0.0
0.32605416,0.2557886,0.07462645,0.1820873,0.38916227,0.0,0.16600516,0.25242954,0.12120936,0.42942134,0.23447157,0.1344131,0.29166946,0.1216148,0.331965,0.2945538,0.0
0.3562601,0.31146494,0.4085467,0.21187384,0.34846622,0.0,0.3609261,0.124884896,0.37907672,0.18650165,0.46784258,0.29785356,0.48670882,0.38635543,0.17850925,0.3242823,0.0
0.33768687,0.36174607,0.39666107,0.27520224,0.65760475,0.0,0.30803126,0.6049591,0.5985723,0.3097242,0.19212799,0.5628924,0.4605206,0.83149815,0.5934857,0.5829889,0.0
0.4396178,0.24062677,0.4006068,0.3331913,0.5547849,0.0,0.35394347,0.434542,0.7818387,0.2434868,0.42305732,0.4180178,0.31477767,0.628173,0.40971678,0.41669184,0.0
0.391606,0.24916288,0.13642064,0.31045943,0.2955543,0.0,0.29591775,0.20222215,0.25903943,0.22475983,0.22937062,0.1847198,0.45946014,0.18063629,0.16411547,0.24125876,0.0
0.32962573,0.23949929,0.13490345,0.17120138,0.24187693,0.0,0.28384948,0.2243363,0.14393532,0.21995823,0.20904905,0.31096977,0.33725715,0.22756988,0.2588662,0.3681861,0.0
0.28732336,0.48427862,0.07023083,0.3214904,0.49263254,0.0,0.25730574,0.34681088,0.16981342,0.30824202,0.19939063,0.4394641,0.62652385,0.3111659,0.43381825,0.4220078,0.0
0.5066776,0.24639446,0.41368422,0.38593486,0.59865975,0.0,0.366265,0.3597432,0.96433544,0.18174249,0.86669743,0.75749505,0.27519307,0.62742674,0.25412208,0.7395148,0.0
0.09984312,0.3103817,0.3964685,0.16184643,0.29723465,0.0,0.16997637,0.12433919,0.23859163,0.15879765,0.29258078,0.1885049,0.3542139,0.31385714,0.09382488,0.21016821,0.0
