0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.0,0.0,0.0,1.087858,0.0,0.28146753,0.052829172,0.616124,0.45591822,0.7555509,0.60372174,0.50388855,0.48516372,0.513059,0.37315434,0.30748555,0.0
0.0,0.0,0.0,1.6033195,0.0,0.50900877,0.028742503,0.99417466,0.5472422,0.6296523,0.56810343,0.7645388,1.2488762,1.0233669,0.54391736,0.8630742,0.0
0.0,0.0,0.0,1.5069125,0.0,0.39820534,0.072797485,0.6686763,0.202203,0.63434976,1.2305036,0.81737524,0.94680625,0.8380221,0.13811998,0.58908325,1.0
0.0,0.0,0.0,1.6539594,0.0,0.57687676,0.13933003,1.1311591,0.22581086,0.9479322,1.4470285,0.78661066,0.72710747,1.3684663,0.07725787,1.0699015,0.0
0.0,0.0,0.0,1.7994798,0.0,0.6520624,0.07196239,1.2109058,0.30812037,0.29129043,1.0258641,0.8410948,1.1177856,1.2838451,0.5087682,0.893322,1.0
0.0,0.0,0.0,1.178627,0.0,0.39680183,0.0735001,0.73113215,0.6068784,0.5524335,0.4600603,0.531012,1.0967686,0.90947014,0.6579991,1.005107,0.0
0.0,0.0,0.0,1.2940053,0.0,0.70844126,0.33540738,1.1169332,0.4859713,0.22373593,0.62319195,0.74358886,0.8906362,0.47644025,0.49002796,1.0391608,0.0
0.0,0.0,0.0,0.84678996,0.0,0.56000626,0.07466917,0.6644746,0.19413403,0.52086097,1.1011593,0.7393265,0.6260653,0.5342812,0.29075438,0.5337213,0.0
0.0,0.0,0.0,1.0679903,0.0,0.3305691,0.06643636,0.3629523,0.36774322,0.47476053,0.78156835,0.5046789,0.41971558,0.33570668,0.3210762,0.7103106,0.0
0.0,0.0,0.0,1.2215313,0.0,0.4574484,0.0844436,0.8946762,0.57898784,0.7086222,0.595167,0.7885491,1.3165166,0.8777888,0.63022274,1.1604817,0.0
0.0,0.0,0.0,0.9387627,0.0,0.33045304,0.073699676,0.6596214,0.6377517,0.35906136,0.17842263,0.52472913,0.924805,0.79482603,0.4296647,0.8127169,0.0
0.0,0.0,0.0,0.39819378,0.0,0.32269263,0.030368317,0.24944958,0.44180208,0.63305324,0.4049552,0.30528685,0.34458825,0.24461073,0.41458842,0.3084632,0.0
0.0,0.0,0.0,0.8682444,0.0,0.23801136,0.06413694,0.63350517,0.122060105,0.4937573,0.57065904,0.56672937,0.32525548,0.48590562,0.0,0.56421643,1.0
0.0,0.0,0.0,1.4983867,0.0,0.74198747,0.17618357,1.0765378,0.44100755,0.619258,1.2702807,0.80921966,0.5019184,0.64727646,0.41279784,0.66436636,0.0
0.0,0.0,0.0,1.1161734,0.0,0.61427283,0.108649895,0.9662876,0.6389095,1.046027,1.0390997,0.92308277,0.6575238,0.6397347,0.58608764,0.82709914,0.0
0.0,0.0,0.0,1.0821552,0.0,0.43300983,0.095670074,0.70030874,0.5571401,0.565798,0.435187,0.5859698,1.0878973,0.97541976,0.61187774,1.0162176,0.0
0.0,0.0,0.0,0.99696183,0.0,0.28232005,0.029481743,0.6025635,0.17188406,0.4125447,0.69615716,0.59126246,0.37484074,0.29845566,0.17548355,0.4042252,0.0
0.0,0.0,0.0,1.6288471,0.0,0.6932068,0.08278838,1.1651208,0.711334,0.9983157,1.10135,0.8520098,0.6075662,0.68012995,0.60418296,0.6040602,0.0
0.0,0.0,0.0,1.634258,0.0,0.4561776,0.048900075,0.7962094,0.23683661,0.4651061,1.1783584,0.6451622,0.62443084,0.8542102,0.25857967,0.28991434,1.0
0.0,0.0,0.0,1.4062423,0.0,0.36666214,0.07988439,0.6865131,0.40862936,0.9778005,0.7730314,0.6599317,0.7622071,0.61710936,0.34512782,0.49189472,1.0
0.0,0.0,0.0,1.1458881,0.0,0.34830827,0.062372304,0.6297207,0.4971928,0.7962974,0.6952032,0.49747172,0.51514906,0.59851557,0.40740427,0.3804058,0.0
0.0,0.0,0.0,0.7322522,0.0,0.35519674,0.07578332,0.6441307,0.29594645,0.054401588,0.6031838,0.26416296,0.9494486,0.65629506,0.46443233,0.8900474,0.0
0.0,0.0,0.0,0.66842663,0.0,0.29384008,0.035548806,0.35995007,0.44085845,0.75611204,0.5442199,0.51585037,0.58794004,0.32853153,0.37299153,0.41733223,0.0
0.0,0.0,0.0,0.6742476,0.0,0.5783536,0.116945446,0.66401136,0.49244577,0.7695535,0.7347908,0.5424408,0.4577665,0.41047454,0.48892564,0.36532488,0.0
0.0,0.0,0.0,0.66689825,0.0,0.23337716,0.48242185,0.37444887,0.21145847,0.38097134,0.6509496,0.53349936,0.416916,0.2264445,0.18826585,0.5466827,0.0
0.0,0.0,0.0,1.4493043,0.0,0.33195728,0.0992264,1.2266704,0.4883245,0.74495184,0.6263354,0.8624486,1.1917291,1.0960706,0.605378,1.1137569,0.0
0.0,0.0,0.0,0.801509,0.0,0.27619138,0.03703421,0.5894359,0.4179349,0.67325354,0.43939152,0.44854662,0.31743422,0.3064574,0.38057113,0.2168144,1.0
0.0,0.0,0.0,1.1690216,0.0,0.52770424,0.06532548,1.0594437,0.23333275,0.26579013,0.743344,0.85098517,1.1094918,0.7595565,0.42641824,0.97015303,0.0
0.0,0.0,0.0,1.5687453,0.0,0.72838384,0.097111434,1.0254586,0.65057427,1.0092452,1.178882,0.6022822,0.5961179,0.987869,0.56289136,0.6083727,0.0
0.0,0.0,0.0,1.2812676,0.0,0.27281505,0.14285669,0.91992146,0.7377713,0.47872543,0.6357835,0.8050386,1.3416958,0.9996332,0.55175495,0.96764034,1.0
0.0,0.0,0.0,0.80545187,0.0,0.29750377,0.056995787,0.55852515,0.088483185,0.47251981,0.7474276,0.4236046,0.2875555,0.5123781,0.19248633,0.5115342,0.0
0.0,0.0,0.0,0.71572787,0.0,0.2967475,0.046110116,0.67058414,0.54933846,0.3349827,0.28289476,0.17510565,0.92246807,0.49088234,0.69267076,0.6875037,0.0
0.0,0.0,0.0,1.3559765,0.0,0.5083958,0.0796806,1.0644662,0.588463,0.599687,0.5762648,0.6481001,1.0609809,0.9738858,0.66662574,0.93517387,0.0
0.0,0.0,0.0,1.1782063,0.0,0.58020574,0.076208,1.0046011,0.5296576,0.5487635,0.57401663,0.6200886,1.1006579,0.8340571,0.69674546,0.7938036,1.0
0.0,0.0,0.0,0.8988422,0.0,0.47014147,0.06617626,1.0452268,0.21563455,0.203152,0.7672124,0.4328832,0.9698575,0.6847078,0.5165148,0.9181548,0.0
0.0,0.0,0.0,1.2247816,0.0,0.38141903,0.0716685,0.8081941,0.65195316,0.54815215,0.4182858,0.6538166,1.0899404,0.7497903,0.6857908,1.0151131,0.0
0.0,0.0,0.0,0.8527296,0.0,0.6997548,0.057773344,1.1734157,0.15716785,0.19628432,0.6395253,0.45085567,0.59576935,0.8442075,0.49739695,0.8483995,0.0
0.0,0.0,0.0,0.42511535,0.0,0.40779108,0.043439314,0.3296259,0.46805018,0.67891747,0.5344066,0.47648108,0.5045111,0.23053809,0.4270156,0.34770173,0.0
0.0,0.0,0.0,0.5442129,0.0,0.29667416,0.03795206,0.29600435,0.40305358,0.70374745,0.43418843,0.38353726,0.4868138,0.18723977,0.38455838,0.32672969,0.0
0.0,0.0,0.0,1.0795009,0.0,0.39441743,0.051645607,0.5814019,0.22652665,0.48037466,0.86818415,0.5005769,0.41317886,0.5205034,0.23026036,0.52374905,0.0
0.0,0.0,0.0,1.5392768,0.0,0.61138755,0.091191776,1.1585636,0.95248246,1.0018703,0.60596675,0.6741803,1.2569879,1.2058092,0.91108364,0.93982023,0.0
0.0,0.0,0.0,1.763013,0.0,0.27827471,0.105827704,0.8768366,0.5971985,0.7588783,0.8625707,0.75332177,1.6311994,1.3286827,0.5767494,1.170627,1.0
0.0,0.0,0.0,1.3563787,0.0,0.4560625,0.037842944,1.1548567,0.51689327,0.69451714,0.54804367,0.77311003,1.127883,0.89870507,0.61807734,1.0206848,0.0
0.0,0.0,0.0,1.4646279,0.0,0.569906,0.08552567,1.1356468,0.90011585,0.9727051,0.5590458,0.67729694,1.2692161,1.1752667,0.86623996,0.87002623,0.0
0.0,0.0,0.0,1.5024316,0.0,0.6190907,0.0598955,1.1166805,0.94359094,0.96571165,0.60036075,0.6444012,1.2479221,1.192116,0.93011385,0.87753904,0.0
0.0,0.0,0.0,0.7399988,0.0,0.39871475,0.06010916,0.46725416,0.10911364,0.4302435,0.7698182,0.40305087,0.22909264,0.61389613,0.23655775,0.47974008,0.0
0.0,0.0,0.0,1.5961863,0.0,0.23017354,0.0767337,0.72211057,0.5011185,0.88198096,0.8451881,0.7667384,0.86046237,0.72846985,0.3206681,0.4041193,1.0
0.0,0.0,0.0,1.7302035,0.0,0.43101066,0.052435394,0.9395822,0.57543,0.50541747,0.565244,0.90275437,1.2530872,1.0127215,0.66536725,0.6961472,1.0
0.0,0.0,0.0,1.0337584,0.0,0.30821303,0.041116513,0.4939354,0.542082,0.90649855,0.6009979,0.7218441,0.6396501,0.41809815,0.38699552,0.67286193,0.0
0.0,0.0,0.0,1.2623687,0.0,0.5452299,0.078883804,0.88364536,0.68709004,0.63903964,0.6712471,0.8271543,1.328421,0.8548815,0.71222705,1.1025041,0.0
0.0,0.0,0.0,1.5791018,0.0,0.71423525,0.08660791,1.4369385,0.6014526,0.7062661,0.8366367,0.83940804,1.1339015,1.1177444,0.7092873,0.9398391,0.0
0.0,0.0,0.0,0.66636294,0.0,0.5709117,0.053930964,0.71246177,0.29262018,0.14703743,0.8242977,0.42239887,1.1842716,0.58467764,0.53564644,0.9306693,1.0
0.0,0.0,0.0,1.4217961,0.0,0.4244278,0.041995518,0.9095266,0.45030165,0.37096614,0.78874624,0.6251315,1.1397483,0.6631273,0.58770955,1.3315403,0.0
0.0,0.0,0.0,0.91292834,0.0,0.14488582,0.045103945,0.30724213,0.4831536,0.6930789,0.44258022,0.42920724,0.50519186,0.36389473,0.36386976,0.36041048,0.0
0.0,0.0,0.0,0.6509181,0.0,0.26327375,0.043472,0.2736768,0.45853323,0.6781468,0.47145683,0.3660129,0.46288744,0.35677922,0.38558286,0.3464955,0.0
0.0,0.0,0.0,0.94005126,0.0,0.5545162,0.11872705,0.81049645,0.6218637,0.55219036,0.51271766,0.6782044,1.1548537,0.7547608,0.67413145,1.0002569,0.0
0.0,0.0,0.0,0.5600321,0.0,0.34274203,0.029201895,0.5483058,0.4057775,0.632846,0.38084102,0.34134606,0.17865132,0.2393857,0.4147136,0.19474295,0.0
0.0,0.0,0.0,1.3287443,0.0,0.70353687,0.06911461,0.890005,0.2789356,0.57017195,1.2761817,0.7163339,0.6372097,0.9405675,0.14767206,0.5009426,0.0
0.0,0.0,0.0,1.0435716,0.0,0.56123644,0.086638674,0.93166596,0.48445842,0.75999814,0.78998214,0.5988627,0.41234937,0.54145545,0.45505762,0.21394373,0.0
0.0,0.0,0.0,1.2591276,0.0,0.5498195,0.06339959,0.8565828,0.19159698,0.55657625,1.0585375,0.49967465,0.37734082,0.7707335,0.24170664,0.49509487,0.0
0.0,0.0,0.0,0.99866676,0.0,0.25804567,0.053190906,0.39404997,0.5555776,0.760395,0.5977763,0.5690601,0.6276683,0.38320962,0.41590968,0.45844474,0.0
0.0,0.0,0.0,0.9935622,0.0,0.34442303,0.06525784,0.41807878,0.55361587,0.80478793,0.73762256,0.64699686,0.7680355,0.45979577,0.41337433,0.48595184,0.0
0.0,0.0,0.0,1.3495988,0.0,0.48095003,0.10381328,1.0758083,0.1665285,0.71522015,1.026719,0.7541145,0.47446784,0.6326889,0.15831292,0.69827497,0.0
0.0,0.0,0.0,0.4669401,0.0,0.48784667,0.05712092,0.56390744,0.18615255,0.10021642,0.42791143,0.3646507,0.7677121,0.6141759,0.45852178,0.9508872,0.0
0.0,0.0,0.0,0.8356388,0.0,0.3793648,0.050957214,0.534886,0.16615254,0.39241958,0.90312934,0.29531065,0.4470038,0.41075203,0.23938678,0.3472445,0.0
0.0,0.0,0.0,1.543556,0.0,0.43325013,0.05976046,0.7107463,0.67286414,0.531664,0.6751658,0.83354694,1.415208,1.0792714,0.68051183,0.9042278,0.0
0.0,0.0,0.0,0.96258676,0.0,0.3666696,0.065013126,0.5123443,0.1460329,0.46344912,0.7552432,0.48637497,0.3187059,0.5599064,0.17700376,0.4976219,0.0
0.0,0.0,0.0,0.87193644,0.0,0.28879112,0.12308339,0.6855942,0.5302028,0.40841523,0.25143734,0.382204,0.9440536,0.6293958,0.6380784,0.79436374,0.0
0.0,0.0,0.0,0.73775375,0.0,0.50064534,0.026785892,0.40407914,0.10288649,0.35996592,0.80058825,0.3062389,0.37606925,0.2851626,0.29655755,0.24114172,0.0
0.0,0.0,0.0,1.4495425,0.0,0.59156275,0.16689332,0.7653039,0.15621853,0.5536332,1.0937151,0.5140639,0.5094823,0.7451675,0.26848155,0.38132092,1.0
0.0,0.0,0.0,1.1883428,0.0,0.5361807,0.07684968,0.97026026,0.23039523,0.27245402,0.75925153,0.64290845,1.0210212,0.9455894,0.43718597,1.0085869,0.0
0.0,0.0,0.0,1.0181606,0.0,0.41588852,0.32422048,0.52216166,0.58672965,0.8311042,0.8591398,0.7976967,0.87204903,0.37119424,0.5368668,0.5123874,0.0
0.0,0.0,0.0,1.3777604,0.0,0.49396694,0.09160639,1.0609362,0.18548527,0.72280145,1.0355868,0.7044268,0.444623,0.6698992,0.17113627,0.7257652,0.0
0.0,0.0,0.0,1.2164416,0.0,0.5287831,0.0968234,0.9395697,0.2437082,0.26994893,0.7400767,0.545538,0.94934404,0.9999761,0.45011884,1.0320185,0.0
0.0,0.0,0.0,1.2621123,0.0,0.3874687,0.06550138,0.7383233,0.59752667,0.8247335,0.71747994,0.6388251,0.5224866,0.47030827,0.47386336,0.46059385,0.0
0.0,0.0,0.0,1.4328774,0.0,0.66829056,0.07862267,0.9369527,0.54391265,0.965386,1.1222514,0.51612663,0.600734,1.0393393,0.48344707,0.49625373,0.0
0.0,0.0,0.0,0.52318555,0.0,0.3108193,0.044974923,0.21856184,0.13365898,0.36315882,0.6740632,0.41669327,0.43717834,0.2875489,0.17974323,0.44633827,1.0
0.0,0.0,0.0,1.1873409,0.0,0.41211498,0.05493167,0.879872,0.14469337,0.4785307,0.86199194,0.5890928,0.3128368,0.50463617,0.20410654,0.36828634,0.0
0.0,0.0,0.0,1.0056981,0.0,0.40332878,0.10510083,0.9879567,0.6230894,0.61029613,0.72590095,0.7009823,1.3830807,0.7796131,0.68100107,1.0565006,0.0
0.0,0.0,0.0,1.1921625,0.0,0.5481779,0.20957693,0.6513258,0.29118335,0.5285762,1.1193926,0.6590797,0.56464905,0.6356882,0.37367785,0.60046434,0.0
0.0,0.0,0.0,1.4272554,0.0,0.55651814,0.0937022,1.1543086,0.6526328,0.6307415,0.6312068,0.7889989,1.1182241,0.8939617,0.7096065,0.9921708,0.0
0.0,0.0,0.0,1.459009,0.0,0.6514091,0.23630543,1.2277117,0.4737043,0.34333792,0.8521245,0.9488744,1.0583701,0.7146349,0.5817475,1.2171646,0.0
0.0,0.0,0.0,0.59173286,0.0,0.46885413,0.029223956,0.44622502,0.09612157,0.35240537,0.728972,0.34362763,0.28523254,0.26770255,0.25735277,0.285035,1.0
0.0,0.0,0.0,1.610057,0.0,0.780965,0.09506931,1.3659317,0.61241347,0.74212515,0.9362307,0.6703587,1.1180019,1.3545333,0.7234505,1.0091407,0.0
0.0,0.0,0.0,1.0141987,0.0,0.32179752,0.0499571,0.6052078,0.18172881,0.43865958,0.7701076,0.59257025,0.4173768,0.36010668,0.19474049,0.43497753,0.0
0.0,0.0,0.0,0.6356894,0.0,0.59992015,0.08288968,0.6967301,0.4819293,0.7737748,0.7663294,0.64987886,0.552929,0.35550702,0.45875862,0.33775133,0.0
0.0,0.0,0.0,1.3362863,0.0,0.23556927,0.09010678,0.86020154,0.47553137,0.9814782,0.815697,0.7891046,0.673153,0.69785976,0.40132865,0.64261997,0.0
0.0,0.0,0.0,0.742293,0.0,0.4317152,0.0806345,0.516025,0.13247189,0.42231244,0.80195135,0.42040822,0.33524325,0.45262176,0.21557951,0.42375273,0.0
0.0,0.0,0.0,1.0816988,0.0,0.57576984,0.08404135,0.9107775,0.46089965,0.831663,0.83729887,0.4941462,0.39712808,0.6978012,0.452641,0.3168284,0.0
0.0,0.0,0.0,1.1461709,0.0,0.35231504,0.058156386,0.6914323,0.5071653,0.79883236,0.699266,0.6337516,0.57602453,0.4881412,0.40975255,0.3683614,0.0
0.0,0.0,0.0,0.28136975,0.0,0.36134964,0.027611401,0.13107552,0.114540525,0.314303,0.5907167,0.20562997,0.23563302,0.28197917,0.21229629,0.42745215,0.0
0.0,0.0,0.0,1.1422799,0.0,0.065467075,0.06626336,0.46364695,0.51720905,0.8223782,0.5889798,0.69001645,0.6947189,0.6589717,0.23614472,0.576708,0.0
0.0,0.0,0.0,1.4854585,0.0,0.51886463,0.023221813,0.81829244,0.4384288,0.7114053,1.0146937,0.6473151,0.3683903,0.49290276,0.4260989,0.9600207,0.0
0.0,0.0,0.0,1.1749674,0.0,0.33905935,0.062398516,0.7153162,0.5325773,0.7934207,0.66694474,0.6545636,0.5438144,0.4284494,0.42479697,0.37844223,0.0
0.0,0.0,0.0,1.5284905,0.0,0.6233489,0.078914426,1.3941605,0.5672729,0.6503769,0.7005812,0.76288295,1.0329882,1.0550188,0.6743886,0.8693338,0.0
0.0,0.0,0.0,1.1568909,0.0,0.5963254,0.07574343,0.5422369,0.45526606,0.6242591,1.180576,0.8824019,0.8222621,0.405705,0.38080353,0.8608873,0.0
0.0,0.0,0.0,1.0785336,0.0,0.4174134,0.06362948,0.4367057,0.39907074,0.5140784,0.90514696,0.66577595,0.57744306,0.32179517,0.32152596,0.73945475,0.0
0.0,0.0,0.0,1.2417839,0.0,0.66458607,0.10794457,1.0339687,0.48155257,0.93039125,0.9291569,0.869425,0.6560759,0.6358657,0.376492,0.3839135,0.0
0.0,0.0,0.0,1.226295,0.0,0.41144451,0.10365467,0.9808133,0.5720817,0.4190715,0.4014109,0.61808956,0.96072763,0.79984087,0.6429241,0.68824863,0.0
0.0,0.0,0.0,1.008922,0.0,0.29411328,0.05108277,0.55003786,0.16602874,0.42547238,0.7325051,0.47470322,0.3412437,0.42265543,0.19188763,0.43232146,0.0
0.0,0.0,0.0,1.309385,0.0,0.5526263,0.107699044,1.2136011,0.2435067,0.14644198,0.68330026,0.6535748,0.79436946,0.86202097,0.46374643,0.74874806,0.0
0.0,0.0,0.0,1.4909923,0.0,0.33340555,0.11480499,1.1361588,0.51494694,0.9026306,0.8636098,0.8646961,0.5453061,0.6796807,0.45248365,0.438023,0.0
0.0,0.0,0.0,0.96956694,0.0,0.30331945,0.05491218,0.42722833,0.5429543,0.78049123,0.67206144,0.67319643,0.7462634,0.38114744,0.39660808,0.45055792,0.0
0.0,0.0,0.0,1.8975143,0.0,0.737381,0.16431676,1.2307245,1.1575683,0.8106093,0.8055546,1.0747738,1.1405785,0.6211037,1.0938131,1.6072214,0.0
0.0,0.0,0.0,0.55063415,0.0,0.3703553,0.05317439,0.22746551,0.15162969,0.39806977,0.7655428,0.42728266,0.4917947,0.3666119,0.19878192,0.49361473,0.0
0.0,0.0,0.0,0.86382806,0.0,0.59344983,0.047044072,0.8448435,0.18043917,0.42413098,1.1033633,0.23768336,0.36554483,0.47772852,0.32463217,0.28118077,0.0
0.0,0.013365006,0.0,2.1770515,0.0,0.0,0.1348129,1.1119456,0.6378078,1.1244702,1.1005498,1.4305856,1.2330565,1.3117932,0.03247316,0.86239964,1.0
0.0,0.0,0.0,1.2299654,0.0,0.451009,0.058199324,1.0227522,0.18139178,0.35158944,0.66521907,0.6354442,0.95885843,0.8996433,0.40686238,1.1160691,0.0
0.0,0.0,0.0,1.1992947,0.0,0.38717225,0.04926596,0.5024243,0.13273916,0.45458543,0.8504769,0.61789113,0.5847222,0.3831356,0.23288533,0.33247414,0.0
0.0,0.0,0.0,1.659966,0.0,0.5536051,0.0818536,1.4564035,0.6260556,0.61796695,0.7683697,0.6952689,1.1197104,0.92257684,0.7249771,0.80421484,1.0
0.0,0.0,0.0,1.21818,0.0,0.20307633,0.05730184,0.71008366,0.49218112,0.7678114,0.699433,0.6865067,0.54611665,0.56284064,0.47662237,0.35587952,0.0
0.0,0.0,0.0,1.2474545,0.0,0.58361703,0.24745472,0.88982,0.45500377,0.32029173,0.8102379,0.8626222,1.1808136,0.70213753,0.5509158,1.2751096,0.0
0.0,0.0,0.0,0.7238702,0.0,0.37594363,0.10089455,0.47972205,0.11501302,0.38963944,0.7173333,0.33940762,0.25243112,0.43491554,0.1991999,0.38901433,0.0
0.0,0.0,0.0,1.4790108,0.0,0.43749827,0.06381816,0.8220741,0.16107443,0.47602803,0.9508806,0.56458706,0.47501618,0.4376758,0.2870417,0.25797692,1.0
0.0,0.0,0.0,1.0849944,0.0,0.2882847,0.051640585,0.63807976,0.4580115,0.75935656,0.6145915,0.55566734,0.5171146,0.48248884,0.3723998,0.3047762,0.0
0.0,0.0,0.0,0.54964614,0.0,0.21173353,0.031405438,0.48666966,0.09886367,0.22472946,0.5857069,0.11898218,0.18941654,0.04623545,0.23000513,0.130091,0.0
0.0,0.0,0.0,1.361048,0.0,0.6160145,0.05012133,0.79427207,0.17401946,0.47703522,0.9792997,0.65688485,0.5236758,0.4488582,0.23333725,0.24748091,0.0
0.0,0.0,0.0,1.1485726,0.0,0.42127913,0.062272027,0.6068904,0.26894554,0.5037133,0.89632404,0.5082409,0.3928028,0.52298594,0.27387384,0.5804528,1.0
0.0,0.0,0.0,1.4088864,0.0,0.3945436,0.060911,0.5438298,0.49041387,0.80170643,0.82650197,0.44308597,0.71351606,0.60682386,0.47359222,0.2634664,1.0
0.0,0.0,0.0,0.740304,0.0,0.47069466,0.052127186,0.536675,0.4333779,0.6975078,0.61111975,0.36947235,0.39221042,0.35683757,0.48452163,0.21413632,0.0
0.0,0.0,0.0,0.9836237,0.0,0.25885257,0.0658086,0.5540783,0.14986639,0.40420252,0.6812651,0.49376544,0.32740143,0.3612905,0.17408878,0.39762092,0.0
0.0,0.0,0.0,1.1458156,0.0,0.6103999,0.5314406,0.79077977,0.7183504,0.5165958,0.58717316,0.6277205,1.2551868,0.8056626,0.6320251,0.9407534,0.0
0.0,0.0,0.0,2.2157462,0.0,0.6975788,0.11196102,1.1540307,0.3516124,0.31272465,1.0047126,1.1503892,1.2637329,1.3724447,0.44152075,0.8686026,1.0
0.0,0.0,0.0,0.84680593,0.0,0.56731087,0.11140798,1.0980325,0.19902378,0.32168365,0.66083145,0.7395738,0.8913529,0.81242794,0.3912352,1.145495,0.0
0.0,0.0,0.0,0.7201729,0.0,0.72482395,0.07034926,0.83899486,0.20602119,0.2229017,0.73041147,0.32147604,0.75389856,0.98950833,0.51345885,1.0129874,0.0
0.0,0.0,0.0,0.43537533,0.0,0.41593847,0.04683962,0.56391966,0.16604793,0.05938927,0.31940317,0.37558812,0.7101128,0.5025847,0.44016403,0.89492095,0.0
0.0,0.0,0.0,1.1104935,0.0,0.55019987,0.04214164,0.8465863,0.57702726,0.37296474,0.35486555,0.41454688,0.886736,0.73787916,0.640453,0.5983044,0.0
0.0,0.0,0.0,0.72529227,0.0,0.6905742,0.060540475,0.731041,0.120925374,0.47722468,0.9774429,0.24452776,0.13999003,0.7163272,0.2837923,0.4238028,0.0
0.0,0.0,0.0,0.9543443,0.0,0.3229038,0.050405197,0.59025985,0.16047445,0.4364295,0.6759032,0.64554286,0.33373746,0.34816015,0.16951938,0.4542309,0.0
0.0,0.0,0.0,1.1189051,0.0,0.28040272,0.05313132,0.6569492,0.48834068,0.75464386,0.58758986,0.561282,0.4803956,0.43747115,0.3886136,0.31934315,0.0
0.0,0.0,0.0,1.5961188,0.0,0.8238921,0.0935589,1.24223,0.28266814,0.70562774,1.3999616,0.64032435,0.42136738,0.99798304,0.35012114,0.6045293,0.0
0.0,0.0,0.0,0.7419777,0.0,0.21333884,0.074528284,0.10560383,0.19070274,0.2655356,0.6354829,0.2618023,0.36914158,0.4254416,0.18082143,0.34787545,0.0
0.0,0.0,0.0,0.92319405,0.0,0.8761571,0.09576949,1.2282526,0.21093452,0.2960571,0.9052986,0.54712677,0.7916522,1.0191488,0.54088986,0.97141075,0.0
0.0,0.0,0.0,1.2391397,0.0,0.65061784,0.10853047,1.3436465,0.18886194,0.3764321,0.8709402,0.70695585,0.8700745,1.0622882,0.49174327,1.0711608,0.0
0.0,0.0,0.0,1.1571891,0.0,0.35621983,0.07375487,0.7386293,0.59529436,0.52821577,0.398119,0.5540936,1.0746107,0.83020705,0.64395416,0.9675551,1.0
0.0,0.0,0.0,1.2906321,0.0,0.5851342,0.058553435,0.49441105,0.8411565,1.0256174,0.4339794,0.65517914,0.66315013,0.6159913,0.49906844,0.072806604,1.0
0.0,0.0,0.0,1.0487692,0.0,0.45737478,0.09905009,0.79643625,0.6952163,0.4587564,0.48542506,0.81543744,1.204388,0.90861464,0.51538134,0.92705154,0.0
0.0,0.0,0.0,1.4920243,0.0,0.6340486,0.097745106,0.93554,0.78176194,0.97306496,1.0423003,0.9250184,0.74690944,0.49682,0.60900885,0.69688976,0.0
0.0,0.0,0.0,1.1840955,0.0,0.613044,0.08226382,0.88809484,0.27683955,0.21794891,0.8313375,0.5430766,1.0019156,1.0370961,0.5013858,0.9515949,0.0
0.0,0.0,0.0,0.8392681,0.0,0.5058186,0.043309245,0.79287416,0.15585548,0.3755065,0.97051173,0.12470161,0.23375656,0.4424595,0.3082395,0.23367472,0.0
0.0,0.0,0.0,1.8553239,0.0,1.0191852,0.16703601,1.7609707,0.4901174,0.44317245,1.2620857,0.9373527,0.97848696,1.155399,0.63630295,1.0995963,0.0
0.0,0.0,0.0,0.80325246,0.0,0.62658644,0.06623407,0.9818495,0.5162458,0.5067693,0.45525688,0.48916104,0.8462434,0.8108609,0.69542617,0.83550197,0.0
0.0,0.0,0.0,1.7148997,0.0,0.76205415,0.091334686,1.1357133,0.7655347,1.0412545,1.1890811,0.7270889,0.56781703,0.853196,0.652695,0.7068196,0.0
0.0,0.0,0.0,1.1531549,0.0,0.39808044,0.20946544,0.69055396,0.5245562,0.81248647,0.75348234,0.5935077,0.6065493,0.56997716,0.3885129,0.39299187,0.0
0.0,0.0,0.0,1.2449723,0.0,0.5215916,0.07557329,0.67670757,0.3579775,0.55523145,1.0173614,0.5854318,0.46109465,0.54829496,0.3215888,0.6762006,0.0
0.0,0.0,0.0,0.7392621,0.0,0.5202173,0.09749032,0.545233,0.17564625,0.46681136,1.0971504,0.14117825,0.47270888,0.5317737,0.34413064,0.45847514,0.0
0.0,0.0,0.0,0.8243341,0.0,0.7356067,0.0678586,1.0904433,0.54801905,0.5664081,0.62125075,0.7339693,1.0608225,0.77022195,0.7116176,0.8776443,0.0
0.0,0.0,0.0,1.2160847,0.0,0.45810378,0.06917059,0.49670875,0.47195932,0.7869255,0.88650584,0.33634385,0.62890947,0.7204716,0.55166644,0.28220925,0.0
0.0,0.0,0.0,1.2770207,0.0,0.5868385,0.080525555,0.96104485,0.29021823,0.30556774,0.81469506,0.5558912,0.97141284,1.0515386,0.48657686,1.100028,0.0
0.0,0.0,0.0,0.90696585,0.0,0.5719475,0.059995867,0.94676816,0.19397625,0.21273988,0.6607472,0.602614,0.9047798,0.79183716,0.44873288,0.93868494,0.0
0.0,0.0,0.0,0.99314255,0.0,0.49887568,0.06609889,1.0224736,0.46580562,0.80704516,0.87347627,0.37661007,0.48521468,0.42582542,0.46191192,0.24049088,0.0
0.0,0.0,0.0,0.68497276,0.0,0.33259004,0.06695833,0.267981,0.48122236,0.7174462,0.57441795,0.33517817,0.5056008,0.47980586,0.4047125,0.40701804,0.0
