age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
34,2.0,171381.53,684.0,4.0,0.0,72876.65,27542.66,39,734.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,243940.93,1148.0,2.0,0.0,29580.22,60324.82,0,720.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,1.0,126230.98,1127.0,3.0,0.0,20297.02,15182.09,48,878.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,119602.6,1055.0,1.0,0.0,11597.45,22879.47,43,798.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,2.0,162822.61,2693.0,4.0,0.0,37151.06,56684.27,95,743.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,0.0,210679.85,3362.0,2.0,0.0,67043.58,56553.01,24,805.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2.0,108672.08,2346.0,4.0,0.0,5008.85,41086.86,92,892.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,102119.28,365246.0,2.0,0.0,18781.52,24976.26,8,807.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,144765.48,730.0,1.0,0.0,11075.68,21211.82,84,760.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.0,81999.3,346.0,3.0,0.0,23237.22,9989.5,52,820.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,136106.63,4321.0,1.0,0.0,13377.15,15060.19,47,864.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,1.0,147971.3,1903.0,3.0,0.0,7739.73,43819.86,81,633.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
55,0.0,197684.18,977.0,2.0,1.0,18804.39,48169.73,36,858.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,0.0,95621.21,365245.0,2.0,0.0,35050.06,22551.34,94,647.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
44,2.0,199525.76,1125.0,4.0,1.0,70287.35,31514.27,48,914.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
53,0.0,163180.82,2925.0,1.0,1.0,39169.42,33810.4,71,650.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2.0,493338.75,5132.0,3.0,0.0,49439.32,63080.07,25,668.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1.0,113043.06,1079.0,3.0,0.0,7250.28,41481.65,12,774.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.0,134129.41,1294.0,1.0,0.0,51220.59,43064.74,12,902.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,359295.66,5149.0,1.0,0.0,96086.04,65859.21,33,878.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,0.0,54682.93,365245.0,2.0,0.0,16443.24,9221.65,7,805.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,167715.05,978.0,2.0,0.0,58030.92,37803.91,8,723.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,213449.79,4452.0,2.0,0.0,30894.64,25338.64,22,852.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,138030.89,365249.0,1.0,0.0,12085.55,17741.15,9,869.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,1.0,237281.56,1369.0,3.0,0.0,59061.07,42411.1,18,879.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,0.0,177071.46,3937.0,2.0,0.0,29760.81,34482.77,92,891.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,2.0,125315.78,1933.0,4.0,0.0,12003.14,40451.71,43,656.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,654415.84,627.0,2.0,0.0,62990.13,102628.58,88,541.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
26,0.0,119104.77,582.0,1.0,0.0,10975.89,29285.46,87,863.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,226599.1,901.0,1.0,0.0,25078.83,50285.32,46,817.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,1.0,119977.75,2754.0,2.0,0.0,17210.02,14782.57,63,907.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2.0,181246.14,2183.0,4.0,0.0,30862.19,20723.08,22,698.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2.0,200788.45,5273.0,4.0,0.0,55907.42,33568.59,31,859.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,84207.18,5009.0,2.0,0.0,27224.12,21424.6,56,699.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,110751.77,3699.0,1.0,0.0,16410.43,24673.35,96,794.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,1.0,179555.32,2224.0,3.0,0.0,47286.11,36817.73,61,937.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,139228.42,437.0,2.0,0.0,18838.6,17869.54,7,816.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0.0,100673.04,365243.0,2.0,0.0,15622.97,17093.8,45,666.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,199598.53,365249.0,1.0,0.0,32246.53,47920.18,53,774.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,183999.17,2696.0,1.0,0.0,41514.27,28285.9,64,944.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,1.0,167224.64,141.0,3.0,0.0,37373.96,51240.14,93,847.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2.0,162170.49,2361.0,4.0,0.0,41517.63,42755.05,74,615.0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,0.0,180956.57,2231.0,2.0,0.0,10001.65,44544.02,41,815.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,144317.89,374.0,2.0,0.0,18784.56,41941.82,70,653.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,253934.56,743.0,2.0,1.0,20724.42,84287.97,63,850.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3.0,187762.45,1707.0,5.0,0.0,61471.6,23384.64,61,700.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,195535.14,1767.0,1.0,0.0,36449.25,26630.67,3,921.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,301756.53,365244.0,1.0,0.0,8190.49,39699.87,31,675.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,114574.59,748.0,2.0,1.0,32738.43,27351.96,30,667.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1.0,561859.81,3042.0,2.0,0.0,90827.53,140688.5,92,762.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1.0,147160.53,2297.0,3.0,0.0,17726.77,19160.94,55,922.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,116456.09,785.0,2.0,1.0,12294.87,29124.26,93,587.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
49,0.0,157680.05,4098.0,1.0,0.0,44235.62,23112.19,31,741.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.0,212657.0,243.0,1.0,0.0,18803.46,63618.58,84,535.0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,0.0,223481.01,1178.0,1.0,0.0,24234.67,31786.95,77,764.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,140175.96,1280.0,3.0,0.0,29560.11,20156.95,76,738.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,0.0,231789.83,5470.0,2.0,0.0,29236.1,41628.2,93,928.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,370746.98,1312.0,2.0,0.0,45730.54,44120.36,65,906.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2.0,72978.91,3922.0,4.0,0.0,16326.79,27762.94,61,916.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,2.0,140809.19,384.0,4.0,0.0,31631.26,21622.9,77,898.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,2.0,172689.67,545.0,4.0,1.0,14169.29,52331.24,62,946.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,1.0,172627.19,451.0,3.0,0.0,27312.91,41450.3,49,891.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,1.0,180761.14,1391.0,2.0,0.0,14229.92,59618.6,4,832.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,0.0,977927.55,4120.0,1.0,0.0,83358.84,251670.25,34,944.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,0.0,58022.48,1813.0,1.0,1.0,7816.79,18532.3,95,686.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,100718.65,365252.0,2.0,0.0,33132.07,24980.41,95,913.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,2.0,190797.13,789.0,4.0,0.0,13932.52,59629.42,21,930.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,0.0,125117.7,365245.0,1.0,0.0,20771.75,43706.58,49,708.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,120768.94,228.0,2.0,0.0,11532.69,17849.55,10,698.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,0.0,177679.12,1822.0,2.0,0.0,37739.46,22809.69,82,942.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,327019.52,441.0,1.0,1.0,14009.19,82717.59,57,878.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,0.0,87475.99,744.0,1.0,1.0,12704.06,31028.24,78,583.0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,0.0,227206.74,2166.0,1.0,0.0,28095.87,39904.15,49,678.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,0.0,283560.78,525.0,1.0,0.0,27056.29,69084.46,80,768.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,0.0,283579.96,2941.0,2.0,0.0,40097.21,36555.57,28,679.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,0.0,281935.53,365241.0,2.0,0.0,25682.75,35043.88,87,746.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,126835.12,568.0,2.0,1.0,11684.55,41802.27,2,694.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,1.0,268121.57,151.0,2.0,1.0,53467.94,29909.28,29,655.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,232711.21,1320.0,2.0,1.0,17288.3,47310.68,15,837.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1.0,257053.45,312.0,2.0,0.0,27888.42,66091.52,71,589.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
43,0.0,274903.86,10729.0,2.0,1.0,31505.22,88247.55,28,897.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,82387.79,270.0,1.0,0.0,14221.76,10235.64,74,860.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,0.0,233068.28,103.0,1.0,1.0,10126.65,42100.58,78,817.0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,296655.0,276.0,2.0,0.0,32693.75,71665.68,74,515.0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,0.0,330931.65,3318.0,2.0,0.0,67030.82,118824.44,25,832.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,2.0,107062.02,729.0,3.0,0.0,19593.64,16916.35,77,810.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.0,300632.53,1506.0,2.0,0.0,61435.4,37063.98,8,837.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,213657.19,788.0,1.0,0.0,24697.78,38465.45,83,578.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
33,2.0,984019.98,2488.0,4.0,1.0,72571.25,315461.88,29,789.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,144856.74,365249.0,2.0,0.0,9007.08,55935.82,7,715.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,136730.32,843.0,2.0,0.0,33138.47,17362.51,91,630.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
41,0.0,208613.54,4234.0,2.0,0.0,34340.64,37569.51,46,901.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1.0,210675.19,895.0,3.0,0.0,15076.43,76948.86,4,887.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1.0,141765.21,3467.0,3.0,1.0,26753.35,21721.95,22,792.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,109333.22,2443.0,2.0,0.0,18039.64,24917.27,39,757.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,131679.47,8228.0,2.0,0.0,39999.54,47232.37,57,924.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,1.0,87279.84,2923.0,3.0,0.0,13591.09,15779.95,4,896.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0.0,231726.22,781.0,2.0,1.0,31543.07,37855.69,81,703.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,1.0,286182.88,314.0,3.0,0.0,10432.94,95338.17,73,656.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,2.0,250679.22,964.0,4.0,0.0,30914.95,37819.5,18,885.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,1.0,208049.71,3743.0,3.0,0.0,22036.19,55307.08,87,793.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2.0,181841.62,6327.0,4.0,0.0,24000.92,44560.8,99,760.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53,0.0,108709.04,514.0,2.0,1.0,13736.84,19415.33,43,757.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,0.0,339326.24,151.0,2.0,1.0,64856.13,40032.84,7,876.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,168235.21,1319.0,1.0,0.0,15220.21,50517.29,58,811.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.0,192884.51,1805.0,2.0,0.0,30071.44,41573.02,54,900.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,193115.24,5426.0,2.0,1.0,33601.48,31941.68,4,826.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2.0,224614.27,2364.0,4.0,1.0,34928.45,35379.04,53,782.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,199399.17,2853.0,2.0,1.0,25987.25,37674.2,69,806.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,486530.48,2030.0,2.0,0.0,82658.82,175900.02,61,813.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,2.0,494279.48,1951.0,4.0,0.0,66961.55,52610.73,79,665.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
50,0.0,172427.79,689.0,2.0,0.0,28904.24,35043.45,93,539.0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
53,0.0,291177.45,365242.0,2.0,0.0,85279.03,56195.77,62,714.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,264231.8,4600.0,2.0,1.0,31265.86,37933.64,85,919.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,2.0,82744.34,2434.0,4.0,0.0,50602.71,9262.67,4,807.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,142144.68,3344.0,2.0,0.0,52828.46,37323.83,13,945.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1.0,192871.66,9865.0,3.0,0.0,16154.51,34917.82,97,690.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,2.0,384792.1,1306.0,4.0,0.0,34471.38,134834.23,63,903.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,521683.08,365251.0,2.0,0.0,17058.89,120572.4,25,840.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,304231.59,365243.0,1.0,0.0,55340.67,71791.5,48,737.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,156362.78,1127.0,1.0,0.0,42685.73,58117.77,67,919.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,0.0,148638.75,610.0,1.0,0.0,11097.57,42058.69,85,598.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
54,2.0,180868.43,3820.0,4.0,0.0,6658.23,67242.48,67,803.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,1.0,502865.9,2522.0,3.0,1.0,47411.01,68446.11,50,707.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,1.0,140005.81,546.0,3.0,0.0,50164.54,34784.42,96,840.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,1.0,288127.08,7030.0,3.0,0.0,36825.92,59203.89,7,918.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0,299779.24,136.0,2.0,0.0,70834.37,67699.57,89,741.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,197323.8,3658.0,2.0,0.0,26705.52,39531.17,18,935.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,0.0,92419.9,365251.0,2.0,0.0,49827.63,21789.02,29,794.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,120362.45,915.0,2.0,0.0,20593.72,22874.1,36,850.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,178462.97,365247.0,2.0,0.0,31925.2,45247.84,97,756.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,127019.92,365248.0,2.0,0.0,34181.29,40215.27,28,818.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,1.0,189350.99,3226.0,3.0,0.0,28308.85,32351.06,94,841.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,124653.88,739.0,1.0,0.0,8759.49,23924.43,58,728.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,208773.72,1414.0,2.0,0.0,36108.54,42500.38,85,662.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,0.0,149416.95,1121.0,2.0,0.0,62121.17,43776.09,87,771.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,1.0,272782.99,2037.0,2.0,0.0,5227.41,91598.65,87,611.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
53,0.0,254793.55,11936.0,2.0,0.0,30820.48,67857.23,43,656.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,0.0,213913.98,1908.0,2.0,1.0,40068.97,55888.88,86,513.0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
