age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
52,0.0,133207.11,365250.0,2.0,0.0,49776.23,30093.33,49,694.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,123833.47,3000.0,1.0,1.0,30906.3,29398.17,88,666.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
52,3.0,329419.04,4992.0,5.0,0.0,66346.19,122818.71,42,841.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,0.0,146489.15,2568.0,1.0,0.0,19369.95,29901.62,84,551.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0.0,434525.68,1204.0,2.0,1.0,34289.14,48365.13,3,739.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,196124.65,5721.0,2.0,0.0,34340.51,25473.46,39,837.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,1.0,176530.04,581.0,3.0,1.0,47277.78,21108.27,26,749.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,0.0,164474.06,2224.0,2.0,0.0,18427.23,36078.53,36,688.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,438194.14,1237.0,2.0,0.0,22289.53,141831.89,55,819.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,2.0,119226.48,365248.0,4.0,0.0,34978.65,29042.09,64,764.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,2.0,89600.85,3094.0,4.0,0.0,21346.42,24054.41,30,664.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,119756.39,934.0,2.0,0.0,40186.83,21671.19,37,910.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,0.0,39269.52,365251.0,1.0,0.0,15183.26,9527.39,75,587.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
36,0.0,257682.75,1065.0,1.0,0.0,33254.06,53707.41,39,839.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,280393.91,1449.0,1.0,0.0,15635.17,48598.61,71,909.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
55,0.0,122184.94,390.0,2.0,1.0,16204.41,24162.61,84,814.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0.0,130239.27,14454.0,2.0,0.0,12930.77,42422.26,54,849.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,0.0,121486.62,1517.0,2.0,0.0,27912.91,25466.58,57,943.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,0.0,128882.7,1002.0,1.0,0.0,35721.72,17304.88,2,895.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,148104.16,1605.0,2.0,0.0,29412.31,25772.67,27,881.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,188783.13,1284.0,2.0,0.0,13070.53,27952.84,20,703.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,2.0,85302.08,728.0,4.0,0.0,46999.92,27536.59,57,697.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,216727.16,4095.0,2.0,0.0,57462.24,28810.48,66,874.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,0.0,87298.11,3764.0,2.0,0.0,47315.12,19305.42,48,868.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1.0,84359.75,358.0,2.0,1.0,10207.51,27838.44,88,931.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,189476.97,2619.0,2.0,0.0,63665.5,46734.26,61,707.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,0.0,72434.31,365244.0,2.0,0.0,20734.99,22111.0,46,812.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,394129.84,906.0,2.0,1.0,32080.66,63912.86,86,807.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,0.0,193046.18,365250.0,2.0,0.0,29081.65,25485.18,83,852.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,115250.15,365241.0,2.0,0.0,13287.41,14184.95,37,795.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,218695.09,4033.0,2.0,0.0,18965.33,37252.49,34,865.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,2.0,141347.25,3194.0,4.0,0.0,13915.27,41550.42,23,708.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,0.0,175288.76,1375.0,1.0,0.0,25225.99,40772.43,67,911.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,1.0,245208.15,5782.0,3.0,1.0,65876.57,67254.19,53,768.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1.0,262733.13,1567.0,3.0,0.0,33531.82,77604.36,47,682.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,128851.12,365242.0,2.0,0.0,30736.61,45320.05,62,919.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,74992.54,365252.0,2.0,0.0,17391.38,19395.0,4,686.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,101913.92,365252.0,2.0,0.0,54639.59,28564.62,50,850.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,157837.31,7049.0,1.0,0.0,10419.14,19889.87,17,658.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,1.0,114042.96,316.0,3.0,0.0,50228.06,12219.38,6,755.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,1.0,171403.44,1152.0,3.0,0.0,28689.75,43704.8,50,848.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,0.0,151838.83,365241.0,1.0,0.0,16345.22,25179.59,38,932.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,62256.62,365246.0,2.0,0.0,11656.62,14681.4,4,688.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,141499.31,298.0,1.0,0.0,30386.88,32897.21,57,930.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0,189568.6,2569.0,2.0,0.0,20695.87,20923.72,79,896.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,0.0,352301.78,3773.0,2.0,0.0,33895.81,56377.6,0,881.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,0.0,173214.84,365246.0,1.0,0.0,14601.87,31554.74,74,563.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
40,1.0,90676.14,6794.0,3.0,0.0,31238.26,17368.78,89,788.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,220403.2,4401.0,2.0,1.0,59345.63,41928.57,55,753.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,207976.13,2983.0,1.0,0.0,20148.66,65479.17,44,919.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,81133.69,374.0,2.0,0.0,19606.45,29711.82,57,906.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,0.0,206436.91,1108.0,1.0,0.0,27518.95,80147.27,76,858.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,223971.51,6355.0,2.0,0.0,37247.71,26366.11,35,707.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,0.0,214213.13,664.0,2.0,0.0,29934.57,34288.66,81,697.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2.0,92850.25,4013.0,2.0,0.0,33195.43,30104.77,45,915.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.0,298980.19,365252.0,2.0,0.0,41376.72,59532.26,96,689.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
52,0.0,246199.85,5116.0,1.0,0.0,27701.62,55769.94,53,818.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,0.0,114679.03,763.0,2.0,1.0,14579.2,24507.99,82,658.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,87617.49,365250.0,2.0,0.0,25825.95,13344.96,90,852.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,1.0,170197.14,2882.0,3.0,0.0,24251.4,31991.05,45,933.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,170384.42,1850.0,1.0,0.0,20630.69,19509.7,40,770.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,103633.23,365247.0,2.0,0.0,29195.33,11389.39,49,757.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,220345.28,8110.0,2.0,0.0,35290.39,53429.44,68,824.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,1.0,173572.61,198.0,3.0,1.0,35464.74,40715.21,82,932.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2.0,242371.0,251.0,4.0,1.0,54460.62,85888.87,22,888.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46,0.0,162560.28,365250.0,1.0,0.0,18403.7,21211.59,7,799.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,1.0,100919.28,3531.0,2.0,0.0,27753.23,26088.66,99,676.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
54,0.0,169876.12,426.0,1.0,0.0,29348.64,39553.62,61,854.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,1.0,282365.93,5158.0,2.0,0.0,43253.46,64879.84,58,768.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,0.0,162435.4,5228.0,2.0,1.0,24439.03,24167.0,54,856.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,2.0,158054.27,230.0,4.0,1.0,26384.19,49322.35,74,555.0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,1.0,163937.33,1594.0,3.0,0.0,21158.13,36997.58,92,660.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,243927.96,3188.0,2.0,0.0,52233.51,47893.84,28,735.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,269986.25,3844.0,1.0,0.0,19405.97,91196.56,50,859.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,322981.87,365242.0,1.0,0.0,40462.85,44582.95,82,752.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,471390.42,1430.0,2.0,0.0,81289.42,186770.57,61,676.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,2.0,392914.99,2638.0,4.0,0.0,27620.52,69794.97,88,746.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,1.0,173525.73,3038.0,3.0,1.0,28135.65,60036.45,46,713.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43,0.0,261905.19,1113.0,2.0,0.0,23744.6,59883.4,88,874.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,0.0,186853.97,839.0,2.0,1.0,25026.21,62548.64,97,830.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,201513.37,9628.0,2.0,0.0,74047.95,24071.88,69,843.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0.0,169980.48,365240.0,2.0,0.0,11087.55,20347.08,18,795.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,162290.72,2601.0,2.0,0.0,23783.73,40614.93,76,775.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,193708.68,572.0,2.0,1.0,42204.86,39465.85,40,934.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0.0,77689.42,365249.0,2.0,0.0,23250.64,17643.18,67,725.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,1.0,463415.26,1469.0,3.0,1.0,55404.55,148104.78,13,761.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,1.0,97383.0,370.0,3.0,0.0,6291.84,11852.23,74,935.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,3.0,275994.79,1093.0,5.0,0.0,52981.97,53353.13,21,924.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,134242.22,143.0,2.0,0.0,8035.98,51298.87,86,504.0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0.0,284116.21,542.0,2.0,0.0,50486.74,60718.91,74,676.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
33,0.0,132317.33,405.0,2.0,0.0,34179.32,24126.78,8,786.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,207326.82,3584.0,2.0,0.0,64896.68,48819.74,27,654.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.0,152186.85,11465.0,1.0,0.0,18418.72,32106.31,3,821.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,137076.53,365240.0,2.0,0.0,10470.86,33857.75,61,887.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,1.0,134189.59,6980.0,3.0,0.0,22736.6,17889.36,72,854.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,185321.38,11604.0,2.0,1.0,31946.04,33189.82,62,906.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,151298.46,365247.0,1.0,0.0,15870.02,18178.25,62,681.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1.0,116180.13,8144.0,3.0,1.0,27392.23,25161.78,82,506.0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
44,0.0,64010.1,365252.0,2.0,0.0,32913.97,20691.84,34,887.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,256388.24,1846.0,2.0,0.0,41969.72,43826.52,75,808.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,1.0,127779.21,2224.0,3.0,0.0,29148.83,22335.29,50,655.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0.0,79220.15,365247.0,2.0,0.0,19076.36,13962.3,20,755.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,811021.53,3762.0,1.0,0.0,53966.26,170066.81,71,527.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
54,0.0,176254.6,2324.0,2.0,0.0,36538.92,21685.91,58,797.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,0.0,119951.58,365247.0,2.0,0.0,20569.27,20789.65,59,771.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,440423.1,4742.0,2.0,0.0,56837.55,149202.6,53,920.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,1.0,185128.23,602.0,3.0,0.0,35952.33,42484.95,35,651.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,0.0,201248.35,3896.0,2.0,1.0,29892.06,45687.94,17,922.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,0.0,193172.13,2490.0,2.0,0.0,36332.36,46229.29,49,689.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,79230.47,4950.0,2.0,0.0,52287.66,28885.91,11,763.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0.0,432067.69,365251.0,2.0,0.0,42329.49,52448.28,50,678.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,111101.9,365251.0,2.0,0.0,19893.04,20119.84,19,728.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,120257.26,4180.0,1.0,0.0,18844.03,31522.78,81,835.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,1.0,291812.22,641.0,3.0,0.0,65143.59,35497.42,95,841.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,67923.23,365249.0,1.0,0.0,11186.67,9881.0,23,884.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,130495.4,365242.0,1.0,0.0,25290.06,21106.91,2,898.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,257229.61,217.0,1.0,0.0,43438.71,63628.49,70,745.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,124163.42,810.0,2.0,0.0,9996.8,22258.2,91,674.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,0.0,281260.13,10376.0,1.0,0.0,14885.7,83010.42,16,830.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.0,117809.67,4626.0,2.0,0.0,35273.79,14023.76,79,794.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,128766.49,1723.0,2.0,0.0,13473.77,21891.11,64,751.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,77735.42,382.0,1.0,1.0,29657.13,23879.77,56,930.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0,149195.75,920.0,2.0,0.0,16639.34,55682.86,2,948.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,0.0,223918.21,10054.0,2.0,0.0,21990.87,71038.65,14,885.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,230292.19,225.0,2.0,0.0,37486.81,29147.58,50,831.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,240068.68,2437.0,1.0,0.0,45914.38,29184.95,1,794.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,211098.31,365243.0,1.0,0.0,10697.06,29959.46,5,869.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,1.0,285695.63,5369.0,3.0,0.0,16396.95,60047.77,73,845.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,0.0,144479.5,4237.0,1.0,0.0,26589.2,40569.83,46,803.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0.0,104849.47,365244.0,1.0,0.0,11191.3,33577.0,16,924.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,296048.34,1117.0,2.0,0.0,10095.25,71817.5,85,886.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,1.0,145509.18,1140.0,3.0,0.0,10697.99,16727.84,35,851.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1.0,96577.05,365246.0,2.0,0.0,31878.76,28935.18,64,831.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.0,230225.44,3909.0,1.0,0.0,37892.92,42561.04,93,934.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,74786.64,6558.0,2.0,0.0,9953.55,9690.67,76,938.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,135846.09,407.0,1.0,0.0,24227.26,24855.35,90,830.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,1.0,154973.9,3876.0,3.0,0.0,17777.47,25717.34,44,657.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,212465.57,4933.0,2.0,1.0,66481.99,67909.16,64,889.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,0.0,154477.29,365242.0,2.0,0.0,12727.13,17760.38,62,689.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
