age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
34,1.0,260398.68,1917.0,3.0,0.0,43635.69,57475.18,80,864.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,279259.53,1287.0,2.0,0.0,23268.48,42588.65,16,816.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38,0.0,118674.36,13364.0,2.0,0.0,34039.27,28757.16,23,702.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,214948.54,9075.0,3.0,0.0,30278.54,56624.18,76,706.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,2.0,267115.07,2629.0,4.0,0.0,33217.91,30418.87,40,863.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,0.0,173762.47,1047.0,1.0,0.0,11105.52,25499.28,78,837.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.0,238450.01,2604.0,1.0,0.0,34704.91,31593.37,70,736.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,0.0,201642.1,365249.0,2.0,0.0,48573.93,67154.69,28,889.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,252335.98,6435.0,1.0,1.0,24885.05,48312.58,49,834.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,0.0,248624.01,8048.0,2.0,1.0,36394.8,76120.87,68,659.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,101976.82,365252.0,1.0,0.0,13610.36,21088.08,9,750.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,107715.34,8606.0,2.0,0.0,38402.93,12307.66,39,806.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,2.0,131071.33,1849.0,4.0,0.0,19635.71,22759.26,10,911.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.0,501017.06,1409.0,2.0,0.0,19182.31,122589.54,20,672.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,2.0,246466.01,391.0,4.0,0.0,44976.16,58760.22,71,669.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,0.0,64685.1,365243.0,1.0,0.0,10143.89,14467.75,3,936.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,74584.29,365251.0,2.0,0.0,23715.32,8757.76,30,802.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,2.0,339476.1,1923.0,4.0,0.0,50028.16,87037.58,18,808.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,197660.49,365252.0,2.0,0.0,35208.79,21328.63,58,704.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,317093.91,244.0,2.0,0.0,49568.98,73145.27,39,869.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,2.0,126186.85,281.0,4.0,0.0,10737.25,41403.56,73,857.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,0.0,284020.92,365248.0,2.0,0.0,75523.13,40990.11,87,742.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,144958.72,10593.0,2.0,1.0,22372.96,21194.82,78,933.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,0.0,189463.18,2947.0,1.0,1.0,36118.84,25565.57,79,751.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55,0.0,199803.84,6849.0,1.0,0.0,52316.29,37533.46,47,705.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.0,100170.73,365241.0,2.0,0.0,30919.47,26463.93,31,717.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,184670.74,511.0,2.0,0.0,32853.95,62521.26,76,878.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,167830.22,925.0,1.0,0.0,25154.85,53368.68,85,502.0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,0.0,237638.86,2735.0,2.0,0.0,67637.15,30398.31,11,777.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,0.0,400844.49,1044.0,1.0,0.0,67586.77,112041.2,59,901.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,564922.73,286.0,2.0,0.0,115648.43,76905.98,50,672.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,177790.73,1613.0,1.0,0.0,41467.25,66517.93,14,660.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,161058.06,636.0,2.0,0.0,20853.47,22856.48,5,817.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,2.0,204484.35,1225.0,4.0,0.0,19849.54,54357.44,92,641.0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,0.0,171483.27,1480.0,2.0,0.0,38142.75,33327.71,59,899.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1.0,341913.83,651.0,3.0,0.0,48563.03,71490.15,54,828.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,130614.95,2826.0,1.0,0.0,46866.29,43471.65,27,804.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,0.0,251792.49,1437.0,2.0,0.0,28170.12,55972.41,85,685.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41,0.0,194964.7,365247.0,2.0,0.0,19871.29,66290.88,70,716.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,502344.7,365246.0,1.0,0.0,165735.73,177462.1,27,896.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,135086.36,185.0,2.0,1.0,47491.56,27491.71,76,872.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,0.0,120271.24,365252.0,2.0,0.0,28909.08,31004.48,73,934.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,1.0,116459.62,228.0,3.0,1.0,32933.57,23807.7,16,856.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,0.0,268333.2,2817.0,1.0,0.0,19652.82,60166.86,4,709.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,75435.45,1866.0,2.0,1.0,41212.51,19211.59,8,844.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,0.0,223659.1,6786.0,1.0,0.0,52632.19,76553.91,76,849.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,0.0,244362.93,2242.0,2.0,1.0,23646.27,52961.44,74,674.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,1.0,71429.1,1513.0,3.0,0.0,21967.9,20348.59,28,737.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,150489.61,2341.0,2.0,0.0,19388.61,29142.2,53,780.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,2.0,274352.26,323.0,4.0,0.0,28365.71,33646.31,57,909.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,397395.44,945.0,2.0,0.0,52767.32,84292.22,58,848.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,1.0,267205.2,1302.0,3.0,1.0,39025.66,60670.21,60,728.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,2.0,125222.98,3906.0,4.0,0.0,15198.5,21885.63,67,664.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,1.0,222040.87,2949.0,3.0,0.0,43112.88,74841.25,66,793.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,0.0,216185.93,3471.0,2.0,0.0,31519.08,32809.17,10,845.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,169998.62,697.0,2.0,1.0,43754.17,28796.87,53,724.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43,0.0,122310.63,6131.0,2.0,0.0,36778.52,28678.31,32,875.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,133049.17,3205.0,2.0,0.0,18351.55,48294.04,65,685.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.0,202470.3,1841.0,1.0,0.0,13211.53,23457.01,17,680.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,1.0,111904.29,2168.0,3.0,0.0,30279.76,20681.15,90,774.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,0.0,511035.72,365252.0,1.0,0.0,31466.18,168855.19,58,698.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,207937.28,365251.0,2.0,0.0,53258.42,44398.77,52,812.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,109888.69,365242.0,2.0,0.0,23625.36,27151.22,27,820.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,193110.44,365252.0,1.0,0.0,48487.98,35923.08,80,892.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,1.0,153744.9,533.0,3.0,0.0,15157.6,52258.59,45,776.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1.0,267679.12,3294.0,3.0,0.0,26652.94,55706.54,76,776.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,208231.97,365245.0,2.0,0.0,35656.35,72989.83,3,937.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,1.0,268037.89,2368.0,3.0,0.0,58201.17,50510.16,97,898.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,1.0,294083.52,479.0,3.0,1.0,14258.59,69328.48,99,762.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,371218.01,536.0,2.0,1.0,11537.91,99287.05,29,722.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53,1.0,137092.71,1132.0,3.0,0.0,21325.18,15988.88,69,910.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,1.0,112351.9,3446.0,3.0,1.0,16576.97,27303.34,89,628.0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,0.0,238994.0,1447.0,2.0,0.0,44364.96,48602.85,69,817.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0.0,124377.97,1125.0,2.0,0.0,23756.33,21954.84,11,896.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,378134.57,3918.0,2.0,0.0,57239.78,110022.13,1,799.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,1.0,205552.73,1219.0,3.0,0.0,28343.54,27777.83,40,859.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,0.0,127245.46,283.0,1.0,0.0,7721.18,38528.93,78,827.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,1.0,116192.77,9913.0,3.0,0.0,23422.08,26043.39,7,840.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,427760.32,3607.0,2.0,0.0,60119.41,93720.21,94,780.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0.0,222738.14,5452.0,1.0,0.0,60251.01,56884.83,16,837.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,282313.82,438.0,2.0,0.0,16944.83,39422.37,86,652.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
27,0.0,164027.7,150.0,1.0,0.0,38964.41,39211.92,97,675.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,143814.89,1620.0,2.0,1.0,12819.21,51905.88,77,794.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.0,183581.68,802.0,2.0,1.0,25438.02,60449.51,86,759.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,1.0,94307.76,2394.0,3.0,0.0,32548.89,24295.35,99,787.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,1.0,191332.3,1246.0,3.0,0.0,24268.91,55139.24,62,844.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,145314.53,2947.0,2.0,0.0,18212.23,17703.25,35,830.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,1.0,292077.72,1203.0,3.0,0.0,17039.22,30401.21,71,755.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.0,71639.12,1215.0,3.0,0.0,25354.45,14465.35,38,747.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,111037.13,365245.0,2.0,0.0,19260.78,37620.31,54,868.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,207372.08,4182.0,2.0,1.0,80365.52,46761.71,54,859.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,138486.04,365246.0,1.0,0.0,22862.41,42232.54,33,838.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,147543.84,312.0,1.0,1.0,12151.32,37331.85,3,712.0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,97286.16,541.0,1.0,0.0,22818.44,16314.21,87,800.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,60750.3,4826.0,2.0,1.0,16045.86,14343.01,40,932.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0.0,146186.02,118.0,2.0,1.0,16070.45,34688.49,41,908.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,109426.89,365240.0,2.0,0.0,29636.12,38314.02,92,884.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,2.0,127487.72,472.0,4.0,1.0,33479.26,27986.89,12,839.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,0.0,216651.62,604.0,2.0,0.0,35449.07,49481.34,37,651.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,172833.31,1725.0,1.0,0.0,61912.94,43575.21,91,682.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,0.0,125885.01,1695.0,2.0,0.0,24757.42,31293.41,5,783.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,81498.82,180.0,1.0,0.0,10397.96,15166.37,93,657.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
38,1.0,254260.28,296.0,3.0,0.0,29183.63,48550.68,79,790.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,0.0,173518.12,2180.0,2.0,0.0,48039.67,55211.47,96,813.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0.0,120317.38,365243.0,1.0,0.0,37116.3,30480.93,41,850.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,435468.88,2242.0,2.0,1.0,33463.89,55205.38,95,842.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,0.0,196157.22,3743.0,2.0,0.0,29887.79,41481.69,6,754.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,1.0,169703.9,4482.0,3.0,0.0,36735.19,35680.86,95,805.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2.0,246495.86,1155.0,3.0,0.0,28953.94,32172.22,99,817.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,2.0,226499.1,314.0,4.0,0.0,17398.68,55334.2,32,893.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0.0,106942.22,1643.0,2.0,0.0,16793.49,23397.44,64,923.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0.0,137313.23,4755.0,1.0,0.0,28243.02,20249.84,99,743.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,339430.07,4076.0,1.0,0.0,59032.15,121182.2,38,866.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,0.0,111710.88,2772.0,2.0,0.0,15516.08,19493.61,83,842.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,91911.6,365245.0,2.0,0.0,17583.48,23259.36,2,655.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,2.0,443982.39,3575.0,4.0,0.0,64549.98,52082.79,38,684.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,107459.64,204.0,2.0,1.0,22786.78,34974.88,44,821.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,177814.64,2591.0,2.0,0.0,20267.88,23194.35,5,781.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,0.0,545943.93,13883.0,2.0,0.0,42057.41,165320.96,98,668.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0,186106.78,365252.0,2.0,0.0,17788.2,31318.18,45,734.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0.0,116485.4,365252.0,2.0,0.0,30538.78,26184.33,79,708.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,204642.56,2044.0,2.0,1.0,48572.47,43149.83,46,746.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,0.0,163925.4,365248.0,1.0,0.0,11647.04,24085.02,59,824.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,125708.93,457.0,1.0,1.0,9495.27,35489.32,1,666.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,2.0,277936.66,1097.0,3.0,0.0,38587.96,77728.14,71,943.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44,0.0,467601.06,455.0,2.0,0.0,48558.61,74543.78,96,862.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,71690.87,3449.0,2.0,0.0,18021.04,9009.33,81,756.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28,0.0,481756.98,4398.0,2.0,0.0,41919.49,56763.19,36,921.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,0.0,102269.97,867.0,2.0,0.0,62344.25,21967.36,51,907.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0.0,157102.18,3049.0,2.0,0.0,29576.04,40784.48,88,897.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,252633.25,365241.0,2.0,0.0,44933.68,35250.62,54,913.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,78575.48,365244.0,2.0,0.0,11069.05,13605.47,56,871.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,175607.21,1943.0,1.0,0.0,26704.97,24174.2,28,668.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,214547.76,1938.0,2.0,0.0,53382.19,50260.32,31,941.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,0.0,374643.53,359.0,2.0,1.0,64834.57,66624.12,84,907.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,212371.1,2534.0,1.0,0.0,16871.51,29547.17,37,833.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.0,106501.35,2054.0,1.0,1.0,21298.11,23647.48,81,848.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,0.0,102061.64,276.0,1.0,0.0,24193.99,17181.78,3,669.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,2.0,97005.28,9687.0,4.0,0.0,14536.37,12049.05,56,834.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
